"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"MEM193805152","IN7","MEM","MEM02","19380515","2","","","7","","","","","","","","","","","","","","","","","","","","mossp101","mitcg101","","regular","7","8","MEM","IN7","","","","","","1938"
"MEM193805160","IN7","MEM","MRA01","19380516","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","","","","regular","9","14","MEM","IN7","","","","","","1938"
"IN7193805292","BIR","IN7","MOU01","19380529","2","","","7","","","","","","","","","","","","","","","","","","","","browj116","oslej101","","regular","0","4","IN7","BIR","y","both","","","","1938"
"IN7193805300","BIR","IN7","MOU01","19380530","0","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","1","5","IN7","BIR","","","","","","1938"
"ATN193806130","IN7","ATN","ELB01","19380613","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","8","IN7","ATN","","","","","","1938"
"IN7193806191","JAX","IN7","IND10","19380619","1","","","","","","","","","","","","","","","","","","","","","","","calhl101","henrp101","","regular","1","6","IN7","JAX","","","","","","1938"
"IN7193806192","JAX","IN7","IND10","19380619","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","","","","","","1938"
"JAX193807130","IN7","JAX","JKV01","19380713","0","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","howar101","","regular","5","4","IN7","JAX","y","both","","","","1938"
"JAX193807151","IN7","JAX","JKV01","19380715","1","","","","","","","","","","","","","","","","","","","","","","","calhl101","hayeb104","","","3","2","IN7","JAX","y","both","","","","1938"
"JAX193807152","IN7","JAX","JKV01","19380715","2","","","5","","","","","","","","","","","","","","","","","","","","evanf101","deanr101","","regular","2","4","JAX","IN7","y","both","","","","1938"
"IN7193807170","ATN","IN7","MOU01","19380717","0","","","","","","","","","","","","","","","","","","","","","","","mcalf101","dixoe101","","regular","4","5","IN7","ATN","","","","","","1938"
"IN7193807190","ATN","IN7","MOU01","19380719","0","","","9","","FALSE","","","","","","","","","","","","","","","","","","duncs101","deanr101","","regular","5","4","ATN","IN7","","","","","","1938"
"IN7193807241","BIR","IN7","IND10","19380724","1","","day","","","","","","","","","","","","","","","","","","","","","burtd101","deanr101","","regular","5","2","BIR","IN7","y","both","","","","1938"
"IN7193807242","BIR","IN7","IND10","19380724","2","","day","7","","","","","","","","","","","","","","","","","","","","blacc103","browj116","","regular","5","1","BIR","IN7","y","both","","","","1938"
"IN7193807250","BIR","IN7","SBD07","19380725","0","","night","","","","","","","","","","","","","","","","","","","","","calhl101","burrs101","","regular","4","5","IN7","BIR","","","","","","1938"
"KCM193808160","IN7","KCM","CHN01","19380816","0","","night","","","","","","","","","","","","","","","","","","","","","deanr101","kranf101","","exhibition","4","2","IN7","KCM","","","","","","1938"
"MEM193808211","IN7","MEM","MEM02","19380821","1","","","","","","","","","","","","","","","","","","","","","","","hannl102","","","exhibition","1","4","MEM","IN7","","","","","","1938"
"MEM193808212","IN7","MEM","MEM02","19380821","2","","","7","","","","","","","","","","","","","","","","","","","","","mossp101","","regular","5","3","IN7","MEM","","","","","","1938"
