"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY6194504081","CVB","NY6","NOL01","19450408","1","","day","","","","","","","","","","","","","","","lewiu901","joneu901","boweu901","auguu901","","","morrb104","hardl104","","exhibition","2","3","NY6","CVB","y","both","y","y","1945"
"NY6194504082","CVB","NY6","NOL01","19450408","2","","day","7","","","","","","","","","","","","","","","","","","","","","howac102","","exhibition","1","0","CVB","NY6","y","both","","","1945"
"NY6194504100","CVB","NY6","HOU04","19450410","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","4","CVB","NY6","","","","","1945"
"NY6194504110","CVB","NY6","DAL01","19450411","0","","night","","","","","","","","","","","","","","","","","","","","","tianl102","","","exhibition","0","3","NY6","CVB","","","","","1945"
"CVB194504130","NY6","CVB","FTW01","19450413","0","","night","","","","","","3000","","","","","","","","","","","","","","","daudu101","gulln101","","exhibition","9","5","NY6","CVB","y","both","","","1945"
"CAG194504160","CVB","CAG","FTW01","19450416","0","","","","","","","","","","","","","","","","","","","","","","","fincr101","westo102","hardl104","exhibition","12","9","CVB","CAG","y","both","","","1945"
"CVB194504170","CAG","CVB","SAT01","19450417","0","","night","","","","","","1160","","","","","","","","","","","","","","","","","","exhibition","5","6","CVB","CAG","y","both","","","1945"
"CAG194504180","CVB","CAG","SAT01","19450418","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","7","CVB","CAG","y","both","","","1945"
"CVB194504190","CAG","CVB","HOU04","19450419","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","exhibition","2","1","CAG","CVB","y","both","","","1945"
"CAG194504221","CVB","CAG","DAL01","19450422","1","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","mccow102","","exhibition","2","0","CVB","CAG","y","both","","","1945"
"CVB194504222","CAG","CVB","DAL01","19450422","2","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","exhibition","6","7","CVB","CAG","y","both","","","1945"
"CAG194504230","CVB","CAG","DAL01","19450423","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","jacks105","","exhibition","18","3","CVB","CAG","y","both","","","1945"
"CVB194504240","CAG","CVB","FTW01","19450424","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","1","CAG","CVB","y","both","","","1945"
"CAG194504291","CVB","CAG","NOL01","19450429","1","","day","","","","","112","","","","","","","","","","lewiu901","joneu901","taylb108","auguu901","","","breme101","jessg101","","exhibition","8","5","CVB","CAG","y","both","y","y","1945"
"CVB194504292","CAG","CVB","NOL01","19450429","2","","night","","","","","","","","","","","","","","","","","","","","","hardl104","","","exhibition","4","8","CVB","CAG","y","both","","","1945"
"CAG194504300","CVB","CAG","NOL01","19450430","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","jessg101","","exhibition","7","4","CVB","CAG","y","p","","","1945"
"CVB194505010","CAG","CVB","MTG01","19450501","0","","","","","","","","2000","","","","","","","","","","","","","","","jeffw101","shiec102","","exhibition","6","7","CVB","CAG","y","both","","","1945"
"BIR194505061","CVB","BIR","BIR01","19450506","1","","","","","","","120","","","","","","","","","","moorc901","collu901","","willp103","","","breme101","gipsa101","","regular","4","0","CVB","BIR","y","both","y","y","1945"
"BIR194505062","CVB","BIR","BIR01","19450506","2","","","","","","","","","","","","","","","","","","","","","","","bumpe101","","","regular","3","9","BIR","CVB","y","both","","","1945"
"BIR194505070","CVB","BIR","MTG01","19450507","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","washf101","","regular","5","4","CVB","BIR","y","both","","","1945"
"BIR194505080","CVB","BIR","MTG01","19450508","0","","night","","","","","","","","","","","","","","","","","","","","","","browj114","","regular","2","4","BIR","CVB","y","","","","1945"
"CVB194505131","CAG","CVB","DAY03","19450513","1","","day","","","","","","","","","","","","","","","","","","","","","jeffw101","jessg101","breme101","regular","7","9","CVB","CAG","y","both","","","1945"
"CAG194505132","CVB","CAG","IND10","19450513","2","","night","","","","","","4500","","","","","","","","","","","","","","","jeffg102","mccow102","","regular","14","2","CVB","CAG","","both","","","1945"
"CIA194505201","CVB","CIA","CIN07","19450520","1","","","","","","","","","","","","","","","","","","","","","","","jeffg102","wilsf104","","regular","4","0","CVB","CIA","y","both","","","1945"
"CIA194505202","CVB","CIA","CIN07","19450520","2","","","7","","","","","","","","","","","","","","","","","","","","willj112","browj114","","regular","4","5","CIA","CVB","y","both","","","1945"
"CIA194505220","CVB","CIA","COL05","19450522","0","","night","","","","","","1100","","","","","","","","","","","","","","","carsf102","smito102","","regular","9","3","CVB","CIA","y","both","","","1945"
"CVB194505260","MEM","CVB","COL05","19450526","0","","","","","","","","1500","","","","","","","","","","","","","","","browj114","chate101","","regular","5","6","CVB","MEM","y","both","","","1945"
"CVB194505271","MEM","CVB","CLE06","19450527","1","","","","","","","","12000","","","","","","","","","","","","","","","jeffw101","mathv101","","regular","1","3","CVB","MEM","y","both","y","y","1945"
"CVB194505272","MEM","CVB","CLE06","19450527","2","","","","","","","","12000","","","","","","","","","","","","","","","breme101","jonea103","","regular","2","6","CVB","MEM","y","both","y","y","1945"
"CVB194505280","MEM","CVB","DAY03","19450528","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","chilu102","","regular","7","16","CVB","MEM","y","both","","","1945"
"CVB194505301","MEM","CVB","CLE06","19450530","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","2","14","CVB","MEM","","","","","1945"
"CVB194505302","MEM","CVB","CLE06","19450530","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","CVB","MEM","","","","","1945"
"CVB194505310","MEM","CVB","TOL05","19450531","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","jonea103","","regular","1","10","CVB","MEM","","p","","","1945"
"CIA194506010","CVB","CIA","DAY03","19450601","0","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","willj112","","regular","7","3","CVB","CIA","y","both","","","1945"
"CVB194506040","CIA","CVB","BUF06","19450604","0","","","","","","","","","","","","","","","","","","","","","","","medil101","carsf102","","regular","4","3","CIA","CVB","","p","","","1945"
"CVB194506050","CIA","CVB","DAY03","19450605","0","","","","","","","","604","","","","","","","","","","","","","","","breme101","garca101","","regular","0","6","CVB","CIA","y","both","","","1945"
"KCM194506080","CVB","KCM","BEL01","19450608","0","","night","","","","","","450","","","","","","","","","","","","","","","","","","regular","5","0","CVB","KCM","","","","","1945"
"MEM194506100","CVB","MEM","MEM03","19450610","0","","day","","","","","","","","","","","","","","","","","","","","","mathv101","jeffg102","","regular","3","4","MEM","CVB","y","both","","","1945"
"MEM194506110","CVB","MEM","FTW01","19450611","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","5","3","CVB","MEM","y","both","","","1945"
"MEM194506150","CVB","MEM","MEM02","19450615","0","","","","","","","","","","","","","","","","","","","","","","","hardl104","","","regular","7","1","CVB","MEM","y","both","","","1945"
"CVB194506171","CAG","CVB","CLE06","19450617","1","","","","","","","","","","","","","","","","","walkh901","","","","","","","mckig101","","regular","1","2","CVB","CAG","","","","","1945"
"CVB194506172","CAG","CVB","CLE06","19450617","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","6","1","CAG","CVB","","","","","1945"
"CVB194506180","CAG","CVB","DAY03","19450618","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","cornw101","","regular","0","9","CVB","CAG","y","both","","","1945"
"CVB194506200","CAG","CVB","MUN02","19450620","0","","night","","","","","134","","","","","","","","","","belcu901","walkh901","","","","","cornw101","breme101","mckig101","regular","5","4","CAG","CVB","y","both","y","y","1945"
"CIA194506210","CVB","CIA","IND10","19450621","0","","","","","","","","2500","","","","","","","","","","","","","","","jeffg102","medil101","","regular","3","2","CVB","CIA","y","both","","","1945"
"CVB194506220","CAG","CVB","TOL05","19450622","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","11","CVB","CAG","","","","","1945"
"CAG194506241","CVB","CAG","CHI10","19450624","1","","","","","","","","10","","","","","","","","","","","","","","","jeffg102","mckig101","","regular","17","2","CVB","CAG","y","both","y","y","1945"
"CAG194506242","CVB","CAG","CHI10","19450624","2","","","7","","","","","10","","","","","","","","","","","","","","","jeffw101","jessg101","","regular","10","1","CVB","CAG","y","both","","","1945"
"CVB194506260","BIR","CVB","COL05","19450626","0","","night","","","","","","2900","","","","","","","","","","","","","","","markj101","breme101","","regular","7","3","BIR","CVB","y","both","","","1945"
"CVB194506270","BIR","CVB","DAY03","19450627","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","","","regular","5","14","CVB","BIR","y","both","","","1945"
"CVB194506280","KCM","CVB","IND10","19450628","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","wylis101","","regular","0","11","CVB","KCM","y","both","","","1945"
"KCM194507011","CVB","KCM","KAN05","19450701","1","","day","","","","","","4706","","","","","","","","","","","","","","","jeffg102","mcdab101","","regular","6","4","CVB","KCM","y","both","y","y","1945"
"KCM194507012","CVB","KCM","KAN05","19450701","2","","day","","","","","","4706","","","","","","","","","","","","","","","breme101","wylis101","","regular","5","3","CVB","KCM","y","both","y","y","1945"
"KCM194507041","CVB","KCM","KAN05","19450704","1","","night","","","","","85","6714","","","","","","","","","rogab101","mcnah101","","fambu091","","","jeffw101","smith111","","regular","3","1","CVB","KCM","y","both","y","y","1945"
"KCM194507042","CVB","KCM","KAN05","19450704","2","","","","","","","","6714","","","","","","","","","","","","","","","davis106","mcdab101","","regular","8","2","CVB","KCM","y","both","y","y","1945"
"CVB194507060","NY6","CVB","DAY03","19450706","0","","","","","","","","","","","","","","","","","","","","","","","","browj114","","exhibition","6","3","NY6","CVB","y","both","","","1945"
"CVB194507070","NY6","CVB","IND10","19450707","0","","night","","","","","","1700","","","","","","","","","","","","","","","andeb106","breme101","","exhibition","10","5","NY6","CVB","y","both","","","1945"
"CVB194507081","NY6","CVB","IND10","19450708","1","","day","","","","","","3000","","","","","","","","","","","","","","","jeffg102","","","exhibition","7","8","CVB","NY6","y","both","","","1945"
"CVB194507082","NY6","CVB","IND10","19450708","2","","night","7","","","","","3000","","","","","","","","","","","","","","","jeffw101","scanp104","","exhibition","2","5","CVB","NY6","y","both","","","1945"
"CVB194507151","BIR","CVB","LOU05","19450715","1","","","","","","","","4200","","","","","","","","","","","","","","","jeffg102","markj101","","regular","2","3","CVB","BIR","","both","","","1945"
"CVB194507152","BIR","CVB","LOU05","19450715","2","","","7","","","","","4200","","","","","","","","","","","","","","","bumpe101","jeffw101","","regular","9","4","BIR","CVB","","p","","","1945"
"CVB194507160","BIR","CVB","CLE07","19450716","0","","","","","","","","12733","","","","","","","","","thomj901","","","","","","breme101","hubej101","","regular","2","6","CVB","BIR","y","both","y","y","1945"
"CVB194507170","BIR","CVB","COL05","19450717","0","","","","","","","","1400","","","","","","","","","","","","","","","boona101","hardl104","","regular","6","3","BIR","CVB","y","both","","","1945"
"CVB194507210","CIA","CVB","STM01","19450721","0","","","","","","","","","","","","","","","","","","","","","","","davis106","","","regular","5","8","CVB","CIA","","","","","1945"
"CVB194507221","CIA","CVB","CLE06","19450722","1","","","","","","","","","","","","","","","","","walkh901","","","","","","jeffg102","medil101","","regular","3","6","CVB","CIA","","both","","","1945"
"CVB194507222","CIA","CVB","CLE06","19450722","2","","","","","","","","","","","","","","","","","walkh901","","","","","","jeffw101","garca101","","regular","0","4","CVB","CIA","","p","","","1945"
"CVB194507240","KCM","CVB","CLE07","19450724","0","","night","","","","","","11000","","","","","","","","","","","","","","","breme101","mcdab101","","regular","2","3","CVB","KCM","y","both","y","y","1945"
"BLG194507260","CVB","BLG","BAL14","19450726","0","","night","","","","","","","","","","","","","","","","","","","","","","hinta101","","exhibition","7","3","CVB","BLG","","","","","1945"
"NY6194507291","CVB","NY6","NYC14","19450729","1","","","","","","","110","6000","","","","","","","","","chalm901","drumj901","","thomj901","","","morrb104","jeffg102","scanp104","exhibition","4","8","NY6","CVB","y","both","y","y","1945"
"NY6194507292","CVB","NY6","NYC14","19450729","2","","","","","","","","6000","","","","","","","","","","","","","","","andeb106","hardl104","","exhibition","2","3","NY6","CVB","y","both","","","1945"
"NY6194507300","CVB","NY6","NYC23","19450730","0","","night","","","","","","","","","","","","","","","bergu901","raupu901","","","","","barnd101","browj114","","exhibition","3","4","NY6","CVB","y","both","y","y","1945"
"BLG194508010","CVB","BLG","HRB01","19450801","0","","night","","","","","","1300","","","","","","","","Y","arp-u901","fishu901","","","","","","","","exhibition","5","5","","","y","both","y","y","1945"
"CVB194508030","CAG","CVB","CLE07","19450803","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","4","CVB","CAG","","","","","1945"
"CAG194508051","CVB","CAG","DET04","19450805","1","","day","","","","","","","","","","","","","","","bluev901","pryou901","andeu901","moorc901","","","jeffg102","jessg101","hardl104","regular","7","3","CVB","CAG","y","both","y","y","1945"
"CAG194508052","CVB","CAG","DET04","19450805","2","","night","","","","","","","","","","","","","","","","","","","","","hardl104","mccow102","","regular","3","2","CVB","CAG","y","both","","","1945"
"NW2194508121","CVB","NW2","NWK04","19450812","1","","","","","","","","","","","","","","","","","","","","","","","newcd101","jeffw101","","exhibition","0","4","NW2","CVB","y","both","y","y","1945"
"NW2194508122","CVB","NW2","NWK04","19450812","2","","","","","","","","","","","","","","","","","","","","","","","jeffg102","hillj104","","exhibition","4","3","CVB","NW2","y","both","y","y","1945"
"BLG194508130","CVB","BLG","YOR03","19450813","0","","night","","","","","130","","","","","","","","","","slauu901","fishu901","","","","","davis106","morgs101","","exhibition","2","0","CVB","BLG","y","both","y","y","1945"
"BIR194508191","CVB","BIR","BIR01","19450819","1","","day","","","","","","7000","","","","","","","","","","","","","","","jeffg102","markj101","","regular","9","2","CVB","BIR","y","both","y","y","1945"
"BIR194508192","CVB","BIR","BIR01","19450819","2","","night","7","","","","","7000","","","","","","","","","","","","","","","","","","regular","4","4","","","y","both","","","1945"
"BIR194508200","CVB","BIR","MTG01","19450820","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","carsf102","","regular","4","8","BIR","CVB","y","both","","","1945"
"BIR194508210","CVB","BIR","NOL01","19450821","0","","","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","10","1","CVB","BIR","","","","","1945"
"BIR194508220","CVB","BIR","BAT01","19450822","0","","","","","","","","","","","","","","","","","","","","","","","","davis106","","regular","5","10","BIR","CVB","","","","","1945"
"BIR194508230","CVB","BIR","JAC01","19450823","0","","","","","","","","","","","","","","","","","","","","","","","","hardl104","","regular","4","5","BIR","CVB","","","","","1945"
"MEM194508240","CVB","MEM","MEM03","19450824","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","7","4","CVB","MEM","","","","","1945"
"MEM194508250","CVB","MEM","MEM02","19450825","0","","","","","","","","","","","","","","","","","","","","","","","browj114","ligor101","","regular","6","3","CVB","MEM","y","both","","","1945"
"MEM194508261","CVB","MEM","MEM03","19450826","1","","","","","","","","","","","","","","","","","","","","","","","jeffg102","pearf104","","regular","11","4","CVB","MEM","y","both","","","1945"
"MEM194508262","CVB","MEM","MEM03","19450826","2","","","","","","","","","","","","","","","","","","","","","","","breme101","bakee102","","regular","8","3","CVB","MEM","y","both","","","1945"
"MEM194508270","CVB","MEM","LRK02","19450827","0","","","","","","","","","","","","","","","","","","","","","","","carsf102","pearf104","","regular","3","0","CVB","MEM","y","both","","","1945"
"CVB194508280","MEM","CVB","BEL01","19450828","0","","","","","","","","1100","","","","","","","","","","","","","","","hardl104","","","regular","3","6","CVB","MEM","","","","","1945"
"CVB194508290","MEM","CVB","DAY03","19450829","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","keyer101","","regular","6","7","CVB","MEM","y","both","","","1945"
"CVB194508301","MEM","CVB","CLE07","19450830","1","","night","","","","","","","","","","","","","","","","","","","","","browj114","","","regular","0","1","CVB","MEM","","","","","1945"
"CVB194508302","MEM","CVB","CLE07","19450830","2","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","0","2","CVB","MEM","","","","","1945"
"CVB194509021","CAG","CVB","CLE06","19450902","1","","day","","","","","160","8000","","","","","","","","","walkh901","johnu902","","redmu901","","","jeffg102","mckig101","","regular","2","6","CVB","CAG","y","both","y","y","1945"
"CVB194509022","CAG","CVB","CLE06","19450902","2","","day","","","","","","8000","","","","","","","","","","","","","","","carsf102","cornw101","","regular","0","10","CVB","CAG","y","both","","","1945"
"CAG194509031","CVB","CAG","CHI10","19450903","1","","","","","","","","6000","","","","","","","","","","","","","","","","","","regular","6","7","CAG","CVB","y","both","","","1945"
"CAG194509032","CVB","CAG","CHI10","19450903","2","","","","","","","","6000","","","","","","","","","","","","","","","jessg101","breme101","","regular","2","3","CAG","CVB","y","both","","","1945"
"CVB194509100","BIR","CVB","BUF06","19450910","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","7","CVB","BIR","","","","","1945"
"CVB194509130","HOM","CVB","CLE07","19450913","0","0:00PM","night","","","false","","99","8000","unknown","unknown","unknown","0","unknown","-1","","","walkh901","mccrf901","harrm103","thomj901","","","jeffw101","welmr101","","championship","1","2","CVB","HOM","y","both","y","y","1945"
"CVB194509140","HOM","CVB","DAY03","19450914","0","0:00PM","night","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","thomj901","harrm103","jameu901","","","walkr103","browj114","","exhibition","3","1","HOM","CVB","y","both","y","y","1945"
"CVB194509160","HOM","CVB","CLE06","19450916","0","0:00PM","day","","","false","","150","15000","unknown","unknown","unknown","0","unknown","-1","","","walkh901","thomj901","harrm103","mccrf901","","","breme101","wrigj105","","championship","2","4","CVB","HOM","y","both","y","y","1945"
"HOM194509180","CVB","HOM","WAS09","19450918","0","0:00PM","night","","","false","","0","8000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","thomj901","mccrf901","walkh901","","","jeffg102","welmr101","","championship","4","0","CVB","HOM","y","both","y","y","1945"
"HOM194509201","CVB","HOM","PHI11","19450920","1","0:00PM","night","","","false","","105","9958","unknown","unknown","unknown","0","unknown","-1","","","harrm103","cockp101","mccrf901","thomj901","","","carsf102","browr103","","championship","5","0","CVB","HOM","y","both","y","y","1945"
"PH5194509202","CVB","PH5","PHI11","19450920","2","","night","","","","","114","9958","","","","","","","","","walkh901","mccrf901","","cockp101","","","browj114","partr102","","exhibition","4","1","CVB","PH5","y","both","y","y","1945"
"HOM194509220","CVB","HOM","WIL04","19450922","0","0:00PM","night","","","false","","110","2237","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","trusu901","","alleu901","","","breme101","walkr103","","exhibition","4","1","CVB","HOM","y","both","y","y","1945"
"HOM194509231","CVB","HOM","NYC16","19450923","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","thomj901","mccrf901","","walkh901","","","welmr101","jeffg102","","exhibition","1","7","HOM","CVB","y","both","y","y","1945"
"HOM194509232","CVB","HOM","NYC16","19450923","2","","","","","","","","8000","","","","","","","","","","","","","","","wrigj105","browj114","","exhibition","1","7","HOM","CVB","y","both","","","1945"
"CVB194509280","HOM","CVB","DAY03","19450928","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","2","HOM","CVB","y","","","","1945"
