ID,last,first
ashfe901,Ashford,Emmett
barla901,Barlick,Al
burkk101,Burkhart,Ken
chyln901,Chylak,Nestor
craws901,Crawford,Shag
dezef901,Dezelan,Frank
dimul901,DiMuro,Lou
donaa901,Donatelli,Augie
drumc901,Drummond,Cal
engeb901,Engel,Bob
flahr901,Flaherty,Red
gormt101,Gorman,Tom
hallb901,Haller,Bill
harvd901,Harvey,Doug
honoj901,Honochick,Jim
jackb901,Jackowski,Bill
kiblj901,Kibler,John
kinnb901,Kinnamon,Bill
lands901,Landes,Stan
nappl901,Napp,Larry
neudj901,Neudecker,Jerry
odomj901,Odom,Jim
pelec901,Pelekoudas,Chris
pryop901,Pryor,Paul
ricej901,Rice,John
runge901,Runge,Ed
salea901,Salerno,Al
secof101,Secory,Frank
soarh901,Soar,Hank
sprim901,Springstead,Marty
steim901,Steiner,Mel
stevj901,Stevens,Johnny
stewb902,Stewart,Bob
sudoe901,Sudol,Ed
umonf901,Umont,Frank
valeb901,Valentine,Bill
varge901,Vargo,Ed
venzt901,Venzon,Tony
wendh901,Wendelstedt,Harry
weyel901,Weyer,Lee
willb901,Williams,Bill
