ID,last,first
brank101,Bransfield,Kitty
byrol901,Byron,Lord
connt901,Connolly,Tommy
dinnb101,Dinneen,Bill
easom101,Eason,Mal
emslb101,Emslie,Bob
evanb901,Evans,Billy
harrp901,Harrison,Pete
hartb106,Hart,Bill
hildg101,Hildebrand,George
klemb901,Klem,Bill
mccob104,McCormick,Barry
morig101,Moriarty,George
nalld901,Nallin,Dick
odayh101,O'Day,Hank
olous901,O'Loughlin,Silk
ortha101,Orth,Al
owenb901,Owens,Brick
quige901,Quigley,Ernie
riglc901,Rigler,Cy
