ID,last,first
barkl901,Barksdale,Lance
barnr901,Barnes,Ron
barrm901,Barron,Mark
barrt901,Barrett,Ted
bellw901,Bell,Wally
brinj901,Brinkman,Joe
buckc901,Bucknor,CB
carlm901,Carlson,Mark
cedeg901,Cederstrom,Gary
coope901,Cooper,Eric
cousd901,Cousins,Derryl
craft901,Craft,Terry
crawj901,Crawford,Jerry
culbf901,Culbreth,Fieldin
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
darlg901,Darling,Gary
davig901,Davis,Gerry
demud901,DeMuth,Dana
diazl901,Diaz,Laz
dimum901,DiMuro,Mike
dowda901,Dowdy,Adam
drakr901,Drake,Rob
drecb901,Dreckman,Bruce
eddid901,Eddings,Doug
emmep901,Emmel,Paul
everm901,Everitt,Mike
fichm901,Fichter,Mike
fleta901,Fletcher,Andy
fostm901,Foster,Marty
froeb901,Froemming,Bruce
gibsg901,Gibson,Greg
gormb901,Gorman,Brian
guccc901,Guccione,Chris
herna901,Hernandez,Angel
higgs901,Higgins,Scott
hirsj901,Hirschbeck,John
hirsm901,Hirschbeck,Mark
hohnb901,Hohn,Bill
holbs901,Holbrook,Sam
hollm901,Hollowell,Matt
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
joycj901,Joyce,Jim
kellj901,Kellogg,Jeff
kellk901,Kelley,Kevin
klemj901,Klemm,Justin
knigb901,Knight,Brian
kulpr901,Kulpa,Ron
lampi901,Lamplugh,Ian
laynj901,Layne,Jerry
marqa901,Marquez,Alfonso
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mealj901,Meals,Jerry
meric901,Meriwether,Chuck
millb901,Miller,Bill
monte901,Montague,Ed
nauep901,Nauert,Paul
nelsj901,Nelson,Jeff
nelss901,Nelson,Scott
onorb901,O'Nora,Brian
packs901,Packard,Scott
phild901,Phillips,Dave
poncl901,Poncino,Larry
randt901,Randazzo,Tony
rapue901,Rapuano,Ed
reedr901,Reed,Rick
reilm901,Reilly,Mike
relic901,Reliford,Charlie
reynj901,Reynolds,Jim
ripps901,Rippley,Steve
rungb901,Runge,Brian
schrp901,Schrieber,Paul
scotd901,Scott,Dale
shulj901,Shulock,John
spagd901,Spagnardi,Darren
spiep901,Spieler,Pat
timmt901,Timmons,Tim
tscht901,Tschida,Tim
vanol901,Vanover,Larry
vanvm901,Vanvleet,Mike
wegnm901,Wegner,Mark
welkb901,Welke,Bill
welkt901,Welke,Tim
wendh902,Wendelstedt,Hunter
westj901,West,Joe
wintm901,Winters,Mike
wolfj901,Wolf,Jim
younl901,Young,Larry
