ID,last,first
andea901,Anderson,Andy
barnl901,Barnett,Larry
bremn901,Bremigan,Nick
brinj901,Brinkman,Joe
browj901,Brown,Jeff
chyln901,Chylak,Nestor
clara901,Clark,Al
clemb901,Clement,Curly
colon901,Colosi,Nick
conta901,Contant,Alan
coont901,Cooney,Terry
cossd901,Cossey,Doug
crawj901,Crawford,Jerry
cunej901,Cuneo,Jim
dalej901,Dale,Jerry
davis901,Davidson,Satch
deegb901,Deegan,Bill
denis901,Deniston,Shan
denkd901,Denkinger,Don
dierr901,Dierking,Roger
dimul901,DiMuro,Lou
drisj901,Driscoll,Joe
dunnj901,Dunne,Jim
edwal901,Edwards,Larry
engeb901,Engel,Bob
evanj901,Evans,Jim
fickj901,Fick,Jerry
fordd901,Ford,Dale
forma901,Forman,Al
fowlw901,Fowler,Wheeler
froeb901,Froemming,Bruce
fuchl901,Fuchs,Lester
garcr901,Garcia,Rich
giarb901,Giard,Bob
goetr901,Goetz,Russ
grege901,Gregg,Eric
gustd901,Gustafson,Dave
hallb901,Haller,Bill
hansh901,Hansen,Howard
harvd901,Harvey,Doug
hendt901,Hendry,Ted
jamej901,James,Johnny
kaisk901,Kaiser,Ken
kavuj901,Kavulich,Joe
keisw901,Keister,Wayne
kiblj901,Kibler,John
koscg901,Kosc,Greg
kunkb101,Kunkel,Bill
laudb901,Laude,Bill
lazar901,Lazar,Richie
leppd101,Leppert,Don
lucir901,Luciano,Ron
lupoc901,Lupo,Charlie
malog901,Maloney,George
maueb901,Mauer,Boyd
mccol901,McCoy,Larry
mckej901,McKean,Jim
mcshj901,McSherry,John
meltd101,Melton,Dave
merrd901,Merrill,Durwood
monte901,Montague,Ed
neudj901,Neudecker,Jerry
norre901,Norris,Ed
oconj901,O'Connor,Jim
olsea901,Olsen,Andy
pales901,Palermo,Steve
patct901,Patch,Tony
phild901,Phillips,Dave
phipj901,Phipps,Jerry
pryop901,Pryor,Paul
pullf901,Pulli,Frank
quicj901,Quick,Jim
rainj901,Rains,Jim
reilm901,Reilly,Mike
rennd901,Rennert,Dutch
robib901,Robinson,Bill
roesb901,Roesner,Bob
rothr901,Roth,Roy
rounh901,Rountree,Hank
rungp901,Runge,Paul
sawcj901,Sawchuk,Joe
schac901,Schaller,Cliff
schrb901,Schroeder,Bobby
scotj901,Scott,Jim
sharm901,Sharkey,Mick
shewj901,Shewmake,Jim
soarh901,Soar,Hank
spenf901,Spenn,Fred
sprib901,Sprincz,Bill
sprim901,Springstead,Marty
steld901,Stello,Dick
strem901,Strey,Murray
tatat901,Tata,Terry
thomm901,Thompson,Mike
tillh901,Tillman,Hank
treil901,Treitel,Les
turnl901,Turner,Leo
urchw901,Urchak,Woody
varge901,Vargo,Ed
voltv901,Voltaggio,Vic
wendh901,Wendelstedt,Harry
westj901,West,Joe
weyel901,Weyer,Lee
willb901,Williams,Bill
willc901,Williams,Charlie
willd902,Williams,Dale
zimmj101,Zimmerman,Jerry
zuccr901,Zuccaro,Rico
