ID,last,first
millg903,Mills,Greg
monte901,Montague,Ed
morrd901,Morrison,Dan
moyeb901,Moyer,Bob
mrvoj901,Mrvos,Joe
mulcj901,Mulcahy,Jim
myerj901,Myers,Joe
negrp901,Negri,Pete
nelsb901,Nelson,Bob
nelsd901,Nelson,Dick
neudj901,Neudecker,Jerry
norre901,Norris,Ed
noval901,Novack,Les
obrij901,O'Brien,Jim
oconj901,O'Connor,Jim
ocont901,O'Connor,Tom
olige901,Oliger,Ed
olsea901,Olsen,Andy
pales901,Palermo,Steve
palld901,Pallone,Dave
panar901,Panas,Rich
parkd901,Parks,Dallas
patct901,Patch,Tony
pered901,Perez,Dave
perer901,Perez,Ray
phild901,Phillips,Dave
phipj901,Phipps,Jerry
pompj901,Pomponi,Joe
pratl901,Pratt,Lester
pryop901,Pryor,Paul
pullf901,Pulli,Frank
purda901,Purduski,Al
quicj901,Quick,Jim
rainj901,Rains,Jim
ravat901,Ravashiere,Tom
reedr901,Reed,Rick
reilm901,Reilly,Mike
rennd901,Rennert,Dutch
riccd901,Riccio,Dennis
riccl901,Riccio,Len
riceb901,Rice,Bob
robib901,Robinson,Bill
roe-r901,Roe,Rocky
roesb901,Roesner,Bob
rothr901,Roth,Roy
rounh901,Rountree,Hank
runcd901,Runchey,Dick
rungp901,Runge,Paul
sawcj901,Sawchuk,Joe
schac901,Schaller,Cliff
schea901,Scheel,Al
schid901,Schirmer,Don
schlj901,Schleyer,John
schrb901,Schroeder,Bobby
schrj901,Schratz,Joe
schud901,Schulte,Don
scotj901,Scott,Jim
sharb901,Sharp,Bob
sharm901,Sharkey,Mick
shawd901,Shaw,Duane
shulj901,Shulock,John
siroh901,Siroka,Harold
slatd901,Slattery,Don
slicd901,Slickenmeyer,Dave
smaih901,Smail,Harry
smite902,Smith,Gene
spenf901,Spenn,Fred
spinm901,Spinelli,Mike
sprib901,Sprincz,Bill
sprim901,Springstead,Marty
stanj901,Stansell,Jack
steld901,Stello,Dick
stewj901,Stewart,John
strem901,Strey,Murray
sweeg901,Sweeney,George
swenc901,Swenson,Charles
tatat901,Tata,Terry
taylj901,Taylor,Joe Bob
telft901,Telford,Tom
terlr901,Terlop,Russ
theit901,Theilander,Ted
thomm901,Thompson,Mike
tillh901,Tillman,Hank
treil901,Treitel,Les
tremd901,Tremblay,Dick
urchw901,Urchak,Woody
urlad901,Urlage,Dick
varge901,Vargo,Ed
voltv901,Voltaggio,Vic
wallj901,Waller,Jim
wendh901,Wendelstedt,Harry
westj901,West,Joe
weyel901,Weyer,Lee
willb901,Williams,Bill
willc901,Williams,Charlie
willd902,Williams,Dale
zirbl901,Zirbel,Larry
