ID,last,first
aheaj901,Ahearn,James
barrg901,Barr,George
bluev901,Blueitt,Virgil
browu901,Brown,
buciu901,Buciere,
burnu903,Burns,
cleap901,Cleague,Pete
cordu901,Cordell,Robinson
cox-s901,Cox,Steve
craij901,Craig,John
craiu901,Crain,
cromu901,Cromwell,
crumj101,Crump,James
daleu902,Daley,
daviu901,Davis,
derbu901,Derby,
devoj102,DeVoe,Josh
dinnb101,Dinneen,Bill
donnc901,Donnelly,Charles
doolu902,Doolen,
forbf901,Forbes,Frank
gansj101,Gans,Judy
geish901,Geisel,Harry
gholb901,Gholston,Bert
goldu902,Golden,
greee901,Greenfield,Eggie
greeu902,Green,
hanlu901,Hanlin,
harrm103,Harris,Mo
harru902,Harriet,
harrw102,Harris,Win
hessu901,Hess,
hildg101,Hildebrand,George
hoodu901,Hood,
hopku901,Hopkins,
johnu904,Johnson,
kingu901,King,
klemb901,Klem,Bill
kolll901,Kolls,Lou
kreiu901,Kreig,
leakh901,Leake,Holis
locku902,Lockhart,
mageg901,Magerkurth,George
martu903,Martini,
mccrf901,McCreary,Fred
mcdou901,McDonald,
mcgob901,McGowan,Bill
mcgrt901,McGrew,Ted
morac102,Moran,Charlie
morig101,Moriarty,George
ormsr901,Ormsby,Red
owenb901,Owens,Brick
pageu901,Page,
paynu901,Payne,
pfirc901,Pfirman,Cy
pohlu901,Pohlman,
quige901,Quigley,Ernie
rearb901,Reardon,Beans
reedp901,Reed,Percy
reevu901,Reeves,
richu901,Richardson,
riglc901,Rigler,Cy
searz901,Sears,Ziggy
simpu901,Simpson,
stace101,Stack,Eddie
stard901,Stark,Dolly
stewb901,Stewart,Bill
streu901,Streets,
summb901,Summers,Bill
taglp901,Tagle,Paul
tajeu901,Tajerian,
taylb108,Taylor,Ben
urbau901,Urban,
vollu901,Volla,
vorhu901,Vorhees,
weicu901,Weichert,
westu903,Westhafer,
wheeu901,Wheeler,
willu904,Williams,
wilsu901,Wilson,
younu901,Young,
