ID,last,first
blano901,Blankenmeister,Oscar
breit101,Breitenstein,Theodore
chilo901,Chill,Ollie
connt901,Connolly,Tommy
dinnb101,Dinneen,Bill
emslb101,Emslie,Bob
evanb901,Evans,Billy
frieb103,Friel,Bill
fyfel901,Fyfe,Lu
harrp901,Harrison,Pete
hartb901,Hart,Bob
hildg101,Hildebrand,George
jamic901,Jamison,Caesar
klemb901,Klem,Bill
mccob104,McCormick,Barry
morac102,Moran,Charlie
morig101,Moriarty,George
nalld901,Nallin,Dick
odayh101,O'Day,Hank
owenb901,Owens,Brick
quige901,Quigley,Ernie
riglc901,Rigler,Cy
rue-j901,Rue,Joseph
shipj102,Shipp,Jesse
walku901,Walker,
wheeu901,Wheeler,
