ID,last,first
addir901,Additon,Ryan
arrid901,Arrieta,David
bacce901,Bacchus,Erich
bacoj901,Bacon,John
bakej902,Baker,Jordan
barbs901,Barber,Sean
barkl901,Barksdale,Lance
barrl901,Barrett,Lance
barrs901,Barry,Scott
barrt901,Barrett,Ted
becka901,Beck,Adam
belld901,Bellino,Dan
blakr901,Blakney,Ryan
blasc901,Blaser,Cory
buckc901,Bucknor,CB
carav901,Carapazza,Vic
carlm901,Carlson,Mark
cejan901,Ceja,Nestor
clemp901,Clemons,Paul
conrc901,Conroy,Chris
culbf901,Culbreth,Fieldin
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
davig901,Davis,Gerry
dejer901,De Jesus,Ramon
diazl901,Diaz,Laz
drakr901,Drake,Rob
drecb901,Dreckman,Bruce
eddid901,Eddings,Doug
estam901,Estabrook,Mike
fairc901,Fairchild,Chad
fleta901,Fletcher,Andy
fostm901,Foster,Marty
gibsg901,Gibson,Greg
gibsh902,Gibson,Tripp
gonzm901,Gonzalez,Manny
gormb901,Gorman,Brian
guccc901,Guccione,Chris
hallt901,Hallion,Tom
hamaa901,Hamari,Adam
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hobep901,Hoberg,Pat
holbs901,Holbrook,Sam
hoyej901,Hoye,James
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
johna901,Johnson,Adrian
knigb901,Knight,Brian
kulpr901,Kulpa,Ron
laynj901,Layne,Jerry
lentn901,Lentz,Nic
libkj901,Libka,John
littw901,Little,Will
lives901,Livensparger,Shane
macka901,MacKay,Alex
mahrn901,Mahrley,Nick
marqa901,Marquez,Alfonso
may-b901,May,Ben
mccrk901,McCrady,Kyle
mealj901,Meals,Jerry
merzd901,Merzel,Dan
millb901,Miller,Bill
millb903,Miller,Brennan
moorm901,Moore,Malachi
morag901,Morales,Gabe
mosce901,Moscoso,Edwin
muchm901,Muchlinski,Mike
navaj901,Navas,Jose
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
ortir901,Ortiz,Roberto
porta901,Porter,Alan
rackd901,Rackley,David
ramoc901,Ramos,Charlie
randt901,Randazzo,Tony
rehaj901,Rehak,Jeremie
reybd901,Reyburn,D.J.
reynj901,Reynolds,Jim
riggj901,Riggs,Jeremy
rippm901,Ripperger,Mark
roser901,Rosenberg,Randy
sches901,Scheurwater,Stu
segac901,Segal,Chris
ticht901,Tichenor,Todd
timmt901,Timmons,Tim
tomln901,Tomlinson,Nate
torrc901,Torres,Carlos
tosia901,Tosi,Alex
tumpj901,Tumpane,John
valej901,Valentine,Junior
vanol901,Vanover,Larry
viscj901,Visconti,Jansen
vondc901,Vondrak,Clint
wegnm901,Wegner,Mark
welkb901,Welke,Bill
wendh902,Wendelstedt,Hunter
westj901,West,Joe
whitc901,Whitson,Chad
willl901,Williams,Lew
willr901,Wills,Ryan
wolcq901,Wolcott,Quinn
wolfj901,Wolf,Jim
