ID,last,first
brenb901,Brennan,Bill
bushg901,Bush,Garnet
connt901,Connolly,Tommy
dinnb101,Dinneen,Bill
easom101,Eason,Mal
eganr101,Egan,Jack
emslb101,Emslie,Bob
evanb901,Evans,Billy
finnw901,Finneran,Bill
hartb901,Hart,Bob
hyath101,Hyatt,Ham
johnj901,Johnstone,Jim
klemb901,Klem,Bill
mcgre901,McGreevy,Eugene
obrij902,O'Brien,Joe
oldie901,Oldis,Edward
olous901,O'Loughlin,Silk
ortha101,Orth,Al
owenb901,Owens,Brick
perrb901,Perrine,Bull
phele101,Phelps,Ed
riglc901,Rigler,Cy
sherj901,Sheridan,Jack
westf901,Westervelt,Frederick
