ID,last,first
baldm101,Baldwin,Mark
barnb101,Barnie,Billy
bittr101,Bittmann,Red
boylj102,Boyle,Jack
buffc101,Buffinton,Charlie
burnt101,Burns,Tom
clarj102,Clarkson,John
connj902,Connolly,Red
crane101,Crane,Ed
crosl101,Cross,Lave
dylej101,Dyler,John
earlb101,Earle,Billy
ehrer101,Ehret,Red
emslb101,Emslie,Bob
gaffj801,Gaffney,John
gleak101,Gleason,Kid
grimj101,Grim,John
gumba101,Gumbert,Ad
gunsj101,Gunson,Joe
hanln101,Hanlon,Ned
hornm101,Hornung,Joe
hurst801,Hurst,Tim
jevnf901,Jevne,Fred
keeft101,Keefe,Tim
kellk101,Kelly,King
kinst101,Kinslow,Tom
klinb102,Kling,Bill
knowj101,Knowles,Jimmy
lynct901,Lynch,Tom
macuj101,Macullar,Jimmy
mahom901,Mahoney,Jerry
malof101,Malone,Fergy
mccru902,McCrum,Fred
mcquj902,McQuaid,Jack
mitcc901,Mitchell,Charlie
pierg101,Pierce,Gracie
reilc102,Reilly,Charlie
richh101,Richardson,Hardy
ryanj105,Ryan,Jimmy
sewae101,Seward,Ed
sherj901,Sheridan,Jack
snydp101,Snyder,Pop
stalh101,Staley,Harry
stric101,Stricker,Cub
terra101,Terry,Adonis
vaugf101,Vaughn,Farmer
waltu901,Walters,
wilsb102,Wilson,Bill
wycou901,Wyckoff,W.S.
