ID,last,first
bierb901,Bierhalter,Bits
chilo901,Chill,Ollie
connt901,Connolly,Tommy
dinnb101,Dinneen,Bill
emslb101,Emslie,Bob
evanb901,Evans,Billy
guthb901,Guthrie,Bill
gutzu901,Gutzeit,O.
hartb901,Hart,Bob
hartu902,Hartley,
hildg101,Hildebrand,George
howld101,Howley,Dan
killu901,Killian,
klemb901,Klem,Bill
mccob104,McCormick,Barry
morac102,Moran,Charlie
morig101,Moriarty,George
nalld901,Nallin,Dick
odayh101,O'Day,Hank
osulj901,O'Sullivan,John
owenb901,Owens,Brick
pfirc901,Pfirman,Cy
quige901,Quigley,Ernie
readu901,Reading,
riglc901,Rigler,Cy
sarvu901,Sarvis,
sentp101,Sentell,Paul
walse101,Walsh,Ed
westf901,Westervelt,Frederick
wilsf901,Wilson,Frank
