ID,last,first
addir901,Additon,Ryan
bacoj901,Bacon,John
bakej902,Baker,Jordan
barbs901,Barber,Sean
barkl901,Barksdale,Lance
barrl901,Barrett,Lance
barrs901,Barry,Scott
barrt901,Barrett,Ted
belld901,Bellino,Dan
blakr901,Blakney,Ryan
blasc901,Blaser,Cory
buckc901,Bucknor,CB
carav901,Carapazza,Vic
carlm901,Carlson,Mark
cedeg901,Cederstrom,Gary
conrc901,Conroy,Chris
coope901,Cooper,Eric
culbf901,Culbreth,Fieldin
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
davig901,Davis,Gerry
dejer901,De Jesus,Ramon
demud901,DeMuth,Dana
diazl901,Diaz,Laz
drakr901,Drake,Rob
drecb901,Dreckman,Bruce
eddid901,Eddings,Doug
emmep901,Emmel,Paul
estam901,Estabrook,Mike
everm901,Everitt,Mike
fairc901,Fairchild,Chad
fleta901,Fletcher,Andy
fostm901,Foster,Marty
gibsg901,Gibson,Greg
gibsh902,Gibson,Tripp
gonzm901,Gonzalez,Manny
gormb901,Gorman,Brian
guccc901,Guccione,Chris
hallt901,Hallion,Tom
hamaa901,Hamari,Adam
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hobep901,Hoberg,Pat
holbs901,Holbrook,Sam
hoyej901,Hoye,James
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
johna901,Johnson,Adrian
kellj901,Kellogg,Jeff
knigb901,Knight,Brian
kulpr901,Kulpa,Ron
laynj901,Layne,Jerry
lentn901,Lentz,Nic
libkj901,Libka,John
littw901,Little,Will
lives901,Livensparger,Shane
mahrn901,Mahrley,Nick
marqa901,Marquez,Alfonso
may-b901,May,Ben
mealj901,Meals,Jerry
millb901,Miller,Bill
millb903,Miller,Brennan
morag901,Morales,Gabe
muchm901,Muchlinski,Mike
nauep901,Nauert,Paul
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
ortir901,Ortiz,Roberto
porta901,Porter,Alan
rackd901,Rackley,David
randt901,Randazzo,Tony
rehaj901,Rehak,Jeremie
reybd901,Reyburn,D.J.
reynj901,Reynolds,Jim
rippm901,Ripperger,Mark
sches901,Scheurwater,Stu
segac901,Segal,Chris
ticht901,Tichenor,Todd
timmt901,Timmons,Tim
torrc901,Torres,Carlos
tosia901,Tosi,Alex
tumpj901,Tumpane,John
vanol901,Vanover,Larry
viscj901,Visconti,Jansen
wegnm901,Wegner,Mark
welkb901,Welke,Bill
wendh902,Wendelstedt,Hunter
westj901,West,Joe
whitc901,Whitson,Chad
wintm901,Winters,Mike
wolcq901,Wolcott,Quinn
wolfj901,Wolf,Jim
woodt901,Woodring,Tom
