ID,last,first
brenb901,Brennan,Bill
bushg901,Bush,Garnet
connt901,Connolly,Tommy
dinnb101,Dinneen,Bill
doylj103,Doyle,Jack
easom101,Eason,Mal
eganr101,Egan,Jack
emslb101,Emslie,Bob
evanb901,Evans,Billy
finnw901,Finneran,Bill
frarr901,Frary,Ralph
johnj901,Johnstone,Jim
klemb901,Klem,Bill
mullj901,Mullin,John
odayh101,O'Day,Hank
olous901,O'Loughlin,Silk
parkd102,Parker,Doc
perrb901,Perrine,Bull
riglc901,Rigler,Cy
sherj901,Sheridan,Jack
westf901,Westervelt,Frederick
