ID,last,first
acklt901,Ackley,Theodore
balll901,Ballanfant,Lee
barla901,Barlick,Al
berrc103,Berry,Charlie
boggd901,Boggess,Dusty
conlj102,Conlan,Jocko
dascf901,Dascoli,Frank
dixoh901,Dixon,Hal
donaa901,Donatelli,Augie
duffj901,Duffy,Jim
engeb902,Engeln,Bill
flahr901,Flaherty,Red
froeg901,Froese,Grover
goetl901,Goetz,Larry
gorea901,Gore,Artie
gormt101,Gorman,Tom
grieb901,Grieve,Bill
honoj901,Honochick,Jim
hurle901,Hurley,Eddie
jackb901,Jackowski,Bill
jefft901,Jefferson,T.H.
lewis901,Lewis,Simon
mcgob901,McGowan,Bill
mckib901,McKinley,Bill
motlb901,Motley,Bob
nappl901,Napp,Larry
papaj901,Paparella,Joe
passa901,Passarella,Art
pineb101,Pinelli,Babe
robbs901,Robb,Scotty
robel901,Roberts,Lenny
romme101,Rommel,Eddie
secof101,Secory,Frank
soarh901,Soar,Hank
stevj901,Stevens,Johnny
stewb901,Stewart,Bill
summb901,Summers,Bill
warnl101,Warneke,Lon
