ID,last,first
barnl901,Barnett,Larry
biblj901,Bible,Jon
bonig901,Bonin,Greg
bovet901,Bovey,Terry
bremn901,Bremigan,Nick
brinj901,Brinkman,Joe
brocf901,Brocklander,Fred
campf901,Campagna,Frank
caved901,Cavanaugh,Dick
clara901,Clark,Al
cobld901,Coble,Drew
coont901,Cooney,Terry
cossd901,Cossey,Doug
cousd901,Cousins,Derryl
crawj901,Crawford,Jerry
crisr901,Christal,Randy
dalej901,Dale,Jerry
davib902,Davidson,Bob
davig901,Davis,Gerry
davis901,Davidson,Satch
deegb901,Deegan,Bill
demud901,DeMuth,Dana
denkd901,Denkinger,Don
dennr901,Denny,Richard
engeb901,Engel,Bob
evanj901,Evans,Jim
fishf901,Fisher,Frank
fordd901,Ford,Dale
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
grege901,Gregg,Eric
grins901,Grinder,Scott
harrl901,Harris,Lanny
harvd901,Harvey,Doug
hendt901,Hendry,Ted
hirsj901,Hirschbeck,John
johnm901,Johnson,Mark
joneb901,Jones,Bob
jordh901,Jordan,Harold
kaisk901,Kaiser,Ken
kiblj901,Kibler,John
koscg901,Kosc,Greg
kunkb101,Kunkel,Bill
leppt901,Lepperd,Tom
luhrt901,Luhr,Terry
maheb901,Maher,Joe
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mccol901,McCoy,Larry
mckej901,McKean,Jim
mcshj901,McSherry,John
merrd901,Merrill,Durwood
monte901,Montague,Ed
morrd901,Morrison,Dan
neudj901,Neudecker,Jerry
nothc901,Nothnagel,Carl
odelm901,O'Dell,Mike
pales901,Palermo,Steve
palld901,Pallone,Dave
phild901,Phillips,Dave
pompj901,Pomponi,Joe
pullf901,Pulli,Frank
quicj901,Quick,Jim
reedr901,Reed,Rick
reilm901,Reilly,Mike
rennd901,Rennert,Dutch
ripps901,Rippley,Steve
roe-r901,Roe,Rocky
runcd901,Runchey,Dick
rungp901,Runge,Paul
shulj901,Shulock,John
slicd901,Slickenmeyer,Dave
sprim901,Springstead,Marty
steld901,Stello,Dick
stewj901,Stewart,John
tatat901,Tata,Terry
voltv901,Voltaggio,Vic
welkt901,Welke,Tim
wendh901,Wendelstedt,Harry
westj901,West,Joe
weyel901,Weyer,Lee
willb901,Williams,Bill
willc901,Williams,Charlie
younl901,Young,Larry
zirbl901,Zirbel,Larry
zivid901,Zivic,Dick
