ID,last,first
anthm901,Anthony,Merle
barnl901,Barnett,Larry
brinj901,Brinkman,Joe
burkk101,Burkhart,Ken
chyln901,Chylak,Nestor
colon901,Colosi,Nick
craws901,Crawford,Shag
dalej901,Dale,Jerry
davis901,Davidson,Satch
deegb901,Deegan,Bill
denkd901,Denkinger,Don
dimul901,DiMuro,Lou
donaa901,Donatelli,Augie
engeb901,Engel,Bob
evanj901,Evans,Jim
flahr901,Flaherty,Red
frana901,Frantz,Art
froeb901,Froemming,Bruce
goetr901,Goetz,Russ
gormt101,Gorman,Tom
hallb901,Haller,Bill
harvd901,Harvey,Doug
honoj901,Honochick,Jim
kiblj901,Kibler,John
kunkb101,Kunkel,Bill
lands901,Landes,Stan
lucir901,Luciano,Ron
malog901,Maloney,George
mccol901,McCoy,Larry
mcshj901,McSherry,John
morgh901,Morgenweck,Hank
nappl901,Napp,Larry
neudj901,Neudecker,Jerry
odomj901,Odom,Jim
olsea901,Olsen,Andy
pelec901,Pelekoudas,Chris
phild901,Phillips,Dave
pryop901,Pryor,Paul
pullf901,Pulli,Frank
ricej901,Rice,John
soarh901,Soar,Hank
sprim901,Springstead,Marty
steim901,Steiner,Mel
steld901,Stello,Dick
sudoe901,Sudol,Ed
umonf901,Umont,Frank
varge901,Vargo,Ed
wendh901,Wendelstedt,Harry
weyel901,Weyer,Lee
willa901,Williams,Art
willb901,Williams,Bill
