ID,last,first
andeo901,Anderson,Ollie
bierb901,Bierhalter,Bits
boonu901,Boone,
carnr901,Carney,Red
conlj102,Conlan,Jocko
connt901,Connolly,Tommy
costu901,Costello,
cromu901,Cromwell,
dinnb101,Dinneen,Bill
donab901,Donaldson,Billy
doolt901,Doolan,Tim
emslb101,Emslie,Bob
evanb901,Evans,Billy
freeb102,Freeman,Buck
gholb901,Gholston,Bert
goece901,Goeckel,Ed
hartb901,Hart,Bob
hildg101,Hildebrand,George
holmd102,Holmes,Ducky
jamic901,Jamison,Caesar
jordu901,Jordan,
klemb901,Klem,Bill
lyonu901,Lyons,
mcbrj901,McBride,John
mccob104,McCormick,Barry
mcded901,McDevitt,Daniel
mcgrt901,McGrew,Ted
mclap901,McLaughlin,Peter
mooru901,Moore,
morac102,Moran,Charlie
morig101,Moriarty,George
nalld901,Nallin,Dick
odayh101,O'Day,Hank
ormsr901,Ormsby,Red
owenb901,Owens,Brick
pfirc901,Pfirman,Cy
powej901,Powell,Jack
quige901,Quigley,Ernie
riglc901,Rigler,Cy
rowlp801,Rowland,Pants
sweej901,Sweeney,Monroe
wilsf901,Wilson,Frank
