ID,last,first
adamc901,Adams,Clarence
barnl901,Barnett,Larry
betcr901,Betcher,Ralph
bremn901,Bremigan,Nick
brinj901,Brinkman,Joe
chyln901,Chylak,Nestor
clara901,Clark,Al
cohea901,Cohen,Al
colon901,Colosi,Nick
coont901,Cooney,Terry
crawj901,Crawford,Jerry
dalej901,Dale,Jerry
davis901,Davidson,Satch
deegb901,Deegan,Bill
denkd901,Denkinger,Don
dimul901,DiMuro,Lou
engeb901,Engel,Bob
evanj901,Evans,Jim
fordd901,Ford,Dale
frana901,Frantz,Art
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
goetr901,Goetz,Russ
gormt101,Gorman,Tom
grege901,Gregg,Eric
gucke901,Guckert,Elmer
hallb901,Haller,Bill
harvd901,Harvey,Doug
kiblj901,Kibler,John
koscg901,Kosc,Greg
kunkb101,Kunkel,Bill
lucir901,Luciano,Ron
malog901,Maloney,George
mccol901,McCoy,Larry
mckej901,McKean,Jim
mcshj901,McSherry,John
merrd901,Merrill,Durwood
monte901,Montague,Ed
neudj901,Neudecker,Jerry
olsea901,Olsen,Andy
pales901,Palermo,Steve
phild901,Phillips,Dave
pryop901,Pryor,Paul
pullf901,Pulli,Frank
puskj901,Puskaric,Joe
quicj901,Quick,Jim
rennd901,Rennert,Dutch
rungp901,Runge,Paul
schrj901,Schratz,Joe
sprim901,Springstead,Marty
steld901,Stello,Dick
sudoe901,Sudol,Ed
tatat901,Tata,Terry
varge901,Vargo,Ed
wendh901,Wendelstedt,Harry
westj901,West,Joe
weyel901,Weyer,Lee
willa901,Williams,Art
willb901,Williams,Bill
