ID,last,first
barla901,Barlick,Al
burkk101,Burkhart,Ken
carrh901,Carrigan,Sam
chyln901,Chylak,Nestor
conlj102,Conlan,Jocko
craws901,Crawford,Shag
dimul901,DiMuro,Lou
donaa901,Donatelli,Augie
drumc901,Drummond,Cal
flahr901,Flaherty,Red
forma901,Forman,Al
gormt101,Gorman,Tom
hallb901,Haller,Bill
harvd901,Harvey,Doug
honoj901,Honochick,Jim
hurle901,Hurley,Eddie
jackb901,Jackowski,Bill
kiblj901,Kibler,John
kinnb901,Kinnamon,Bill
lands901,Landes,Stan
mckib901,McKinley,Bill
nappl901,Napp,Larry
papaj901,Paparella,Joe
pelec901,Pelekoudas,Chris
pryop901,Pryor,Paul
ricej901,Rice,John
runge901,Runge,Ed
salea901,Salerno,Al
secof101,Secory,Frank
smita901,Smith,Al
smitv101,Smith,Vinnie
soarh901,Soar,Hank
steim901,Steiner,Mel
stevj901,Stevens,Johnny
stewb902,Stewart,Bob
sudoe901,Sudol,Ed
umonf901,Umont,Frank
valeb901,Valentine,Bill
varge901,Vargo,Ed
venzt901,Venzon,Tony
walsf901,Walsh,Frank
weyel901,Weyer,Lee
willb901,Williams,Bill
