ID,last,first
barnl901,Barnett,Larry
barrt901,Barrett,Ted
bellw901,Bell,Wally
bonig901,Bonin,Greg
brinj901,Brinkman,Joe
buckc901,Bucknor,CB
carlm901,Carlson,Mark
cedeg901,Cederstrom,Gary
clara901,Clark,Al
cobld901,Coble,Drew
cookr901,Cook,Rob
coope901,Cooper,Eric
cousd901,Cousins,Derryl
craft901,Craft,Terry
crawj901,Crawford,Jerry
culbf901,Culbreth,Fieldin
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
darlg901,Darling,Gary
davib902,Davidson,Bob
davig901,Davis,Gerry
demud901,DeMuth,Dana
diazl901,Diaz,Laz
dimum901,DiMuro,Mike
drakr901,Drake,Rob
drecb901,Dreckman,Bruce
eddid901,Eddings,Doug
emmep901,Emmel,Paul
evanj901,Evans,Jim
everm901,Everitt,Mike
fichm901,Fichter,Mike
fleta901,Fletcher,Andy
fordd901,Ford,Dale
fostm901,Foster,Marty
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
gibbb901,Gibbons,Brian
gibsg901,Gibson,Greg
gormb901,Gorman,Brian
grege901,Gregg,Eric
hallt901,Hallion,Tom
hendt901,Hendry,Ted
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hirsj901,Hirschbeck,John
hirsm901,Hirschbeck,Mark
hodgm901,Hodges,Morris
hohnb901,Hohn,Bill
holbs901,Holbrook,Sam
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
johnm901,Johnson,Mark
joycj901,Joyce,Jim
kaisk901,Kaiser,Ken
katzt901,Katzenmeier,Travis
kellj901,Kellogg,Jeff
koscg901,Kosc,Greg
kulpr901,Kulpa,Ron
lampi901,Lamplugh,Ian
laynj901,Layne,Jerry
marqa901,Marquez,Alfonso
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mccol901,McCoy,Larry
mckej901,McKean,Jim
mealj901,Meals,Jerry
meric901,Meriwether,Chuck
merrd901,Merrill,Durwood
millb901,Miller,Bill
monte901,Montague,Ed
morrd901,Morrison,Dan
nauep901,Nauert,Paul
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
phild901,Phillips,Dave
poncl901,Poncino,Larry
pullf901,Pulli,Frank
randt901,Randazzo,Tony
rapue901,Rapuano,Ed
reedr901,Reed,Rick
reilm901,Reilly,Mike
relic901,Reliford,Charlie
reynj901,Reynolds,Jim
riekr901,Rieker,Rich
ripps901,Rippley,Steve
roe-r901,Roe,Rocky
rungb901,Runge,Brian
schrp901,Schrieber,Paul
scotd901,Scott,Dale
shulj901,Shulock,John
tatat901,Tata,Terry
timmt901,Timmons,Tim
tscht901,Tschida,Tim
vanol901,Vanover,Larry
wegnm901,Wegner,Mark
welkb901,Welke,Bill
welkt901,Welke,Tim
wendh902,Wendelstedt,Hunter
westj901,West,Joe
willc901,Williams,Charlie
wintm901,Winters,Mike
wolfj901,Wolf,Jim
younl901,Young,Larry
