ID,last,first
breit101,Breitenstein,Theodore
connt901,Connolly,Tommy
cunnb103,Cunningham,Bert
donlm101,Donlin,Mike
emslb101,Emslie,Bob
fostp101,Foster,Pop
gaffj801,Gaffney,John
hurst801,Hurst,Tim
jennh101,Jennings,Hughie
latha101,Latham,Arlie
leevs101,Leever,Sam
mcgij101,McGinnity,Joe
murrm101,Murray,Miah
nichk101,Nichols,Kid
odayh101,O'Day,Hank
snydp101,Snyder,Pop
sware101,Swartwood,Ed
terra101,Terry,Adonis
warna901,Warner,Al
weyhg101,Weyhing,Gus
