ID,last,first
altrn101,Altrock,Nick
beebf101,Beebe,Fred
bendc101,Bender,Chief
bernb101,Bernhard,Bill
blanc103,Blankenship,Cliff
brows103,Brown,Sam
browt102,Brown,Tom
carpb901,Carpenter,Bill
connt901,Connolly,Tommy
dinnb101,Dinneen,Bill
eganr101,Egan,Jack
emslb101,Emslie,Bob
evanb901,Evans,Billy
flahp101,Flaherty,Patsy
hickc101,Hickman,Charlie
howeh101,Howell,Harry
hurst801,Hurst,Tim
johnj901,Johnstone,Jim
klemb901,Klem,Bill
lindv101,Lindaman,Vive
mathc102,Mathewson,Christy
needt101,Needham,Tom
noonp101,Noonan,Pete
obrip102,O'Brien,Pete
odayh101,O'Day,Hank
olous901,O'Loughlin,Silk
riglc901,Rigler,Cy
ruddf901,Rudderham,Frank
schmb102,Schmidt,Boss
sherj901,Sheridan,Jack
stafj901,Stafford,Jack
strie101,Stricklett,Elmer
weimj101,Weimer,Jake
youni101,Young,Irv
