"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY5194006140","PH5","NY5","PAT01","19400614","0","","night","7","","","","","","","","","","","","","","hansu901","","moorc901","","","","barbb102","johnt106","","regular","4","5","NY5","PH5","y","both","y","y","1940"
"NW2194107120","BLG","NW2","PAT01","19410712","0","","day","","","","","","","","","","","","","","","turnc101","mooru901","","","","","adame101","day-l101","","regular","3","0","BLG","NW2","y","both","y","y","1941"
"NW2194108020","NY5","NW2","PAT01","19410802","0","","day","","","","","","","","","","","","","","","","","","","","","evanb105","hookl101","","regular","12","8","NY5","NW2","y","both","y","y","1941"
"NW2194108090","NY6","NW2","PAT01","19410809","0","","day","","","","","","","","","","","","","","","turnc101","","mooru901","","","","bernp101","mannm101","","regular","12","6","NY6","NW2","y","both","y","y","1941"
"NY5194205160","NY6","NY5","PAT01","19420516","0","","","","","","","","","","","","","","","","","mooru901","turnu901","","","","","andeb106","evanb105","cruem101","regular","8","7","NY6","NY5","y","both","y","y","1942"
"NY5194205230","HOM","NY5","PAT01","19420523","0","","day","","","","","","","","","","","","","","","mccrf901","mooru901","","","","","hamij104","boonl102","","regular","10","2","HOM","NY5","y","both","y","y","1942"
"NW2194305290","NY5","NW2","PAT01","19430529","0","","day","","","","","","","","","","","","","","","","","","","","","elamj101","adame101","","regular","5","14","NW2","NY5","y","both","y","y","1943"
