"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG193709150","KCM","CAG","IND10","19370915","0","","","","","","","","","","","","","","","","","","","","","","","markj101","","","lcs","6","3","KCM","CAG","","","","","1937"
"NNL193709200","NAL","NNL","IND10","19370920","0","","","","","","","","1700","","","","","","","","","","","","","","","day-l101","smith111","","allstar","0","3","NNL","NAL","y","both","","","1937"
"IN8194005260","CAG","IN8","IND10","19400526","0","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","hudsf101","","regular","2","8","IN8","CAG","y","both","","","1940"
"IN8194006021","SNO","IN8","IND10","19400602","1","","day","","","","","","","","","","","","","","","gillu901","joneu901","","","","","carts102","smite111","","regular","1","2","IN8","SNO","y","both","y","y","1940"
"IN8194006022","SNO","IN8","IND10","19400602","2","","night","","","","","","","","","","","","","","","gillu901","joneu901","","","","","mcalf101","wrigj105","","regular","1","0","SNO","IN8","y","both","y","y","1940"
"IN8194006270","KCM","IN8","IND10","19400627","0","","night","","","","","","2000","","","","","","","","","","","","","","","johnc103","bradf104","","regular","4","5","IN8","KCM","y","both","y","y","1940"
"IN8194006280","KCM","IN8","IND10","19400628","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","smith111","","regular","4","5","IN8","KCM","y","both","","","1940"
"HOM194008090","NY6","HOM","IND10","19400809","0","","night","","","","","","2700","","","","","","","","","harrm103","hannu901","","","","","walke103","taylj108","","regular","2","9","HOM","NY6","y","both","y","y","1940"
"HOM194009050","NY6","HOM","IND10","19400905","0","","night","","","","","","1800","","","","","","","","","","","","","","","walke103","ruizs101","","exhibition","0","2","HOM","NY6","y","both","","","1940"
"HOM194106120","NY6","HOM","IND10","19410612","0","","night","","","","","","2000","","","","","","","","","","","","","","","barnd101","browr103","","regular","6","5","NY6","HOM","y","both","","","1941"
"BLG194106190","NY5","BLG","IND10","19410619","0","","night","","","","","","","","","","","","","","","","","","","","","rectc101","adame101","","regular","4","2","NY5","BLG","y","both","","","1941"
"CAG194106260","NY5","CAG","IND10","19410626","0","","night","","","","","115","1600","","","","","","","","","gillu901","gibsu901","","","","","rectc101","cornw101","","exhibition","5","3","NY5","CAG","y","both","y","y","1941"
"HOM194107170","NY6","HOM","IND10","19410717","0","","night","","","","","","2700","","","","","","","","","","","","","","","browr103","andeb106","","regular","1","9","HOM","NY6","y","both","","","1941"
"HOM194107230","PH5","HOM","IND10","19410723","0","","night","","","","","","1500","","","","","","","","","","","","","","","browr103","walke103","","regular","2","5","HOM","PH5","y","both","","","1941"
"JAX194107280","KCM","JAX","IND10","19410728","0","","night","","","","","","3000","","","","","","","","","","","","","","","ellis102","smitf107","","exhibition","5","6","JAX","KCM","y","both","","","1941"
"CAG194108190","KCM","CAG","IND10","19410819","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","cornw101","","regular","2","0","KCM","CAG","y","both","","","1941"
"HOM194108200","NW2","HOM","IND10","19410820","0","","night","","","","","","","","","","","","","","","","","","","","","","hamij104","","regular","7","3","NW2","HOM","y","p","","","1941"
"HOM194206141","NW2","HOM","IND10","19420614","1","","day","","","","","","4000","","","","","","","","","gillu901","bibbu901","","floyu901","","","browr103","day-l101","","regular","4","10","HOM","NW2","y","both","","","1942"
"HOM194206142","NW2","HOM","IND10","19420614","2","","night","","","","","","4000","","","","","","","","","gillu901","bibbu901","","floyu901","","","carts102","mannm101","","regular","0","9","HOM","NW2","y","both","","","1942"
"CCB194207121","BIR","CCB","IND10","19420712","1","","","","","","","","5000","","","","","","","","","","","","","","","markj101","jeffw101","","regular","3","1","BIR","CCB","y","both","","","1942"
