"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PTC193307231","CAG","PTC","CLE06","19330723","1","0:00PM","","","","false","","-1","7000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","craij901","","walkh901","","","stres101","fostw101","","regular","1","8","PTC","CAG","y","both","y","y","1933"
"PTC193307232","CAG","PTC","CLE06","19330723","2","0:00PM","","","","false","","-1","7000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","craij901","","gambe901","","","matll101","powew101","","regular","12","13","PTC","CAG","y","both","y","y","1933"
"HOM193909101","PH5","HOM","CLE06","19390910","1","","day","","","","","","5000","","","","","","","","","","","","","","","","","","divisionseries","9","15","HOM","PH5","","","","","1939"
"HOM193909102","PH5","HOM","CLE06","19390910","2","","day","","","","","","5000","","","","","","","","","","","","","","","","","","divisionseries","4","6","HOM","PH5","","","","","1939"
"CV9194005261","SNO","CV9","CLE06","19400526","1","","","","","","","","5100","","","","","","","","","","","","","","","smite111","henrp101","","regular","7","1","SNO","CV9","y","both","y","y","1940"
"CV9194005262","SNO","CV9","CLE06","19400526","2","","","7","","","","","5100","","","","","","","","","","","","","","","calhl101","owens101","","regular","4","3","SNO","CV9","y","both","y","y","1940"
"CV9194006021","KCM","CV9","CLE06","19400602","1","","day","","","","","","","","","","","","","","","thomj901","hayeg901","","brenu902","","","walkg103","henrp101","","regular","8","0","KCM","CV9","y","both","y","y","1940"
"CV9194006022","KCM","CV9","CLE06","19400602","2","","night","7","","","","","","","","","","","","","","hayeg901","brenu902","","thomj901","","","kranf101","brooa102","smith111","regular","8","4","KCM","CV9","y","both","y","y","1940"
"CV9194006091","IN8","CV9","CLE06","19400609","1","","day","","","","","","","","","","","","","","","hayeg901","brenu902","","","","","henrp101","wrigj105","","regular","0","1","CV9","IN8","y","both","y","y","1940"
"CV9194006092","IN8","CV9","CLE06","19400609","2","","night","7","","","","","","","","","","","","","","hayeg901","brenu902","","","","","sarva101","johnc103","","regular","9","11","CV9","IN8","y","both","y","y","1940"
"SNO194108031","KCM","SNO","CLE06","19410803","1","","","","","","","","10000","","","","","","","","","walkh901","banau901","jameu901","porth901","","","smitf107","smite111","","regular","6","5","KCM","SNO","y","both","y","y","1941"
"SNO194108032","KCM","SNO","CLE06","19410803","2","","","7","","","","","10000","","","","","","","","","walkh901","jameu901","banau901","porth901","","","smith111","calhl101","","regular","5","1","KCM","SNO","y","both","y","y","1941"
"SNO194108171","MEM","SNO","CLE06","19410817","1","","day","","","","","","5700","","","","","","","","","","","","","","","mcalf101","hutcw101","","regular","3","4","SNO","MEM","y","both","","","1941"
"SNO194108172","MEM","SNO","CLE06","19410817","2","","day","","","","","","5700","","","","","","","","","","","","","","","calhl101","mathv101","","regular","1","4","SNO","MEM","y","both","","","1941"
"CCB194205311","JAX","CCB","CLE06","19420531","1","","day","","","","","","9500","","","","","","","","","","","","","","","boona101","alleh106","","regular","2","4","CCB","JAX","y","both","y","y","1942"
"CCB194205312","JAX","CCB","CLE06","19420531","2","","day","7","","","","","9500","","","","","","","","","","porth901","","","","","henrp101","robir102","","regular","3","1","JAX","CCB","y","both","y","","1942"
"CCB194206141","KCM","CCB","CLE06","19420614","1","","day","","","","","","2600","","","","","","","","","","","","","","","breme101","paigs101","","regular","1","2","CCB","KCM","y","both","y","y","1942"
"CCB194206142","KCM","CCB","CLE06","19420614","2","","night","7","","","","","2600","","","","","","","","","","","","","","","mcdab101","owens101","","regular","2","0","KCM","CCB","y","both","y","y","1942"
"CCB194206300","JAX","CCB","CLE06","19420630","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","10","1","JAX","CCB","","","","","1942"
"CCB194207051","CAG","CCB","CLE06","19420705","1","","day","","","","","","3400","","","","","","","","","walkh901","banau901","","thomj901","","","breme101","cornw101","","regular","0","7","CCB","CAG","y","both","y","y","1942"
"CCB194207052","CAG","CCB","CLE06","19420705","2","","night","7","","","","","3400","","","","","","","","","thomj901","banau901","","","","","owens101","shiec102","","regular","1","5","CCB","CAG","y","both","y","y","1942"
"CCB194207191","HOM","CCB","CLE06","19420719","1","","","","","","","","6700","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","11","4","HOM","CCB","y","both","y","y","1942"
"CCB194207192","HOM","CCB","CLE06","19420719","2","","","7","","","","","6700","","","","","","","","","","","","","","","breme101","welmr101","","exhibition","5","6","CCB","HOM","y","p","","","1942"
"CCB194208301","JAX","CCB","CLE06","19420830","1","","day","","","","","","3000","","","","","","","","","walkh901","","","","","","boona101","boonl102","","regular","3","4","CCB","JAX","y","both","y","y","1942"
"CCB194208302","JAX","CCB","CLE06","19420830","2","","night","7","","","","","3000","","","","","","","","","","","","","","","robir102","nashu101","","regular","1","7","CCB","JAX","y","both","y","y","1942"
"CVB194305020","HSL","CVB","CLE06","19430502","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","y","y","1943"
"CVB194305301","CI2","CVB","CLE06","19430530","1","","","","","","","120","4000","","","","","","","","","walkh901","banau901","thomj901","","","","smitt105","davir103","","regular","0","3","CVB","CI2","y","both","y","y","1943"
"CVB194305302","CI2","CVB","CLE06","19430530","2","","","7","","","","90","4000","","","","","","","","","","","","","","","breme101","wilsf104","","regular","2","4","CVB","CI2","y","both","y","y","1943"
"CVB194306061","KCM","CVB","CLE06","19430606","1","","night","","","","","","3200","","","","","","","","","walkh901","banau901","thomu901","","","","smitt105","matcj101","","regular","1","4","CVB","KCM","y","both","y","y","1943"
"CVB194306062","KCM","CVB","CLE06","19430606","2","","night","7","","","","","3200","","","","","","","","","","","","","","","smith111","breme101","","regular","4","3","KCM","CVB","y","both","y","y","1943"
"CVB194306201","CAG","CVB","CLE06","19430620","1","","day","","","","","150","5400","","","","","","","","","walkh901","banau901","","thomu901","","","cornw101","breme101","","regular","4","2","CAG","CVB","y","both","y","y","1943"
"CVB194306202","CAG","CVB","CLE06","19430620","2","","day","","","","","","5400","","","","","","","","","walkh901","banau901","","thomu901","","","suttl101","jeffw101","","regular","9","0","CAG","CVB","y","both","y","y","1943"
"CVB194306210","CAG","CVB","CLE06","19430621","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","jessg101","","regular","5","7","CVB","CAG","y","both","y","y","1943"
"CVB194307181","HOM","CVB","CLE06","19430718","1","","","","","","","","7500","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","14","10","HOM","CVB","y","both","y","y","1943"
"CVB194307182","HOM","CVB","CLE06","19430718","2","","","","","","","","7500","","","","","","","","","","","","","","","carts102","breme101","","exhibition","9","5","HOM","CVB","y","both","y","y","1943"
"CVB194308011","MEM","CVB","CLE06","19430801","1","","","","","","","","","","","","","","","","","thomu901","","banau901","","","","boona101","keyer101","","exhibition","1","7","CVB","MEM","y","both","y","y","1943"
"CVB194308012","MEM","CVB","CLE06","19430801","2","","","","","","","","","","","","","","","","","","","","","","","breme101","hutcw101","","exhibition","0","1","CVB","MEM","y","both","y","y","1943"
"CVB194308291","BIR","CVB","CLE06","19430829","1","","","","","","","","10000","","","","","","","","","","","","","","","mckig101","smitt105","","regular","3","1","BIR","CVB","y","both","y","y","1943"
"CVB194308292","BIR","CVB","CLE06","19430829","2","","","","","","","","10000","","","","","","","","","","","","","","","breme101","gipsa101","","regular","4","5","CVB","BIR","y","both","y","y","1943"
"CVB194309121","CI2","CVB","CLE06","19430912","1","","day","","","","","","5000","","","","","","","","","walkh901","","","","","","smitt105","davip103","","exhibition","1","7","CVB","CI2","y","both","y","y","1943"
"CVB194309122","CI2","CVB","CLE06","19430912","2","","day","","","","","","5000","","","","","","","","","","","","","","","jeffw101","sneas101","","exhibition","9","10","CVB","CI2","y","both","y","y","1943"
