"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194108070","SNO","KCM","DCT02","19410807","0","","night","","","","","165","1300","","","","","","","","","listu901","","johnu902","","","","johnc103","mcalf101","","regular","8","9","KCM","SNO","y","both","y","y","1941"
"CVB194606120","KCM","CVB","DCT02","19460612","0","","night","","","","","122","2300","","","","","","","","","mattu901","whitu901","","","","","lamaj102","clarw103","","regular","8","3","KCM","CVB","y","both","y","y","1946"
"IN9194607290","KCM","IN9","DCT02","19460729","0","","","","","","","","2500","","","","","","","","","","","","","","","wylis101","henrp101","lamaj102","regular","10","9","KCM","IN9","y","both","y","y","1946"
"CAG194608290","IN9","CAG","DCT02","19460829","0","","night","","","","","132","1136","","","","","","","","","scofu901","boylu901","","","","","mccow102","henrp101","rhodh101","regular","4","6","CAG","IN9","y","both","y","y","1946"
"IN9194707140","CAG","IN9","DCT02","19470714","0","","","","","","","136","2332","","","","","","","","","Sarafian","listu901","","","","","godim101","rhodh101","","regular","1","2","IN9","CAG","y","both","y","y","1947"
"IN9194708210","KCM","IN9","DCT02","19470821","0","","night","","","","","140","2747","","","","","","","","","Sarafian","dougu901","","","","","lamaj102","quint103","berrc104","regular","6","5","KCM","IN9","y","both","y","y","1947"
"CAG194709050","IN9","CAG","DCT02","19470905","0","","","","","","","132","2000","","","","","","","","","serau901","dougu901","","","","","vazqa101","johnl108","","regular","7","5","IN9","CAG","y","both","y","y","1947"
"CAG194807120","KCM","CAG","DCT02","19480712","0","","night","","","","","159","1015","","","","","","","","","Sarafian","","esheu901","","","","stewr101","smith111","","regular","9","12","CAG","KCM","y","both","y","y","1948"
"CAG194807220","MEM","CAG","DCT02","19480722","0","","night","","","","","","1000","","","","","","","","","","","","","","","mathv101","stewr101","","regular","14","6","MEM","CAG","y","both","","","1948"
