"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM193807280","MEM","HOM","ZAN01","19380728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","17","HOM","MEM","","","","","1938"
