"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NY5194004211","CAG","NY5","LRK02","19400421","1","","day","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","2","6","NY5","CAG","y","both","","","1940"
"NY5194004212","CAG","NY5","LRK02","19400421","2","","day","","","","","","2500","","","","","","","","","","","","","","","jackf103","johnt108","","exhibition","0","1","NY5","CAG","y","both","","","1940"
"MEM194005020","NY5","MEM","LRK02","19400502","0","","","","","","","","","","","","","","","","","","","","","","","","sumrw101","","exhibition","5","4","NY5","MEM","","both","","","1940"
"MEM194005160","KCM","MEM","LRK02","19400516","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","2","KCM","MEM","","both","","","1940"
"MEM194005170","KCM","MEM","LRK02","19400517","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","KCM","MEM","","p","","","1940"
"MEM194007160","BIR","MEM","LRK02","19400716","0","","","","","","","","","","","","","","","","","","","","","","","moodb101","","","regular","5","3","BIR","MEM","y","","","","1940"
"KCM194008050","BIR","KCM","LRK02","19400805","0","","night","","","","","","","","","","","","","","","","","","","","","kranf101","howar101","","regular","1","6","KCM","BIR","","p","","","1940"
"MEM194008150","SNO","MEM","LRK02","19400815","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","9","MEM","SNO","","both","","","1940"
"MEM194008230","CAG","MEM","LRK02","19400823","0","N","","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","2","12","MEM","CAG","y","both","","","1940"
"SNO194008251","CV9","SNO","LRK02","19400825","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","brooa102","","regular","7","2","CV9","SNO","","both","","","1940"
"SNO194008252","CV9","SNO","LRK02","19400825","2","","day","","","","","","","","","","","","","","","","","","","","","schou101","willj117","","regular","2","5","SNO","CV9","","both","","","1940"
"NY6194104271","MEM","NY6","LRK02","19410427","1","","day","","","","","","2000","","","","","","","","","","","","","","","","ruizs101","","exhibition","7","4","MEM","NY6","y","both","","","1941"
"MEM194104272","NY6","MEM","LRK02","19410427","2","","","","","","","","2000","","","","","","","","","","","","","","","andeb106","","","exhibition","8","1","NY6","MEM","y","both","","","1941"
"MEM194105150","KCM","MEM","LRK02","19410515","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","smith111","","regular","3","7","MEM","KCM","","both","","","1941"
"MEM194105300","BIR","MEM","LRK02","19410530","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","johnl107","","regular","0","2","MEM","BIR","y","both","","","1941"
"SNO194106081","JAX","SNO","LRK02","19410608","1","","day","","","","","","","","","","","","","","","","","","","","","mcalf101","henrp101","","regular","3","4","SNO","JAX","y","both","","","1941"
"SNO194106082","JAX","SNO","LRK02","19410608","2","","night","","","","","","","","","","","","","","","","","","","","","parkt101","alleh106","","regular","0","15","SNO","JAX","y","both","","","1941"
"MEM194106180","SNO","MEM","LRK02","19410618","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","MEM","SNO","","","","","1941"
"MEM194109101","CAG","MEM","LRK02","19410910","1","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","p","","","1941"
"MEM194109102","CAG","MEM","LRK02","19410910","2","","night","7","","","","","","","","","","","","","","","","","","","","keyer101","cornw101","","exhibition","3","5","MEM","CAG","","p","","","1941"
"MEM194109141","NY5","MEM","LRK02","19410914","1","","day","","","","","","1200","","","","","","","","","","","","","","","radct101","fillj101","","exhibition","5","6","MEM","NY5","y","both","","","1941"
"MEM194109142","NY5","MEM","LRK02","19410914","2","","day","","","","","","1200","","","","","","","","","","","","","","","stann101","mossp101","","exhibition","2","1","NY5","MEM","y","both","","","1941"
"MEM194109150","NY5","MEM","LRK02","19410915","0","","night","","","","","","","","","","","","","","","jacku901","younr901","","","","","radct101","evanb105","","exhibition","1","8","MEM","NY5","y","both","","","1941"
"CAG194204120","MEM","CAG","LRK02","19420412","0","","day","","","","","130","","","","","","","","","","longr102","jenku901","","","","","cornw101","radct101","","exhibition","7","8","CAG","MEM","y","both","y","y","1942"
"MEM194204230","KCM","MEM","LRK02","19420423","0","","","","","","","","","","","","","","","","","","","","","","","hutcw101","","","exhibition","2","3","MEM","KCM","","both","","","1942"
"MEM194204300","KCM","MEM","LRK02","19420430","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","MEM","KCM","","","","","1942"
"BIR194205030","CCB","BIR","LRK02","19420503","0","","","","","","","","","","","","","","","","","","","","","","","burcw101","mckig101","","exhibition","3","2","CCB","BIR","y","both","","","1942"
"MEM194205140","CCB","MEM","LRK02","19420514","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","CCB","","","","","1942"
"MEM194206071","JAX","MEM","LRK02","19420607","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","sarva101","","regular","0","5","MEM","JAX","y","both","y","y","1942"
"MEM194206072","JAX","MEM","LRK02","19420607","2","","","","","","","","","","","","","","","","","","","","","","","mathv101","alleh106","","regular","0","1","MEM","JAX","y","both","","","1942"
