"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM192410190","HIL","KCM","CHI09","19241019","0","0:00PM","day","","","false","","0","6271","unknown","unknown","unknown","0","unknown","-1","","","mcgrt901","costu901","mooru901","goece901","","","wintn101","drakb101","","championship","5","3","HIL","KCM","y","both","y","y","1924"
"KCM192410200","HIL","KCM","CHI09","19241020","0","0:00PM","day","","","false","","0","1549","unknown","unknown","unknown","0","unknown","-1","","","conlj102","costu901","goece901","mooru901","","","mendj101","lee-s101","","championship","0","5","KCM","HIL","y","both","y","y","1924"
"KCM192509260","SSN","KCM","CHI09","19250926","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","mooru901","costu901","","","","","rogab101","millp101","","lcs","4","5","KCM","SSN","y","both","y","y","1925"
"KCM192509270","SSN","KCM","CHI09","19250927","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","costu901","mooru901","","","","","browd105","drakb101","","lcs","2","1","SSN","KCM","y","both","y","y","1925"
"KCM192509281","SSN","KCM","CHI09","19250928","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","bellw101","millp101","","lcs","3","9","KCM","SSN","y","both","y","y","1925"
"KCM192509282","SSN","KCM","CHI09","19250928","2","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rogab101","browd105","","lcs","0","4","KCM","SSN","y","both","y","y","1925"
"CAG192607132","DAY","CAG","CHI09","19260713","2","","","","","","","","","","","","","","","","","","","","","","","currr101","blach103","","regular","0","16","CAG","DAY","y","both","y","y","1926"
"CAG192609250","KCM","CAG","CHI09","19260925","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rogab101","fostw101","","lcs","11","5","KCM","CAG","y","both","y","y","1926"
"CAG192609260","KCM","CAG","CHI09","19260926","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","currr101","brewc102","","lcs","0","2","CAG","KCM","y","both","y","y","1926"
"CAG192609280","KCM","CAG","CHI09","19260928","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","harng101","bellw101","","lcs","3","4","CAG","KCM","y","both","y","y","1926"
"CAG192609291","KCM","CAG","CHI09","19260929","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","rogab101","","lcs","0","1","CAG","KCM","y","both","y","y","1926"
"CAG192609292","KCM","CAG","CHI09","19260929","2","","day","","","","","","","","","","","","","","","","","","","","","fostw101","rogab101","","lcs","0","5","CAG","KCM","y","p","","","1926"
"CAG192610090","ACY","CAG","CHI09","19261009","0","0:00PM","day","","","false","","0","2308","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","fyfel901","","","","","fostw101","lockh101","","championship","4","5","CAG","ACY","y","both","y","y","1926"
"CAG192610100","ACY","CAG","CHI09","19261010","0","0:00PM","day","","","false","","0","3620","unknown","unknown","unknown","0","unknown","-1","","","fyfel901","hayeg901","","","","","hendr102","harng101","","championship","3","0","ACY","CAG","y","both","y","y","1926"
"CAG192610110","ACY","CAG","CHI09","19261011","0","0:00PM","day","","","false","","0","905","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","fyfel901","","","","","currr101","griec101","","championship","3","6","CAG","ACY","y","both","y","y","1926"
"CAG192610130","ACY","CAG","CHI09","19261013","0","0:00PM","day","","","false","","0","733","unknown","unknown","unknown","0","unknown","-1","","","fyfel901","hayeg901","","","","","powew101","hendr102","","championship","0","13","CAG","ACY","y","both","y","y","1926"
"CAG192610140","ACY","CAG","CHI09","19261014","0","0:00PM","day","","","false","","0","2089","unknown","unknown","unknown","0","unknown","-1","","","hayeg901","fyfel901","","","","","fostw101","lockh101","","championship","0","1","CAG","ACY","y","both","y","y","1926"
"CAG192708140","MEM","CAG","CHI09","19270814","0","","","","","","","","","","","","","","","","","","","","","","","powew101","bellc102","","regular","0","3","CAG","MEM","y","both","y","y","1927"
"CAG192709240","BIR","CAG","CHI09","19270924","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","poinr101","","lcs","4","6","CAG","BIR","y","both","y","y","1927"
"CAG192709250","BIR","CAG","CHI09","19270925","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","powew101","stres101","","lcs","2","6","CAG","BIR","y","both","y","y","1927"
"CAG192710010","ACY","CAG","CHI09","19271001","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","greeu901","donab901","","","","","fostw101","farrl101","","championship","2","6","CAG","ACY","y","both","y","y","1927"
"CAG192710020","ACY","CAG","CHI09","19271002","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","powew101","hubbj101","","championship","1","11","CAG","ACY","y","both","y","y","1927"
"CAG192710030","ACY","CAG","CHI09","19271003","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","harng101","hubbj101","","championship","0","7","CAG","ACY","y","both","y","y","1927"
"CAG192710040","ACY","CAG","CHI09","19271004","0","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","greeu901","donab901","","","","","mcdow101","farrl101","","championship","1","9","CAG","ACY","y","both","y","y","1927"
"CAG192809220","SSN","CAG","CHI09","19280922","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","willj116","","lcs","3","7","CAG","SSN","y","both","y","y","1928"
"CAG192809230","SSN","CAG","CHI09","19280923","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","gholb901","","","","","powew101","trent101","","lcs","0","3","CAG","SSN","y","both","y","y","1928"
"CAG192809240","SSN","CAG","CHI09","19280924","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","gholb901","donab901","","","","","hensl101","treah101","","lcs","6","4","SSN","CAG","y","both","y","y","1928"
"CAG192809250","SSN","CAG","CHI09","19280925","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","gholb901","","","","","trent101","fostw101","","lcs","5","4","SSN","CAG","y","both","y","y","1928"
"CAG192906092","SSN","CAG","CHI09","19290609","2","","","","","","","","6000","","","","","","","","","","","","","","","davir103","morry101","","regular","6","4","SSN","CAG","y","both","","","1929"
"CAG192906290","KCM","CAG","CHI09","19290629","0","","","","","","","110","","","","","","","","","","","","","","","","coopa102","holsf101","","regular","4","0","KCM","CAG","y","both","y","y","1929"
"CAG192910120","ALS","CAG","CHI09","19291012","0","0:00PM","day","","","false","","-1","4700","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","hudlw101","fostw101","exhibition","11","12","CAG","ALS","y","both","y","y","1929"
"CAG192910130","ALS","CAG","CHI09","19291013","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","millj109","","exhibition","1","10","CAG","ALS","y","both","y","y","1929"
"CAG192910140","ALS","CAG","CHI09","19291014","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","white102","holsf101","","exhibition","1","0","ALS","CAG","y","both","y","y","1929"
"CAG192910150","ALS","CAG","CHI09","19291015","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","harng101","uhleg101","","exhibition","6","7","CAG","ALS","y","both","y","y","1929"
"CAG192910200","ALS","CAG","CHI09","19291020","0","","day","","","","","","","","","","","","","","","","","","","","","uhleg101","","","exhibition","2","0","ALS","CAG","y","","","","1929"
"CAG193010030","ALS","CAG","CHI09","19301003","0","","night","","","","","","","","","","","","","","","","","","","","","harng101","white102","","exhibition","5","6","CAG","ALS","y","both","","","1930"
"CAG193010040","ALS","CAG","CHI09","19301004","0","8:30pm","night","","","","","","","","","","","","","","","","","","","","","streu101","hayeb104","","exhibition","14","3","ALS","CAG","","both","","","1930"
"CAG193010050","ALS","CAG","CHI09","19301005","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","white102","","exhibition","1","6","CAG","ALS","y","both","y","y","1930"
"CAG193010060","ALS","CAG","CHI09","19301006","0","","night","","","","","","","","","","","","","","","","","","","","","paigs101","cohes101","harng101","exhibition","6","7","CAG","ALS","y","both","","","1930"
"CAG193209030","NSH","CAG","CHI09","19320903","0","","","","","","","","","","","","","","","","","","","","","","","willj117","lillj102","","lcs","6","5","NSH","CAG","y","both","","","1932"
"CAG193209041","NSH","CAG","CHI09","19320904","1","","day","","","","","","","","","","","","","","","","","","","","","willj117","powew101","","lcs","3","2","NSH","CAG","y","both","","","1932"
"CAG193209042","NSH","CAG","CHI09","19320904","2","","day","","","","","","","","","","","","","","","","","","","","","powem104","porta103","","lcs","3","5","CAG","NSH","y","both","","","1932"
"CAG193409161","PH5","CAG","CHI09","19340916","1","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","craij901","bluev901","","","","","trent101","jones107","","lcs","0","3","CAG","PH5","y","both","y","y","1934"
"CAG193409162","PH5","CAG","CHI09","19340916","2","","","","","","","","","","","","","","","","","","","","","","","mcdow101","fostw101","","lcs","5","3","PH5","CAG","y","both","","","1934"
"CAG193409170","PH5","CAG","CHI09","19340917","0","","","","","","","","","","","","","","","","","","","","","","","cornw101","ellir105","","lcs","1","2","CAG","PH5","y","both","","","1934"
"CAG193707310","DT2","CAG","CHI09","19370731","0","","","","","","","","","","","","","","","","","","","","","","","trent101","justc101","","regular","7","12","CAG","DT2","y","both","","","1937"
"CAG193708011","DT2","CAG","CHI09","19370801","1","","","","","","","","","","","","","","","","","bluev901","kingu901","","","","","cornw101","thomd105","","regular","4","10","CAG","DT2","y","both","y","y","1937"
"CAG193709120","KCM","CAG","CHI09","19370912","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","reedp901","donab901","","","","","","","","lcs","2","2","","","y","both","y","y","1937"
"NAL193709190","NNL","NAL","CHI09","19370919","0","0:00PM","day","","","false","","0","6000","unknown","unknown","unknown","0","unknown","-1","","","bluev901","harrm103","","","","","mcdut101","mossp101","browr103","allstar","5","2","NNL","NAL","y","both","y","y","1937"
"CAG194005180","CV9","CAG","CHI09","19400518","0","","","","","","","","","","","","","","","","","","","","","","","alext101","millw107","","regular","5","4","CV9","CAG","y","both","y","y","1940"
"CAG194005191","CV9","CAG","CHI09","19400519","1","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bowel102","","regular","9","6","CV9","CAG","y","both","y","y","1940"
"CAG194005192","CV9","CAG","CHI09","19400519","2","","night","7","","","","","","","","","","","","","","","","","","","","hudsf101","sarva101","","regular","4","6","CAG","CV9","y","both","","","1940"
"CAG194005200","CV9","CAG","CHI09","19400520","0","","","","","","","","","","","","","","","","","","","","","","","fordr102","brooa102","","regular","2","9","CAG","CV9","y","both","","","1940"
"CAG194005301","BIR","CAG","CHI09","19400530","1","","day","","","","","","","","","","","","","","","","","","","","","johnt108","moodb101","","regular","1","2","CAG","BIR","y","both","","","1940"
"CAG194005302","BIR","CAG","CHI09","19400530","2","","night","","","","","","","","","","","","","","","","","","","","","bowel102","","","regular","3","4","CAG","BIR","y","both","","","1940"
"CAG194006161","KCM","CAG","CHI09","19400616","1","","day","","","","","","","","","","","","","","","","","","","","","kranf101","bowel102","","regular","3","2","KCM","CAG","y","both","y","y","1940"
"CAG194006162","KCM","CAG","CHI09","19400616","2","","night","7","","","","","","","","","","","","","","","","","","","","walkg103","hudsf101","","regular","6","4","KCM","CAG","y","both","","","1940"
"CAG194006301","MEM","CAG","CHI09","19400630","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","breme101","","regular","4","5","CAG","MEM","y","both","y","y","1940"
"CAG194006302","MEM","CAG","CHI09","19400630","2","","night","","","","","","","","","","","","","","","","","","","","","jackb102","bowel102","","regular","17","1","MEM","CAG","y","both","","","1940"
"CAG194007141","SNO","CAG","CHI09","19400714","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","smite111","","regular","3","4","CAG","SNO","y","both","y","y","1940"
"CAG194007142","SNO","CAG","CHI09","19400714","2","","night","","","","","","","","","","","","","","","","","","","","","millw107","smite111","","regular","7","8","CAG","SNO","y","both","","","1940"
"CAG194007150","SNO","CAG","CHI09","19400715","0","","day","","","","","","","","","","","","","","","","","","","","","millw107","mitcg101","","regular","8","9","CAG","SNO","y","both","","","1940"
"CAG194007211","BIR","CAG","CHI09","19400721","1","","","","","","","","","","","","","","","","","","","","","","","bowel102","howar101","","regular","2","3","CAG","BIR","y","both","y","y","1940"
"CAG194007212","BIR","CAG","CHI09","19400721","2","","","","","","","","","","","","","","","","","","","","","","","hudsf101","bankd101","","regular","2","12","CAG","BIR","y","both","","","1940"
"CAG194007220","BIR","CAG","CHI09","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","11","CAG","BIR","","","","","1940"
"CAG194007281","KCM","CAG","CHI09","19400728","1","","","","","","","","","","","","","","","","","","","","","","","bradf104","bowel102","","regular","12","7","KCM","CAG","y","both","y","y","1940"
"CAG194007282","KCM","CAG","CHI09","19400728","2","","","","","","","","","","","","","","","","","","","","","","","johnt108","kranf101","","regular","1","3","CAG","KCM","y","both","","","1940"
"CAG194007290","KCM","CAG","CHI09","19400729","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","browj113","","regular","6","1","KCM","CAG","y","both","","","1940"
"CAG194008041","CV9","CAG","CHI09","19400804","1","","day","","","","","","","","","","","","","","","","","","","","","millw107","henrp101","","regular","3","5","CAG","CV9","y","both","y","y","1940"
"CAG194008042","CV9","CAG","CHI09","19400804","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","sarva101","","regular","3","4","CAG","CV9","y","both","","","1940"
"CAG194008050","CV9","CAG","CHI09","19400805","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","13","CAG","CV9","","","","","1940"
"CAG194008111","IN8","CAG","CHI09","19400811","1","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","millw107","","regular","2","1","IN8","CAG","y","both","","","1940"
"CAG194008112","IN8","CAG","CHI09","19400811","2","","night","","","","","","","","","","","","","","","","","","","","","","johnc103","","regular","3","7","CAG","IN8","y","both","","","1940"
"CAG194009011","MEM","CAG","CHI09","19400901","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","millw107","","regular","5","3","MEM","CAG","y","both","","","1940"
"CAG194009012","MEM","CAG","CHI09","19400901","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","mathv101","","regular","2","3","CAG","MEM","y","both","","","1940"
"CAG194009021","MEM","CAG","CHI09","19400902","1","","day","","","","","","","","","","","","","","","armsm901","","","","","","millw107","","","regular","5","6","CAG","MEM","y","both","","","1940"
"CAG194009022","MEM","CAG","CHI09","19400902","2","","night","7","","","","","","","","","","","","","","armsm901","","","","","","hudsf101","scotj108","","regular","7","3","MEM","CAG","y","both","","","1940"
"CAG194009081","KCM","CAG","CHI09","19400908","1","","day","","","","","","7500","","","","","","","","","","","","","","","barnv103","alext101","","regular","10","2","KCM","CAG","","p","","","1940"
"CAG194009082","KCM","CAG","CHI09","19400908","2","","day","","","","","","","","","","","","","","","","","","","","","paigs101","millw107","","regular","9","3","KCM","CAG","y","both","y","y","1940"
