"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"ASD194205240","KCM","ASD","CHI11","19420524","0","0:00PM","day","","","false","","115","29775","unknown","unknown","unknown","0","unknown","-1","","","kalll901","baldu901","","grimu901","","","smith111","pieca101","","exhibition","3","1","KCM","ASD","y","both","y","y","1942"
"KCM194207261","MEM","KCM","CHI11","19420726","1","","day","","","","","","18000","","","","","","","","","","","","","","","mossp101","smith111","","regular","10","4","MEM","KCM","y","both","y","y","1942"
"KCM194207262","MEM","KCM","CHI11","19420726","2","","day","7","","","","","18000","","","","","","","","","","","","","","","paigs101","mathv101","","regular","2","4","KCM","MEM","y","both","y","y","1942"
"MEM194209061","BIR","MEM","CHI11","19420906","1","","","","","","","","8000","","","","","","","","","","","","","","","radct101","hutcw101","","regular","7","4","BIR","MEM","y","both","y","y","1942"
"KCM194209062","CI2","KCM","CHI11","19420906","2","","day","","","","","","7000","","","","","","","","","","","","","","","mcdab101","mckig101","","exhibition","3","4","KCM","CI2","y","both","y","y","1942"
"BIR194306200","NY6","BIR","CHI11","19430620","0","","","","","","","","5000","","","","","","","","","","","","","","","markj101","barnd101","","exhibition","1","6","BIR","NY6","y","both","y","y","1943"
"MEM194307181","NY6","MEM","CHI11","19430718","1","","","","","","","","22000","","","","","","","","","bluev901","armsm901","","yount901","","","paigs101","barnd101","","exhibition","0","1","MEM","NY6","y","both","y","y","1943"
"BIR194307182","CI2","BIR","CHI11","19430718","2","","","","","","","","","","","","","","","","","","","","","","","mckig101","davir103","","regular","0","7","BIR","CI2","y","both","","","1943"
"KCM194308151","CVB","KCM","CHI11","19430815","1","","","","","","","","","","","","","","","","","","","","","","","mcdab101","smitt105","","regular","1","6","KCM","CVB","y","both","y","y","1943"
"BIR194308152","MEM","BIR","CHI11","19430815","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1943"
"KCM194308290","HOM","KCM","CHI11","19430829","0","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","paigs101","","exhibition","10","4","HOM","KCM","y","both","y","y","1943"
"MEM194406112","NW2","MEM","CHI11","19440611","2","","day","","","","","","7000","","","","","","","","","","","","","","","hookl101","keyer101","mcdut101","exhibition","3","0","NW2","MEM","y","both","y","y","1944"
"KCM194407301","MEM","KCM","CHI11","19440730","1","","","","","","","","10000","","","","","","","","","","","","","","","hutcw101","thomd105","","regular","6","4","MEM","KCM","y","both","y","y","1944"
"KCM194407302","MEM","KCM","CHI11","19440730","2","","","7","","","","","10000","","","","","","","","","","","","","","","mathv101","paigs101","","regular","3","2","MEM","KCM","y","both","y","y","1944"
"BIR194409031","CIA","BIR","CHI11","19440903","1","","day","","","","","","","","","","","","","","","","","","","","","sayla101","medil101","","regular","0","8","BIR","CIA","y","both","","","1944"
"BIR194409032","CIA","BIR","CHI11","19440903","2","","day","","","","","","","","","","","","","","","","","","","","","hubej101","merch101","","exhibition","4","6","BIR","CIA","y","both","","","1944"
"MEM194506171","CIA","MEM","CHI11","19450617","1","","","","","","","","7000","","","","","","","","","","","","younr901","","","chate101","medil101","","regular","3","4","MEM","CIA","y","both","y","y","1945"
"MEM194506172","CIA","MEM","CHI11","19450617","2","","","","","","","","7000","","","","","","","","","","","","","","","mathv101","willj112","","regular","0","3","MEM","CIA","y","both","","","1945"
