"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194207270","PH5","HOM","NOR02","19420727","0","","night","","","","","","3500","","","","","","","","","","","","","","","calhl101","carts102","","exhibition","11","8","PH5","HOM","y","both","","","1942"
"HOM194207280","PH5","HOM","NOR02","19420728","0","","night","","","","","","3200","","","","","","","","","","","","","","","fielw101","evanb105","","exhibition","1","12","HOM","PH5","","both","","","1942"
"NW2194208100","NY6","NW2","NOR02","19420810","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","p","","","1942"
"NW2194208301","NY6","NW2","NOR02","19420830","1","","day","","","","","","2500","","","","","","","","","","","","","","","mannm101","barnd101","","regular","1","2","NW2","NY6","y","p","","","1942"
"NW2194208302","NY6","NW2","NOR02","19420830","2","","night","","","","","","2500","","","","","","","","","","","","","","","andeb106","mannm101","","regular","3","1","NY6","NW2","y","p","","","1942"
"HOM194210020","KCM","HOM","NOR02","19421002","0","","day","","","","","","","","","","","","","","","","","","","","","browr103","johnc103","","exhibition","5","8","HOM","KCM","","p","","","1942"
"NW2194305110","HOM","NW2","NOR02","19430511","0","","night","","","","","","","","","","","","","","","","","","","","","","elamj101","","exhibition","10","6","HOM","NW2","","","","","1943"
"NW2194305120","HOM","NW2","NOR02","19430512","0","","night","","","","","91","","","","","","","","","","","","","","","","hookl101","shiec102","","exhibition","0","10","NW2","HOM","y","p","","","1943"
"NY6194306010","HOM","NY6","NOR02","19430601","0","","night","","","","","","1800","","","","","","","","","","","","","","","shiec102","coimp101","","regular","4","3","HOM","NY6","y","p","","","1943"
"NY6194306020","HOM","NY6","NOR02","19430602","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","boonl102","","regular","13","2","HOM","NY6","y","p","","","1943"
"HOM194306300","NW2","HOM","NOR02","19430630","0","","night","","","","","","1500","","","","","","","","","","","","","","","hillj104","carts102","","regular","6","5","NW2","HOM","","p","","","1943"
"HOM194307010","NW2","HOM","NOR02","19430701","0","","night","","","","","","","","","","","","","","","","","","","","","browr103","willc107","","regular","1","5","HOM","NW2","y","p","","","1943"
"HOM194307120","CVB","HOM","NOR02","19430712","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","3","CVB","HOM","","","","","1943"
"NW2194307230","BLG","NW2","NOR02","19430723","0","","night","","","","","","","","","","","","","","","","","","","","","elamj101","porta103","","exhibition","0","7","NW2","BLG","","p","","","1943"
"NW2194307240","BLG","NW2","NOR02","19430724","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","5","NW2","BLG","","","","","1943"
"HOM194405100","NY5","HOM","NOR02","19440510","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","7","4","NY5","HOM","","","","","1944"
"HOM194405110","NY5","HOM","NOR02","19440511","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","HOM","NY5","","","","","1944"
"NW2194405170","NY6","NW2","NOR02","19440517","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","tianl102","","regular","2","3","NW2","NY6","","p","","","1944"
"BLG194406220","HOM","BLG","NOR02","19440622","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","14","BLG","HOM","","","","","1944"
"HOM194406290","KCM","HOM","NOR02","19440629","0","","","","","","","135","4000","","","","","","","","","","","","","","","hoskd101","locke101","","exhibition","7","9","HOM","KCM","y","p","","","1944"
"HOM194407200","NY6","HOM","NOR02","19440720","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","2","","","y","p","","","1944"
"HOM194407210","NY6","HOM","NOR02","19440721","0","","night","","","","","","2200","","","","","","","","","","","","","","","howac102","","","regular","7","3","NY6","HOM","","p","","","1944"
"HOM194408290","NW2","HOM","NOR02","19440829","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","johnj110","","regular","10","0","NW2","HOM","","p","","","1944"
"BLG194409060","NY5","BLG","NOR02","19440906","0","","night","","","","","110","","","","","","","","","","","","","","","","troyd102","mcfaj101","","exhibition","2","5","BLG","NY5","y","p","","","1944"
"BLG194409070","NY5","BLG","NOR02","19440907","0","","night","","","","","103","","","","","","","","","","","","","","","","barkm101","walkt105","","exhibition","6","0","NY5","BLG","","p","","","1944"
"NY5194605070","NY6","NY5","NOR02","19460507","0","","night","","","","","","1800","","","","","","","","","","","","","","","scanp104","newka101","","regular","7","4","NY6","NY5","y","p","","","1946"
"NY6194605080","NY5","NY6","NOR02","19460508","0","","night","","","","","","","","","","","","","","","","","","","","","","grifb102","","regular","4","5","NY6","NY5","","","","","1946"
"PH5194605200","NW2","PH5","NOR02","19460520","0","","night","","","","","","","","","","","","","","","","","","","","","fillj101","colec106","","regular","1","7","PH5","NW2","","p","","","1946"
"PH5194605220","NW2","PH5","NOR02","19460522","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","2","NW2","PH5","","","","","1946"
"NW2194606030","BLG","NW2","NOR02","19460603","0","","","","","","","","1500","","","","","","","","","mccrf901","casou901","","","","","lewir101","byrdb101","","regular","2","4","NW2","BLG","y","both","y","y","1946"
"BLG194606040","NW2","BLG","NOR02","19460604","0","","","","","","","","","","","","","","","","","","","","","","","boydj102","porta103","","regular","7","5","NW2","BLG","","p","","","1946"
