"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194106081","BLG","HOM","WAS09","19410608","1","","day","","","","","","3118","","","","","","","","","turnc101","kempe101","","","","","partr102","byrdb101","","regular","4","7","HOM","BLG","y","both","y","y","1941"
"HOM194106082","BLG","HOM","WAS09","19410608","2","","night","","","","","","3118","","","","","","","","","turnc101","kempe101","","","","","browj112","mcdut101","","regular","6","1","BLG","HOM","y","both","y","y","1941"
"HOM194107200","NW2","HOM","WAS09","19410720","0","","day","","","","","","1600","","","","","","","","","mccru903","kempe101","","","","","hillj104","mcdut101","","regular","5","3","NW2","HOM","y","both","y","y","1941"
"HOM194108101","PH5","HOM","WAS09","19410810","1","","day","","","","","114","2500","","","","","","","","","mccrf901","kempe101","","","","","browr103","walke103","","regular","4","9","HOM","PH5","y","both","y","y","1941"
"HOM194108102","PH5","HOM","WAS09","19410810","2","","day","7","","","","74","2500","","","","","","","","","mccrf901","kempe101","","","","","wrigj105","mcheh101","","regular","0","3","HOM","PH5","y","both","y","y","1941"
"HOM194108241","BLG","HOM","WAS09","19410824","1","","","","","","","","5377","","","","","","","","","mccrf901","kempe101","","","","","adame101","mcdut101","gainj102","regular","4","3","BLG","HOM","y","both","y","y","1941"
"HOM194108242","BLG","HOM","WAS09","19410824","2","","","7","","","","","5377","","","","","","","","","","","","","","","grifb102","browr103","gainj102","regular","5","3","BLG","HOM","y","both","y","y","1941"
"HOM194109011","NW2","HOM","WAS09","19410901","1","","","","","","","","0.125","","","","","","","","","kempe101","","","","","","hillj104","browr103","","regular","10","7","NW2","HOM","y","both","y","y","1941"
"HOM194109012","NW2","HOM","WAS09","19410901","2","","","","","","","","","","","","","","","","","kempe101","","","","","","mcdut101","hobgf101","","regular","0","4","HOM","NW2","y","both","y","y","1941"
"PH5194109071","NY5","PH5","WAS09","19410907","1","","day","7","","","","","","","","","","","","","","mccrf901","kempe101","","","","","fillj101","stann101","","exhibition","3","12","PH5","NY5","y","both","y","y","1941"
"PH5194109072","NY5","PH5","WAS09","19410907","2","","day","","","","","","","","","","","","","","","mccrf901","kempe101","","","","","deder102","buchc101","","exhibition","3","2","NY5","PH5","y","both","y","y","1941"
"HOM194204191","NW2","HOM","WAS09","19420419","1","","","","","","","","4765","","","","","","","","","lee-s101","spenh901","","","","","hobgf101","wrigj105","hillj104","exhibition","13","8","NW2","HOM","y","both","y","y","1942"
"HOM194204192","NW2","HOM","WAS09","19420419","2","","","","","","","","4765","","","","","","","","","lee-s101","spenh901","","","","","hookl101","browr103","","exhibition","9","4","NW2","HOM","y","both","y","y","1942"
"HOM194205101","NY5","HOM","WAS09","19420510","1","","","","","","","","4253","","","","","","","","","craij901","kempe101","","","","","browr103","mcalf101","","regular","3","7","HOM","NY5","y","both","y","y","1942"
"HOM194205102","NY5","HOM","WAS09","19420510","2","","","7","","","","","4253","","","","","","","","","","","","","","","partr102","boonl102","","regular","0","10","HOM","NY5","y","both","y","y","1942"
"HOM194205171","BLG","HOM","WAS09","19420517","1","","day","","","","","","4643","","","","","","","","","craij901","kempe101","","","","","glovt101","browr103","","regular","6","5","BLG","HOM","y","both","y","y","1942"
"HOM194205172","BLG","HOM","WAS09","19420517","2","","night","7","","","","","","","","","","","","","","kempe101","","","","","","welmr101","browj112","","regular","2","3","HOM","BLG","y","both","y","y","1942"
"HOM194205310","ASD","HOM","WAS09","19420531","0","0:00PM","night","","","false","","0","25000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","deand102","browr103","exhibition","1","8","HOM","ASD","y","both","y","y","1942"
"HOM194206180","KCM","HOM","WAS09","19420618","0","","night","","","","","130","28000","","","","","","","","","craij901","crumj101","","lee-s101","","","partr102","smith111","","exhibition","1","2","HOM","KCM","y","both","y","y","1942"
"HOM194206281","NW2","HOM","WAS09","19420628","1","","","","","","","196","9000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","hobgf101","browr103","","regular","6","5","NW2","HOM","y","both","y","y","1942"
"HOM194206282","NW2","HOM","WAS09","19420628","2","","","","","","","","9000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","","","","regular","1","1","","","y","both","y","y","1942"
"HOM194207261","BLG","HOM","WAS09","19420726","1","","","","","","","","5000","","","","","","","","","turnu901","kempe101","","craij901","","","browr103","gainj102","","regular","0","2","HOM","BLG","y","both","y","y","1942"
"HOM194207262","BLG","HOM","WAS09","19420726","2","","","","","","","","5000","","","","","","","","","turnu901","kempe101","","craij901","","","welmr101","glovt101","","regular","1","2","HOM","BLG","y","both","y","y","1942"
"HOM194208021","BIR","HOM","WAS09","19420802","1","","day","","","","","140","9491","","","","","","","","","turnu901","kempe101","","craij901","","","pipkd101","browr103","","exhibition","11","6","BIR","HOM","y","both","y","y","1942"
"HOM194208022","BIR","HOM","WAS09","19420802","2","","day","7","","","","","9491","","","","","","","","","turnu901","kempe101","","craij901","","","partr102","mckig101","","exhibition","2","5","HOM","BIR","y","both","y","y","1942"
"HOM194208130","KCM","HOM","WAS09","19420813","0","","night","","","","","","20000","","","","","","","","","craij901","lee-s101","","kempe101","","","browr103","paigs101","","exhibition","2","3","HOM","KCM","y","both","y","y","1942"
"HOM194208161","NY6","HOM","WAS09","19420816","1","","day","","","","","","7132","","","","","","","","","lee-s101","kempe101","","","","","andeb106","wrigj105","","exhibition","4","1","NY6","HOM","y","both","y","y","1942"
"HOM194208162","NY6","HOM","WAS09","19420816","2","","day","7","","","","","7132","","","","","","","","","kempe101","lee-s101","","","","","partr102","morrb104","","exhibition","0","1","HOM","NY6","y","both","y","y","1942"
"HOM194208230","PH5","HOM","WAS09","19420823","0","","","","","","","150","6000","","","","","","","","","craij901","kempe101","","lee-s101","","","partr102","browb107","wrigj105","regular","4","7","HOM","PH5","y","both","y","y","1942"
"HOM194209080","KCM","HOM","WAS09","19420908","0","0:00PM","night","","","false","","0","22129","unknown","unknown","unknown","0","unknown","-1","","","craij901","kempe101","lee-s101","","","","paigs101","welmr101","matcj101","championship","8","0","KCM","HOM","y","both","y","y","1942"
"HOM194304251","NW2","HOM","WAS09","19430425","1","","","","","","","143","11000","","","","","","","","","kempe101","lee-s101","","","","","wrigj105","browj115","","exhibition","3","10","HOM","NW2","y","both","y","y","1943"
"HOM194304252","NW2","HOM","WAS09","19430425","2","","","","","","","","11000","","","","","","","","","kempe101","lee-s101","","","","","shiec102","hobgf101","","exhibition","1","5","HOM","NW2","y","both","y","y","1943"
"HOM194305161","BLG","HOM","WAS09","19430516","1","","","","","","","","9000","","","","","","","","","kempe101","","lee-s101","","","","wrigj105","glovt101","","regular","1","2","HOM","BLG","y","both","y","y","1943"
"HOM194305162","BLG","HOM","WAS09","19430516","2","","","","","","","","9000","","","","","","","","","lee-s101","","kempe101","","","","browr103","harvb101","","regular","0","7","HOM","BLG","y","both","y","y","1943"
"HOM194305200","NW2","HOM","WAS09","19430520","0","","","","","","","","6000","","","","","","","","","lee-s101","kempe101","","","","","wrigj105","day-l101","","regular","0","6","HOM","NW2","y","both","y","y","1943"
"HOM194305231","PH5","HOM","WAS09","19430523","1","","day","","","","","","6500","","","","","","","","","lee-s101","kempe101","","","","","walke103","browb107","","regular","3","9","HOM","PH5","y","both","y","y","1943"
"HOM194305232","PH5","HOM","WAS09","19430523","2","","day","","","","","","6500","","","","","","","","","kempe101","lee-s101","","","","","wrigj105","mathv101","","regular","2","8","HOM","PH5","y","both","y","y","1943"
"HOM194305310","BLG","HOM","WAS09","19430531","0","","night","","","","","133","10000","","","","","","","","","mccrf901","kempe101","","lee-s101","","","wrigj105","glovt101","","regular","0","17","HOM","BLG","y","both","y","y","1943"
"HOM194306131","NY6","HOM","WAS09","19430613","1","","day","","","","","","10000","","","","","","","","","mccrf901","lee-s101","","kempe101","","","andeb106","walke103","","regular","10","9","NY6","HOM","y","both","y","y","1943"
"HOM194306132","NY6","HOM","WAS09","19430613","2","","","","","","","","10000","","","","","","","","","","","","","","","shiec102","cruem101","","regular","2","13","HOM","NY6","y","both","y","y","1943"
"HOM194306170","KCM","HOM","WAS09","19430617","0","","night","","","","","","23000","","","","","","","","","lee-s101","kempe101","turnu901","greee901","","","philn101","wrigj105","","exhibition","2","1","KCM","HOM","y","both","y","y","1943"
"HOM194306201","KCM","HOM","WAS09","19430620","1","","day","","","","","165","20000","","","","","","","","","lee-s101","kempe101","","greee901","","","walke103","paigs101","","exhibition","2","10","HOM","KCM","y","both","y","y","1943"
"HOM194306202","KCM","HOM","WAS09","19430620","2","","day","","","","","","20000","","","","","","","","","lee-s101","kempe101","","greee901","","","wrigj105","matcj101","","exhibition","6","7","HOM","KCM","y","both","y","y","1943"
"HOM194306240","HSL","HOM","WAS09","19430624","0","","night","","","","","","7500","","","","","","","","","lee-s101","","","","","","browr103","calhl101","","regular","5","6","HOM","HSL","y","both","y","y","1943"
"HOM194307041","NW2","HOM","WAS09","19430704","1","","","","","","","","6000","","","","","","","","","kempe101","harrm103","","greee901","","","wrigj105","hillj104","","regular","2","6","HOM","NW2","y","both","y","y","1943"
"HOM194307042","NW2","HOM","WAS09","19430704","2","","","","","","","","6000","","","","","","","","","harrm103","kempe101","","greee901","","","walke103","hobgf101","","regular","5","6","HOM","NW2","y","both","y","y","1943"
"HOM194307111","CVB","HOM","WAS09","19430711","1","","","","","","","","6000","","","","","","","","","harrm103","kempe101","","greee901","","","carts102","smitt105","","exhibition","5","9","HOM","CVB","y","both","y","y","1943"
"HOM194307112","CVB","HOM","WAS09","19430711","2","","","","","","","","5000","","","","","","","","","harrm103","kempe101","","greee901","","","wrigj105","jeffw101","","exhibition","3","4","HOM","CVB","y","both","y","y","1943"
"HOM194307140","HSL","HOM","WAS09","19430714","0","","","","","","","110","8000","","","","","","","","","harrm103","greee901","","kempe101","","","walke103","boonl102","","regular","1","2","HOM","HSL","y","both","y","y","1943"
"HOM194308081","NW2","HOM","WAS09","19430808","1","","day","","","","","131","6500","","","","","","","","","mccrf901","greee901","","kempe101","","","wrigj105","hookl101","","regular","5","9","HOM","NW2","y","both","y","y","1943"
"HOM194308082","NW2","HOM","WAS09","19430808","2","","night","","","","","","6500","","","","","","","","","mccrf901","kempe101","","greee901","","","day-l101","walke103","","regular","7","6","NW2","HOM","y","both","y","y","1943"
"HOM194308100","KCM","HOM","WAS09","19430810","0","","night","","","","","","20000","","","","","","","","","harrm103","kempe101","","greee901","","","paigs101","partr102","","exhibition","11","3","KCM","HOM","y","both","y","y","1943"
"HOM194308140","NY6","HOM","WAS09","19430814","0","","night","","","","","","3000","","","","","","","","","","","","","","","carts102","andeb106","partr102","regular","3","11","HOM","NY6","y","both","y","y","1943"
"HOM194308151","NY6","HOM","WAS09","19430815","1","","","","","","","132","","","","","","","","","","harrm103","kempe101","","greee901","","","barnd101","wrigj105","","regular","12","9","NY6","HOM","y","both","y","y","1943"
"HOM194308152","NY6","HOM","WAS09","19430815","2","","","","","","","","","","","","","","","","","","","","","","","walke103","fernr101","","regular","1","7","HOM","NY6","y","both","y","y","1943"
"HOM194308221","BLG","HOM","WAS09","19430822","1","","","","","","","154","4000","","","","","","","","","mccrf901","greee901","","kempe101","","","partr102","stewo101","","regular","3","19","HOM","BLG","y","both","y","y","1943"
"HOM194308222","BLG","HOM","WAS09","19430822","2","","","","","","","","4000","","","","","","","","","mccrf901","greee901","","kempe101","","","walke103","harvb101","","regular","4","14","HOM","BLG","y","both","y","y","1943"
"HOM194308230","NY5","HOM","WAS09","19430823","0","","","","","","","118","3500","","","","","","","","","mccrf901","greee901","","kempe101","","","browr103","forrp101","","regular","4","12","HOM","NY5","y","both","y","y","1943"
"HOM194309020","PH5","HOM","WAS09","19430902","0","","night","","","","","","6000","","","","","","","","","mccrf901","greee901","","kempe101","","","browb107","partr102","","regular","4","2","PH5","HOM","y","both","y","y","1943"
"HOM194309051","KCM","HOM","WAS09","19430905","1","","","","","","","155","8000","","","","","","","","","mccrf901","greee901","","kempe101","","","carts102","alext101","","exhibition","6","7","HOM","KCM","y","both","y","y","1943"
"HOM194309052","KCM","HOM","WAS09","19430905","2","","","","","","","","8000","","","","","","","","","mccrf901","greee901","","kempe101","","","wrigj105","paigs101","","exhibition","1","8","HOM","KCM","y","both","y","y","1943"
"HOM194309060","BIR","HOM","WAS09","19430906","0","","night","","","","","195","8500","","","","","","","","","mccrf901","greee901","","kempe101","","","browr103","mckig101","","exhibition","2","3","HOM","BIR","y","both","y","y","1943"
"SAS194309090","NAS","SAS","WAS09","19430909","0","","night","","","","","136","6000","","","","","","","","","mccrf901","kempe101","","greee901","","","byrdb101","hillj104","","allstar","4","6","SAS","NAS","y","both","y","y","1943"
"HOM194309121","PH5","HOM","WAS09","19430912","1","","day","","","","","","3500","","","","","","","","","mccrf901","kempe101","","greee901","","","browr103","browb107","","exhibition","11","13","HOM","PH5","y","both","y","y","1943"
"HOM194309122","PH5","HOM","WAS09","19430912","2","","day","","","","","","3500","","","","","","","","","","","","","","","carts102","adame101","","exhibition","2","12","HOM","PH5","y","both","y","y","1943"
"HOM194309210","BIR","HOM","WAS09","19430921","0","0:00PM","night","","","false","","0","4000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","greee901","","kempe101","","","sayla101","wrigj105","","championship","4","2","BIR","HOM","y","both","y","y","1943"
"HOM194309240","BIR","HOM","WAS09","19430924","0","0:00PM","night","","","false","","0","7000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","greee901","","kempe101","","","browr103","markj101","","championship","3","4","HOM","BIR","y","both","y","y","1943"
"HOM194404231","NW2","HOM","WAS09","19440423","1","","","","","","","","5000","","","","","","","","","kempu901","greee901","","","","","walke103","forrp101","","exhibition","6","8","HOM","NW2","y","both","y","y","1944"
"HOM194404232","NW2","HOM","WAS09","19440423","2","","","","","","","","5000","","","","","","","","","","","","","","","hoskd101","hookl101","","exhibition","1","6","HOM","NW2","y","both","","","1944"
"HOM194405071","NY5","HOM","WAS09","19440507","1","","","","","","","","15000","","","","","","","","","mccrf901","charo101","greee901","kempu901","","","browr103","mcdut101","","regular","4","5","HOM","NY5","y","both","y","y","1944"
"HOM194405072","NY5","HOM","WAS09","19440507","2","","","7","","","","","15000","","","","","","","","","","","","","","","hoskd101","sarva101","","regular","3","7","HOM","NY5","y","both","","","1944"
"HOM194405250","PH5","HOM","WAS09","19440525","0","","night","","","","","","7000","","","","","","","","","mccrf901","greee901","","kempu901","","","browr103","glenh103","","regular","0","4","HOM","PH5","y","both","y","y","1944"
"HOM194405281","BLG","HOM","WAS09","19440528","1","","day","","","","","","8000","","","","","","","","","mccrf901","kempu901","","greee901","","","carts102","gainj102","","regular","2","3","HOM","BLG","y","both","y","y","1944"
"HOM194405282","BLG","HOM","WAS09","19440528","2","","day","7","","","","","8000","","","","","","","","","","","","","","","browr103","byrdb101","","regular","1","2","HOM","BLG","y","both","","","1944"
"HOM194406020","NY6","HOM","WAS09","19440602","0","","","","","","","","","","","","","","","","","","","","","","","morrb104","walke103","","regular","15","8","NY6","HOM","y","both","y","y","1944"
"HOM194406041","NY6","HOM","WAS09","19440604","1","","day","","","","","120","7000","","","","","","","","","mcgru901","greee901","","kempu901","","","hubew101","barnd101","","regular","0","3","HOM","NY6","y","both","y","y","1944"
"HOM194406042","NY6","HOM","WAS09","19440604","2","","night","","","","","","7000","","","","","","","","","","","","","","","morrb104","carts102","","regular","5","2","NY6","HOM","y","both","","","1944"
"HOM194406080","BIR","HOM","WAS09","19440608","0","","night","","","","","","7000","","","","","","","","","","","","","","","gipsa101","johnj110","","exhibition","18","9","BIR","HOM","y","both","y","y","1944"
"HOM194406111","BIR","HOM","WAS09","19440611","1","","","","","","","","8000","","","","","","","","","","","","","","","browr103","huntc101","","exhibition","4","7","HOM","BIR","y","both","","","1944"
"HOM194406112","BIR","HOM","WAS09","19440611","2","","","7","","","","","8000","","","","","","","","","greee901","laceu901","","","","","hoskd101","gipsa101","","exhibition","3","4","HOM","BIR","y","both","y","y","1944"
"HOM194406200","NW2","HOM","WAS09","19440620","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","","","regular","6","1","NW2","HOM","y","both","","","1944"
"HOM194406251","KCM","HOM","WAS09","19440625","1","","","","","","","109","15000","","","","","","","","","moorw901","greee901","","kempu901","","","browr103","paigs101","","exhibition","0","2","HOM","KCM","y","both","y","y","1944"
"HOM194406252","KCM","HOM","WAS09","19440625","2","","","7","","","","","15000","","","","","","","","","","","","","","","locke101","browr103","lamaj102","exhibition","8","7","KCM","HOM","y","both","","","1944"
"HOM194406260","KCM","HOM","WAS09","19440626","0","","night","","","","","","","","","","","","","","","","","","","","","partr102","matcj101","","exhibition","4","9","HOM","KCM","y","both","","","1944"
"HOM194407042","BLG","HOM","WAS09","19440704","2","","night","","","","","115","","","","","","","","","","mccrf901","greee901","","kempu901","","","porta103","browr103","","regular","3","1","BLG","HOM","y","both","y","y","1944"
"HOM194407231","NW2","HOM","WAS09","19440723","1","","","","","","","116","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","browr103","davij106","","regular","2","6","HOM","NW2","y","both","y","y","1944"
"HOM194407232","NW2","HOM","WAS09","19440723","2","","","7","","","","","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","mcdut101","johnj110","","regular","4","3","NW2","HOM","y","both","y","y","1944"
"HOM194407270","PH5","HOM","WAS09","19440727","0","","night","","","","","","","","","","","","","","","mccrf901","greee901","","kempu901","","","rickb102","browr103","","regular","9","4","PH5","HOM","y","both","y","y","1944"
"HOM194407301","NY5","HOM","WAS09","19440730","1","","","","","","","","","","","","","","","","","cockp101","kempu901","","","","","carts102","stann101","","regular","3","4","HOM","NY5","y","both","y","y","1944"
"HOM194407302","NY5","HOM","WAS09","19440730","2","","","7","","","","","","","","","","","","","","","","","","","","blaig101","mcfaj101","","regular","0","3","HOM","NY5","y","both","y","y","1944"
"HOM194408030","BLG","HOM","WAS09","19440803","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","porta103","","regular","1","8","HOM","BLG","y","both","","","1944"
"HOM194408061","PH5","HOM","WAS09","19440806","1","","day","","","","","","15000","","","","","","","","","","","","","","","welmr101","millh104","","regular","6","9","HOM","PH5","y","both","y","y","1944"
"HOM194408062","PH5","HOM","WAS09","19440806","2","","night","7","","","","","15000","","","","","","","","","","","","","","","browr103","rickb102","","regular","3","4","HOM","PH5","y","both","y","y","1944"
"HOM194408310","KCM","HOM","WAS09","19440831","0","","","","","","","180","13000","","","","","","","","","kempu901","","greee901","","","","walke103","thomd105","","exhibition","5","6","HOM","KCM","y","both","y","y","1944"
"HOM194409030","PH5","HOM","WAS09","19440903","0","","day","","","","","","4500","","","","","","","","","kempu901","laceu901","","","","","browb107","hoskd101","","regular","8","6","PH5","HOM","y","both","y","y","1944"
"HOM194409140","CVB","HOM","WAS09","19440914","0","","","","","","","105","","","","","","","","","","moorw901","mccrf901","","kempu901","","","welmr101","jeffw101","","exhibition","1","7","HOM","CVB","y","both","y","y","1944"
"HOM194409240","BIR","HOM","WAS09","19440924","0","0:00PM","night","","","false","","130","10000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","harrm103","wardh901","","","welmr101","sayla101","","championship","2","4","HOM","BIR","y","both","y","y","1944"
"HOM194505131","NY5","HOM","WAS09","19450513","1","","","","","","","127","13000","","","","","","","","","greee901","kempu901","","","","","welmr101","stann101","","regular","2","4","HOM","NY5","y","both","y","y","1945"
"HOM194505132","NY5","HOM","WAS09","19450513","2","","","","","","","","13000","","","","","","","","","","","","","","","wrigj105","poolc101","","regular","1","2","HOM","NY5","y","both","","","1945"
"HOM194505201","NY6","HOM","WAS09","19450520","1","","","","","","","","7000","","","","","","","","","","","","","","","wrigj105","howac102","","regular","0","5","HOM","NY6","y","both","y","y","1945"
"HOM194505202","NY6","HOM","WAS09","19450520","2","","","7","","","","","7000","","","","","","","","","","","","","","","blaig101","andeb106","walkr103","regular","2","3","HOM","NY6","y","both","","","1945"
"HOM194506101","NW2","HOM","WAS09","19450610","1","","day","","","","","147","8326","","","","","","","","","mccrf901","kempu901","","greee901","","","wrigj105","hillj104","","regular","2","7","HOM","NW2","y","both","y","y","1945"
"HOM194506102","NW2","HOM","WAS09","19450610","2","","day","","","","","","8326","","","","","","","","","","","","","","","blaig101","hookl101","","regular","2","3","HOM","NW2","y","both","","","1945"
"HOM194506130","BLG","HOM","WAS09","19450613","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","","","regular","3","10","HOM","BLG","y","","","","1945"
"HOM194506140","PH5","HOM","WAS09","19450614","0","","night","","","","","","5000","","","","","","","","","","","","","","","browb107","welmr101","","regular","9","1","PH5","HOM","y","both","y","y","1945"
"HOM194506241","KCM","HOM","WAS09","19450624","1","","","","","","","168","20000","","","","","","","","","","","","","","","welmr101","paigs101","","exhibition","3","12","HOM","KCM","y","both","y","y","1945"
"HOM194506242","KCM","HOM","WAS09","19450624","2","","","","","","","","18000","","","","","","","","","","","","","","","blaig101","lamaj102","","exhibition","6","10","HOM","KCM","y","both","","","1945"
"HOM194507011","BLG","HOM","WAS09","19450701","1","","","","","","","","5000","","","","","","","","","","","","","","","welmr101","byrdb101","","regular","7","8","HOM","BLG","y","both","y","y","1945"
"HOM194507012","BLG","HOM","WAS09","19450701","2","","","","","","","","5000","","","","","","","","","","","","","","","glovt101","wrigj105","","regular","9","3","BLG","HOM","y","both","","","1945"
"HOM194507081","PH5","HOM","WAS09","19450708","1","","day","","","","","131","5000","","","","","","","","","mccrf901","kempu901","","greee901","","","wrigj105","partr102","","regular","0","8","HOM","PH5","y","both","y","y","1945"
"HOM194507082","PH5","HOM","WAS09","19450708","2","","","7","","","","","6000","","","","","","","","","","","","","","","blaig101","millh104","welmr101","regular","4","7","HOM","PH5","y","both","","","1945"
"HOM194507260","PH5","HOM","WAS09","19450726","0","","night","","","","","","5000c.","","","","","","","","","","","","","","","partr102","blaig101","","regular","3","2","PH5","HOM","y","both","y","y","1945"
