"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194109120","KCM","CAG","SBD01","19410912","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","gibst101","","exhibition","8","3","KCM","CAG","y","both","","","1941"
"CAG194407070","KCM","CAG","SBD01","19440707","0","","night","","","","","","3000","","","","","","","","","","","","","","","sharp101","lamaj102","","regular","7","9","CAG","KCM","y","both","","","1944"
"CIA194407170","CAG","CIA","SBD01","19440717","0","","night","","","","","","1500","","","","","","","","","wardn901","overl901","","","","","suttl101","medil101","","regular","2","1","CAG","CIA","y","both","y","y","1944"
"CAG194408250","CVB","CAG","SBD01","19440825","0","","night","","","","","","1500","","","","","","","","","","","","","","","carsf102","suttl101","","regular","12","2","CVB","CAG","y","both","","","1944"
"CAG194507230","BIR","CAG","SBD01","19450723","0","","night","","","","","","1500","","","","","","","","","","","","","","","cornw101","thomf110","jessg101","regular","8","10","CAG","BIR","","p","","","1945"
"CAG194605150","IN9","CAG","SBD01","19460515","0","","","","","","","","","","","","","","","","","hostp901","allia901","","","","","garca101","howar101","","regular","4","1","IN9","CAG","y","both","y","y","1946"
"CAG194606040","BIR","CAG","SBD01","19460604","0","","night","","","","","150","","","","","","","","","","GuyHoodJr","AlAlison","","","","","hearj103","jessg101","","regular","6","3","BIR","CAG","y","both","y","y","1946"
"CAG194607080","BIR","CAG","SBD01","19460708","0","","night","","","","","127","1700","","","","","","","","","armsm901","allia901","","","","","mccow102","gipsa101","","regular","2","8","CAG","BIR","y","both","y","y","1946"
