"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"MEM194007142","BIR","MEM","MEM02","19400714","2","","","","","","","","","","","","","","","","","goodw901","wallg901","","buntw901","","","breme101","jessg101","","regular","0","4","MEM","BIR","y","both","y","y","1940"
"MEM194007211","IN8","MEM","MEM02","19400721","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","johnc103","","regular","3","5","MEM","IN8","y","both","y","y","1940"
"MEM194007212","IN8","MEM","MEM02","19400721","2","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","9","MEM","IN8","y","","","","1940"
"MEM194007220","IN8","MEM","MEM02","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","16","MEM","IN8","","","","","1940"
"MEM194007250","BIR","MEM","MEM02","19400725","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","6","MEM","BIR","","","","","1940"
"MEM194007260","BIR","MEM","MEM02","19400726","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","6","MEM","BIR","","","","","1940"
"MEM194008240","CAG","MEM","MEM02","19400824","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","MEM","CAG","y","both","","","1940"
"MEM194008251","CAG","MEM","MEM02","19400825","1","","day","","","","","125","","","","","","","","","","goodw901","wallg901","","","","","breme101","millw107","","regular","2","5","MEM","CAG","y","both","y","y","1940"
"MEM194008252","CAG","MEM","MEM02","19400825","2","","day","7","","","","105","","","","","","","","","","wallg901","goodw901","","","","","savaj103","alext101","","regular","6","10","MEM","CAG","y","both","","","1940"
"SNO194008281","CAG","SNO","MEM02","19400828","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","4","","","","","","","1940"
"SNO194008282","CAG","SNO","MEM02","19400828","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","SNO","","","","","1940"
"MEM194009220","NY6","MEM","MEM02","19400922","0","","","","","","","","","","","","","","","","","","","","","","","ruizs101","hutcw101","","exhibition","4","3","NY6","MEM","y","both","y","y","1940"
"MEM194009290","SNO","MEM","MEM02","19400929","0","","","","","","","","","","","","","","","","","","","","","","","dumal101","boona101","","exhibition","5","10","MEM","SNO","y","both","y","y","1940"
"MEM194104060","NY5","MEM","MEM02","19410406","0","","","","","","","115","","","","","","","","","","","","","","","","mossp101","haysc101","","exhibition","1","4","MEM","NY5","y","both","y","y","1941"
"MEM194104120","BLG","MEM","MEM02","19410412","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","7","MEM","BLG","y","both","","","1941"
"MEM194104130","BLG","MEM","MEM02","19410413","0","","","","","","","","","","","","","","","","","","","","","","","","hutcw101","","exhibition","20","1","BLG","MEM","y","both","","","1941"
"NY5194104141","BLG","NY5","MEM02","19410414","1","7:30pm","night","","","","","","1100","","","","","","","","","wallg901","buntw901","","","","","snowf101","rectc101","","exhibition","15","5","BLG","NY5","y","both","y","y","1941"
"MEM194104142","BLG","MEM","MEM02","19410414","2","","night","","","","","","1100","","","","","","","","","","","","","","","","","","exhibition","6","1","BLG","MEM","","","","","1941"
"MEM194104201","NY6","MEM","MEM02","19410420","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","barnd101","","exhibition","2","7","MEM","NY6","y","both","","","1941"
"MEM194104202","NY6","MEM","MEM02","19410420","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","y","both","","","1941"
"MEM194105041","KCM","MEM","MEM02","19410504","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","walkg103","radct101","exhibition","2","3","MEM","KCM","y","both","y","y","1941"
"MEM194105042","KCM","MEM","MEM02","19410504","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","12","6","KCM","MEM","y","both","","","1941"
"MEM194105111","CAG","MEM","MEM02","19410511","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","7","MEM","CAG","","","","","1941"
"MEM194105112","CAG","MEM","MEM02","19410511","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","5","2","CAG","MEM","","","","","1941"
"MEM194105120","CAG","MEM","MEM02","19410512","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","11","MEM","CAG","","","","","1941"
"MEM194105181","SNO","MEM","MEM02","19410518","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","mcalf101","","regular","7","11","MEM","SNO","y","both","","","1941"
"MEM194105182","SNO","MEM","MEM02","19410518","2","","day","","","","","","","","","","","","","","","","","","","","","smite111","mathv101","","regular","11","6","SNO","MEM","y","both","","","1941"
"MEM194105190","SNO","MEM","MEM02","19410519","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","13","MEM","SNO","","","","","1941"
"MEM194105290","JAX","MEM","MEM02","19410529","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","MEM","JAX","","","","","1941"
"MEM194106011","BIR","MEM","MEM02","19410601","1","","","","","","","110","3400","","","","","","","","","","","","","","","bankd101","radct101","","regular","1","0","BIR","MEM","y","both","y","y","1941"
"MEM194106012","BIR","MEM","MEM02","19410601","2","","","7","","","","85","3400","","","","","","","","","","","","","","","hutcw101","markj101","","regular","2","9","MEM","BIR","y","both","y","y","1941"
"MEM194106050","BIR","MEM","MEM02","19410605","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","jessg101","","regular","0","6","MEM","BIR","","both","","","1941"
"MEM194106060","BIR","MEM","MEM02","19410606","0","N","","","","","","","","","","","","","","","","","","","","","","","keyer101","","regular","5","3","BIR","MEM","","both","","","1941"
"MEM194106291","SNO","MEM","MEM02","19410629","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","SNO","MEM","","","","","1941"
"MEM194106292","SNO","MEM","MEM02","19410629","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","SNO","MEM","","","","","1941"
"MEM194107041","SNO","MEM","MEM02","19410704","1","","day","","","","","","","","","","","","","","","","","","","","","radct101","blacc103","","regular","8","20","MEM","SNO","y","both","","","1941"
"MEM194107042","SNO","MEM","MEM02","19410704","2","","day","7","","","","","","","","","","","","","","","","","","","","evanf101","mcalf101","","regular","1","5","MEM","SNO","y","both","","","1941"
"MEM194107061","JAX","MEM","MEM02","19410706","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","henrp101","","regular","0","2","MEM","JAX","y","both","","","1941"
"MEM194107062","JAX","MEM","MEM02","19410706","2","","day","","","","","","","","","","","","","","","","","","","","","ellis102","hutcw101","alleh106","regular","3","2","JAX","MEM","y","both","","","1941"
"MEM194108031","BIR","MEM","MEM02","19410803","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","gipsa101","","regular","4","5","MEM","BIR","y","both","y","y","1941"
"MEM194108032","BIR","MEM","MEM02","19410803","2","","day","7","","","","","","","","","","","","","","","","","","","","bankd101","evanf101","","regular","1","0","BIR","MEM","y","both","","","1941"
"MEM194109011","NY6","MEM","MEM02","19410901","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","MEM","NY6","","","","","1941"
"MEM194109012","NY6","MEM","MEM02","19410901","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1941"
"MEM194109071","CAG","MEM","MEM02","19410907","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","12","MEM","CAG","","","","","1941"
"MEM194109072","CAG","MEM","MEM02","19410907","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","0","4","MEM","CAG","","","","","1941"
"MEM194109080","CAG","MEM","MEM02","19410908","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","6","CAG","MEM","","","","","1941"
"MEM194204050","BLG","MEM","MEM02","19420405","0","","","","","","","110","2000","","","","","","","","","wallg901","goodw901","","","","","hutcw101","glovt101","","exhibition","1","5","MEM","BLG","y","both","y","y","1942"
"MEM194204261","JAX","MEM","MEM02","19420426","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","1","2","MEM","JAX","","","","","1942"
"MEM194204262","JAX","MEM","MEM02","19420426","2","","day","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","0","2","MEM","JAX","","","","","1942"
"MEM194205031","KCM","MEM","MEM02","19420503","1","","","","","","","","","","","","","","","","","","","","","","","johnc103","mathv101","","exhibition","13","5","KCM","MEM","y","both","y","y","1942"
"MEM194205032","KCM","MEM","MEM02","19420503","2","","","","","","","","","","","","","","","","","","","","","","","paigs101","mossp101","","exhibition","4","3","KCM","MEM","y","both","y","y","1942"
"MEM194205101","CCB","MEM","MEM02","19420510","1","","","","","","","","","","","","","","","","","","","","","","","mossp101","hubew101","","regular","2","11","MEM","CCB","y","both","y","y","1942"
"MEM194205102","CCB","MEM","MEM02","19420510","2","","","7","","","","","","","","","","","","","","","","","","","","mathv101","boonl102","","regular","2","15","MEM","CCB","y","both","","","1942"
"MEM194205110","CCB","MEM","MEM02","19420511","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","hutcw101","","regular","9","8","CCB","MEM","y","both","","","1942"
"MEM194205130","CCB","MEM","MEM02","19420513","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CCB","MEM","","","","","1942"
"MEM194205131","CCB","MEM","MEM02","19420513","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","6","CCB","MEM","","","","","1942"
"CCB194205132","CAG","CCB","MEM02","19420513","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1942"
"MEM194205241","CAG","MEM","MEM02","19420524","1","","","","","","","","","","","","","","","","","","","","","","","mathv101","suttl101","","regular","4","5","MEM","CAG","y","both","y","y","1942"
"MEM194205242","CAG","MEM","MEM02","19420524","2","","","7","","","","","","","","","","","","","","","","","","","","philn101","ferrw102","","regular","2","3","MEM","CAG","y","both","","","1942"
"MEM194205250","CAG","MEM","MEM02","19420525","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","8","MEM","CAG","","","","","1942"
"MEM194205280","CAG","MEM","MEM02","19420528","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","8","CAG","MEM","","","","","1942"
"MEM194206141","JAX","MEM","MEM02","19420614","1","","day","","","","","","","","","","","","","","","","","","","","","mossp101","","","regular","0","1","MEM","JAX","","","","","1942"
"MEM194206142","JAX","MEM","MEM02","19420614","2","","night","7","","","","","","","","","","","","","","","","","","","","alleh106","","","regular","2","3","MEM","JAX","","","","","1942"
"MEM194207041","KCM","MEM","MEM02","19420704","1","","day","","","","","","4300","","","","","","","","","","","","","","","mossp101","smith111","","regular","6","7","MEM","KCM","y","both","y","y","1942"
"MEM194207042","KCM","MEM","MEM02","19420704","2","","day","","","","","","4300","","","","","","","","","","","","","","","johnc103","mathv101","","regular","9","3","KCM","MEM","y","both","","","1942"
"MEM194207200","BIR","MEM","MEM02","19420720","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","ellis102","","regular","0","4","MEM","BIR","y","both","","","1942"
"MEM194208240","CCB","MEM","MEM02","19420824","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","4","CCB","MEM","","","","","1942"
"MEM194208280","CCB","MEM","MEM02","19420828","0","","night","","","","","","","","","","","","","","","","","","","","","britg103","mathv101","","regular","7","3","CCB","MEM","y","both","","","1942"
"MEM194208301","BIR","MEM","MEM02","19420830","1","","day","","","","","","","","","","","","","","","","","","","","","markj101","hutcw101","","regular","7","0","BIR","MEM","y","both","y","y","1942"
"MEM194208302","BIR","MEM","MEM02","19420830","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","11","MEM","BIR","y","both","","","1942"
"MEM194208310","BIR","MEM","MEM02","19420831","0","","night","","","","","","","","","","","","","","","","","","","","","radct101","hutcw101","","regular","8","5","BIR","MEM","y","both","","","1942"
"MEM194209010","BIR","MEM","MEM02","19420901","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","3","7","MEM","BIR","y","both","","","1942"
"MEM194209090","NY6","MEM","MEM02","19420909","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","exhibition","0","7","MEM","NY6","","","","","1942"
"MEM194209110","NY6","MEM","MEM02","19420911","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","","","exhibition","3","4","MEM","NY6","y","both","","","1942"
"MEM194209131","CAG","MEM","MEM02","19420913","1","","day","","","","","","","","","","","","","","","","","","","","","evanf101","ferrw102","","exhibition","5","12","MEM","CAG","y","both","y","y","1942"
"MEM194209132","CAG","MEM","MEM02","19420913","2","","day","7","","","","","","","","","","","","","","","","","","","","johnt108","mathv101","","exhibition","8","5","CAG","MEM","y","both","y","y","1942"
"MEM194209140","CAG","MEM","MEM02","19420914","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","11","MEM","CAG","","both","","","1942"
"MEM194305021","CAG","MEM","MEM02","19430502","1","","","","","","","","","","","","","","","","","","","","","","","suttl101","hutcw101","","exhibition","10","5","CAG","MEM","y","both","y","y","1943"
"MEM194305022","CAG","MEM","MEM02","19430502","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","wilse104","","exhibition","10","2","CAG","MEM","y","both","","","1943"
"MEM194305170","CVB","MEM","MEM02","19430517","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","barnb105","","regular","13","6","CVB","MEM","","both","","","1943"
"MEM194305180","CVB","MEM","MEM02","19430518","0","","night","","","","","","","","","","","","","","","","","","","","","","evanf101","","regular","11","9","CVB","MEM","y","both","","","1943"
"MEM194305250","BIR","MEM","MEM02","19430525","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","evanf101","","regular","6","2","BIR","MEM","y","both","","","1943"
"MEM194306020","BIR","MEM","MEM02","19430602","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","","","regular","7","1","BIR","MEM","","","","","1943"
"MEM194307080","CAG","MEM","MEM02","19430708","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","5","CAG","MEM","","","","","1943"
"MEM194307090","CAG","MEM","MEM02","19430709","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","7","","","","","","","1943"
"MEM194307260","CVB","MEM","MEM02","19430726","0","","night","","","","","","","","","","","","","","","","","","","","","smitt105","keyer101","","regular","13","0","CVB","MEM","y","both","","","1943"
"MEM194308130","CVB","MEM","MEM02","19430813","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","1","CVB","MEM","","","","","1943"
"MEM194308200","CAG","MEM","MEM02","19430820","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","3","CAG","MEM","","","","","1943"
"MEM194308270","CAG","MEM","MEM02","19430827","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","8","MEM","CAG","","","","","1943"
"MEM194308291","CAG","MEM","MEM02","19430829","1","","","","","","","148","","","","","","","","","","goodw901","buntw901","","fiela901","","","jessg101","mossp101","","regular","11","7","CAG","MEM","y","both","y","y","1943"
"MEM194308292","CAG","MEM","MEM02","19430829","2","","","7","","","","","","","","","","","","","","","","","","","","cornw101","keyer101","","regular","7","2","CAG","MEM","y","both","","","1943"
"MEM194309270","CI2","MEM","MEM02","19430927","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","","","exhibition","0","5","MEM","CI2","","","","","1943"
"MEM194404070","CVB","MEM","MEM02","19440407","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","10","MEM","CVB","y","both","","","1944"
"MEM194406090","CVB","MEM","MEM02","19440609","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","","","regular","4","3","CVB","MEM","y","both","","","1944"
"MEM194406160","BIR","MEM","MEM02","19440616","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","mathv101","","regular","7","3","BIR","MEM","y","both","","","1944"
"MEM194406230","BIR","MEM","MEM02","19440623","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","6","BIR","MEM","","","","","1944"
"MEM194407170","CVB","MEM","MEM02","19440717","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","MEM","CVB","","","","","1944"
"MEM194407280","CAG","MEM","MEM02","19440728","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","7","MEM","CAG","","","","","1944"
"MEM194409080","CAG","MEM","MEM02","19440908","0","","night","","","","","","","","","","","","","","","","","","","","","suttl101","","","exhibition","6","5","CAG","MEM","y","both","","","1944"
"MEM194409110","CAG","MEM","MEM02","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","hutcw101","suttl101","","exhibition","2","12","MEM","CAG","y","both","","","1944"
"MEM194504150","KCM","MEM","MEM02","19450415","0","","","","","","","","","","","","","","","","","buntw901","ashfe901","","","","","jonea103","lamaj102","","exhibition","8","9","MEM","KCM","y","both","y","y","1945"
"MEM194506150","CVB","MEM","MEM02","19450615","0","","","","","","","","","","","","","","","","","","","","","","","hardl104","","","regular","7","1","CVB","MEM","y","both","","","1945"
"MEM194507100","CAG","MEM","MEM02","19450710","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","2","CAG","MEM","","","","","1945"
"MEM194508030","CIA","MEM","MEM02","19450803","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","0","CIA","MEM","y","","","","1945"
"MEM194508250","CVB","MEM","MEM02","19450825","0","","","","","","","","","","","","","","","","","","","","","","","browj114","ligor101","","regular","6","3","CVB","MEM","y","both","","","1945"
"MEM194704120","IN9","MEM","MEM02","19470412","0","","","","","","","","","","","","","","","","","","","","","","","pearf104","howac102","","exhibition","3","13","MEM","IN9","y","both","","","1947"
"MEM194704131","IN9","MEM","MEM02","19470413","1","","","","","","","","","","","","","","","","","","","","","","","bankd101","cohej101","","exhibition","0","3","MEM","IN9","y","both","","","1947"
"MEM194704132","IN9","MEM","MEM02","19470413","2","","","","","","","","","","","","","","","","","","","","","","","colzj101","hubej101","","exhibition","1","0","IN9","MEM","y","both","","","1947"
"MEM194704201","BIR","MEM","MEM02","19470420","1","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","13","7","BIR","MEM","","","","","1947"
"MEM194704202","BIR","MEM","MEM02","19470420","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","9","MEM","BIR","","","","","1947"
"MEM194704271","PH5","MEM","MEM02","19470427","1","","day","","","","","","","","","","","","","","","","","","","","","browb107","bankd101","","exhibition","7","4","PH5","MEM","y","both","","","1947"
"MEM194704272","PH5","MEM","MEM02","19470427","2","","day","7","","","","","","","","","","","","","","","","","","","","hubej101","mcheh101","","exhibition","2","6","MEM","PH5","y","both","","","1947"
"MEM194705041","IN9","MEM","MEM02","19470504","1","","day","","","","","","","","","","","","","","","","","","","","","jonec108","colzj101","","regular","9","10","MEM","IN9","y","both","","","1947"
"MEM194705042","IN9","MEM","MEM02","19470504","2","","day","","","","","","","","","","","","","","","","","","","","","pearf104","colzj101","","regular","1","2","MEM","IN9","y","both","","","1947"
"MEM194705080","IN9","MEM","MEM02","19470508","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","bankd101","quint103","","regular","5","6","MEM","IN9","y","both","","","1947"
"MEM194705111","CAG","MEM","MEM02","19470511","1","2:15pm","day","","","","","","","","","","","","","","","","","","","","","bankd101","mccow102","","regular","3","11","MEM","CAG","y","both","","","1947"
"MEM194705112","CAG","MEM","MEM02","19470511","2","","day","7","","","","","","","","","","","","","","","","","","","","lockc102","pearf104","","regular","14","1","CAG","MEM","y","both","","","1947"
"MEM194705130","CAG","MEM","MEM02","19470513","0","","night","","","","","","","","","","","","","","","","","","","","","bumpe101","hubej101","","regular","7","3","CAG","MEM","y","both","","","1947"
"MEM194705140","CAG","MEM","MEM02","19470514","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","6","12","MEM","CAG","y","both","","","1947"
"MEM194706010","IN9","MEM","MEM02","19470601","0","","day","","","","","","","","","","","","","","","","","","","","","henrp101","bankd101","colzj101","regular","6","5","IN9","MEM","y","both","","","1947"
"MEM194706041","IN9","MEM","MEM02","19470604","1","","night","","","","","","","","","","","","","","","","","","","","","bankd101","colzj101","","regular","4","5","MEM","IN9","y","both","","","1947"
"MEM194706042","IN9","MEM","MEM02","19470604","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","3","","","y","both","","","1947"
"MEM194706081","CAG","MEM","MEM02","19470608","1","","day","","","","","","","","","","","","","","","boonu901","","","","","","evanf101","bumpe101","","regular","5","13","MEM","CAG","y","both","","","1947"
"MEM194706082","CAG","MEM","MEM02","19470608","2","","day","7","","","","","","","","","","","","","","boonu901","","","","","","bankd101","jessg101","mathv101","regular","5","6","MEM","CAG","y","both","","","1947"
"MEM194706170","BIR","MEM","MEM02","19470617","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","MEM","BIR","y","both","","","1947"
"MEM194706231","KCM","MEM","MEM02","19470623","1","","night","7","","","","","","","","","","","","","","","","","","","","mathv101","","","regular","0","1","MEM","KCM","","","","","1947"
"MEM194706232","KCM","MEM","MEM02","19470623","2","","night","7","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","KCM","MEM","","","","","1947"
"MEM194707061","NY5","MEM","MEM02","19470706","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","9","MEM","NY5","y","both","","","1947"
"MEM194707062","NY5","MEM","MEM02","19470706","2","","day","7","","","","","","","","","","","","","","","","","","","","davic105","sharp101","","exhibition","7","3","NY5","MEM","y","both","","","1947"
"MEM194707110","NY5","MEM","MEM02","19470711","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","davic105","","exhibition","4","8","MEM","NY5","y","both","","","1947"
"MEM194707201","CVB","MEM","MEM02","19470720","1","","day","7","","","","","","","","","","","","","","","","","","","","brewc102","bankd101","","regular","5","4","CVB","MEM","y","both","","","1947"
"MEM194707202","CVB","MEM","MEM02","19470720","2","","day","","","","","","","","","","","","","","","","","","","","","davis106","","","regular","6","3","CVB","MEM","y","both","","","1947"
"MEM194707290","IN9","MEM","MEM02","19470729","0","","night","","","","","","3500","","","","","","","","","","","","","","","bankd101","godim101","","regular","4","5","MEM","IN9","y","both","","","1947"
"MEM194708010","IN9","MEM","MEM02","19470801","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","godim101","","regular","2","8","MEM","IN9","y","both","","","1947"
"BIR194708050","IN9","BIR","MEM02","19470805","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","howac102","","regular","2","11","BIR","IN9","y","both","","","1947"
"MEM194708171","BIR","MEM","MEM02","19470817","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","bankd101","","regular","10","4","BIR","MEM","y","both","","","1947"
