"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194006021","NY5","BLG","COL05","19400602","1","","day","","","","","120","1600","","","","","","","","","dageu901","filcu901","","","","","hubew101","stann101","","regular","2","7","BLG","NY5","y","both","y","y","1940"
"BLG194006022","NY5","BLG","COL05","19400602","2","","night","7","","","","90","1600","","","","","","","","","filcu901","dageu901","","","","","adame101","hollb106","","regular","1","2","BLG","NY5","y","both","y","y","1940"
"BLG194006030","NY5","BLG","COL05","19400603","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","3","NY5","BLG","","","","","1940"
"IN8194006180","KCM","IN8","COL05","19400618","0","","night","","","","","","700","","","","","","","","","","","","","","","normb103","","","regular","4","5","IN8","KCM","","","","","1940"
"HOM194008120","NY6","HOM","COL05","19400812","0","","","","","","","","1500","","","","","","","","","","","","","","","ferrw102","guilj101","","regular","0","2","HOM","NY6","y","p","","","1940"
"HOM194009040","NY6","HOM","COL05","19400904","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","16","HOM","NY6","","","","","1940"
"HOM194107160","NY6","HOM","COL05","19410716","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","1","10","HOM","NY6","","","","","1941"
"HOM194107240","PH5","HOM","COL05","19410724","0","","night","","","","","","","","","","","","","","","","","","","","","partr102","","","regular","4","7","HOM","PH5","","","","","1941"
"KCM194108020","JAX","KCM","COL05","19410802","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","9","KCM","JAX","","","","","1941"
"HOM194108171","NW2","HOM","COL05","19410817","1","","day","","","","","","","","","","","","","","","","","","","","","hillj104","browr103","","regular","10","5","NW2","HOM","y","both","","","1941"
"HOM194108172","NW2","HOM","COL05","19410817","2","","day","7","","","","","","","","","","","","","","","","","","","","hobgf101","gastr101","hillj104","regular","2","1","NW2","HOM","y","both","","","1941"
"CCB194207140","HOM","CCB","COL05","19420714","0","","night","","","","","","3500","","","","","","","","","","","","","","","partr102","breme101","","exhibition","11","5","HOM","CCB","y","both","","","1942"
"CI2194208250","BIR","CI2","COL05","19420825","0","","night","","","","","","3500","","","","","","","","","","","","","","","markj101","henrp101","","exhibition","8","3","BIR","CI2","y","both","","","1942"
"HOM194208270","PH5","HOM","COL05","19420827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","8","HOM","PH5","","","","","1942"
"CI2194306030","KCM","CI2","COL05","19430603","0","","night","","","","","","4500","","","","","","","","","","","","","","","philn101","","","regular","8","1","KCM","CI2","y","both","","","1943"
"HOM194306080","NY6","HOM","COL05","19430608","0","","night","","","","","","3500","","","","","","","","","","","","","","","barnd101","shiec102","","regular","11","10","NY6","HOM","y","both","","","1943"
"BIR194306180","MEM","BIR","COL05","19430618","0","","","","","","","","3500","","","","","","","","","","","","","","","mckig101","keyer101","","regular","4","5","BIR","MEM","y","both","","","1943"
"BIR194306230","NY6","BIR","COL05","19430623","0","","night","","","","","","3700","","","","","","","","","","","","","","","mckig101","howac102","","exhibition","1","2","BIR","NY6","y","both","","","1943"
"CI2194307060","CVB","CI2","COL05","19430706","0","","night","","","","","","2500","","","","","","","","","","","","","","","murrc101","boona101","","regular","2","9","CI2","CVB","y","both","","","1943"
"BIR194307190","NY6","BIR","COL05","19430719","0","","night","","","","","","4000","","","","","","","","","","","","","","","howac102","gipsa101","","exhibition","5","2","NY6","BIR","y","both","","","1943"
"CVB194307230","HOM","CVB","COL05","19430723","0","","night","","","","","","1400","","","","","","","","","","","","","","","walke103","boona101","","exhibition","9","2","HOM","CVB","y","both","","","1943"
"BIR194308190","BLG","BIR","COL05","19430819","0","","night","","","","","","2800","","","","","","","","","","","","","","","hubej101","burnw102","","exhibition","1","6","BIR","BLG","y","both","","","1943"
"KCM194308300","NY6","KCM","COL05","19430830","0","","night","","","","","","2300","","","","","","","","","","","","","","","fernr101","alext101","","exhibition","2","0","NY6","KCM","y","both","","","1943"
"CI2194309100","NY6","CI2","COL05","19430910","0","","","","","","","","","","","","","","","","","","","","","","","pilll101","cruem101","","exhibition","6","7","CI2","NY6","y","both","","","1943"
"CAG194309140","BIR","CAG","COL05","19430914","0","","","","","","","","","","","","","","","","","","","","","","","markj101","","","championship","16","5","BIR","CAG","","","","","1943"
"BIR194309280","HOM","BIR","COL05","19430928","0","","","","","","","","","","","","","","","","","","","","","","","gipsa101","walke103","sayla101","championship","10","11","BIR","HOM","y","both","","","1943"
"CIA194405120","CAG","CIA","COL05","19440512","0","","night","","","","","","4000","","","","","","","","","","","","","","","robes104","jonea103","","regular","3","6","CIA","CAG","y","both","y","y","1944"
"MEM194406010","BIR","MEM","COL05","19440601","0","","night","","","","","","2400","","","","","","","","","","","","","","","mathv101","sayla101","mossp101","regular","4","5","MEM","BIR","y","both","","","1944"
"KCM194406060","NY6","KCM","COL05","19440606","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","9","9","","","y","both","","","1944"
"NY6194406150","NW2","NY6","COL05","19440615","0","","night","","","","","","2500","","","","","","","","","","","","","","","cozah101","greev101","","regular","9","3","NW2","NY6","y","both","","","1944"
"CIA194407210","CAG","CIA","COL05","19440721","0","","","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","11","CIA","CAG","","","","","1944"
