"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194406190","NW2","HOM","HRB01","19440619","0","","night","","","","","145","1600","","","","","","","","","fiela901","taylb108","","arp-u901","","","newcd101","johnj110","","regular","9","2","NW2","HOM","y","both","y","y","1944"
"HOM194406270","BLG","HOM","HRB01","19440627","0","","night","","","","","120","1600","","","","","","","","","arp-u901","fiela901","","taylb108","","","johnj110","harvb101","","regular","6","8","HOM","BLG","y","both","y","y","1944"
"BLG194407100","NW2","BLG","HRB01","19440710","0","","","","","","","130","1600","","","","","","","","","mccrf901","fiela901","","arp-u901","","","troyd102","newcd101","porta103","regular","2","4","BLG","NW2","y","both","y","y","1944"
"HOM194407120","NY6","HOM","HRB01","19440712","0","","night","","","","","125","1000","","","","","","","","","arp-u901","fiela901","","reevu901","","","hoskd101","tianl102","","regular","7","12","HOM","NY6","y","both","y","y","1944"
"NY6194407280","NY5","NY6","HRB01","19440728","0","","night","","","","","","1500","","","","","","","","","mccrf901","fiela901","","reevu901","","","fernr101","forrp101","","regular","2","7","NY6","NY5","y","both","y","y","1944"
"NY6194408190","BLG","NY6","HRB01","19440819","0","","night","","","","","","1200","","","","","","","","","","","","","","","howac102","walkt105","","regular","2","3","NY6","BLG","y","both","y","y","1944"
"NW2194408220","BLG","NW2","HRB01","19440822","0","","night","","","","","105","1000","","","","","","","","","fiela901","bossu901","","","","","troyd102","newcd101","","regular","7","2","BLG","NW2","y","both","y","y","1944"
"NY6194408290","BIR","NY6","HRB01","19440829","0","","night","","","","","130","1400","","","","","","","","","fiela901","taylb108","","","","","tianl102","sayla101","","exhibition","3","5","NY6","BIR","y","both","y","y","1944"
"BLG194409160","CVB","BLG","HRB01","19440916","0","","night","","","","","","700","","","","","","","","","fiela901","reevu901","","","","","walkt105","carsf102","","exhibition","3","13","BLG","CVB","y","both","y","y","1944"
"BLG194507070","NW2","BLG","HRB01","19450707","0","","night","","","","","","1500","","","","","","","","","mccrf901","poles101","","","","","morgs101","peacw101","","regular","6","13","BLG","NW2","y","both","y","y","1945"
"HOM194507120","NY5","HOM","HRB01","19450712","0","","night","","","","","","1700","","","","","","","","","mccrf901","poles101","","","","","blaig101","mackg102","","regular","2","11","HOM","NY5","y","both","y","y","1945"
"HOM194507210","BLG","HOM","HRB01","19450721","0","","night","","","","","","2000","","","","","","","","","cockp101","poles101","","","","","blayf101","morgs101","","regular","1","11","HOM","BLG","y","both","y","y","1945"
"BLG194508010","CVB","BLG","HRB01","19450801","0","","night","","","","","","1300","","","","","","","","Y","arp-u901","fishu901","","","","","","","","exhibition","5","5","","","y","both","y","y","1945"
"BLG194508040","NW2","BLG","HRB01","19450804","0","","night","","","","","145","1000","","","","","","","","","fishu901","haywu901","","","","","willa106","hinta101","","regular","11","4","NW2","BLG","y","both","y","y","1945"
"HOM194508200","NY6","HOM","HRB01","19450820","0","","night","","","","","145","1500","","","","","","","","","slauu901","fishu901","","","","","tianl102","blayf101","","regular","11","4","NY6","HOM","y","both","y","y","1945"
"HOM194605200","NY5","HOM","HRB01","19460520","0","","night","","","","","118","1200","","","","","","","","","craij901","gunnu901","","","","","blaig101","willa106","","regular","0","8","HOM","NY5","y","both","y","y","1946"
"BLG194607250","CCR","BLG","HRB01","19460725","0","","night","","","","","120","1400","","","","","","","","","coopu901","gunnu901","","","","","barnb105","napol101","","exhibition","4","8","BLG","CCR","y","both","y","y","1946"
"NY6194705220","PH5","NY6","HRB01","19470522","0","","night","","","","","","1100","","","","","","","","","charo101","palmu901","","","","","scanp104","browb107","","regular","6","7","NY6","PH5","y","both","y","y","1947"
"HOM194707120","CVB","HOM","HRB01","19470712","0","","night","","","","","125","1500","","","","","","","","","fry-c901","banku901","","laceu901","","","warrc101","boona101","","exhibition","4","6","HOM","CVB","y","both","y","y","1947"
"HOM194707140","MEM","HOM","HRB01","19470714","0","","night","","","","","138","1000","","","","","","","","","charo101","banku901","","laceu901","","","bankd101","walkr103","","exhibition","5","4","MEM","HOM","y","both","y","y","1947"
"NY6194707220","PH5","NY6","HRB01","19470722","0","","night","","","","","","1000","","","","","","","","","","","","","","","wilma101","morrb104","","regular","5","3","PH5","NY6","y","both","y","y","1947"
"BLG194805060","NY6","BLG","HRB01","19480506","0","0:00PM","night","","","false","","0","400","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","laceu901","","burnu902","","","","","","regular","3","3","","","y","both","y","y","1948"
"HOM194805190","NY6","HOM","HRB01","19480519","0","0:00PM","","","","false","","-1","600","unknown","unknown","unknown","0","unknown","-1","","","laceu901","burnu902","","","","","fielw101","loper102","","regular","6","8","HOM","NY6","y","both","y","y","1948"
