"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194109030","KCM","CAG","SPR03","19410903","0","","night","","","","","","1500","","","","","","","","","","","","","","","paigs101","gibst101","","exhibition","7","5","KCM","CAG","y","both","y","y","1941"
"CI2194305260","CAG","CI2","SPR03","19430526","0","","night","","","","","115","","","","","","","","","","teatu901","","scofu901","","","","ferrw102","danig101","","regular","5","0","CAG","CI2","y","both","y","y","1943"
"CI2194306210","BIR","CI2","SPR03","19430621","0","","night","","","","","","","","","","","","","","","","","","","","","pilll101","newbj101","","regular","1","11","CI2","BIR","y","both","","","1943"
"KCM194309140","CI2","KCM","SPR03","19430914","0","","night","","","","","","","","","","","","","","","","","","","","","alext101","pilll101","","exhibition","0","5","KCM","CI2","y","both","","","1943"
"CIA194405240","MEM","CIA","SPR03","19440524","0","","night","","","","","","","","","","","","","","","theou901","","teatu901","","","","davir103","mossp101","","regular","0","1","CIA","MEM","y","both","y","y","1944"
"CAG194505250","KCM","CAG","SPR03","19450525","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","smitj112","","regular","7","4","KCM","CAG","y","both","y","y","1945"
"CAG194505310","KCM","CAG","SPR03","19450531","0","","night","","","","","","","","","","","","","","","scofu901","","","","","","mcdab101","mcmew101","","regular","6","3","KCM","CAG","y","both","y","y","1945"
"CAG194507190","MEM","CAG","SPR03","19450719","0","","","","","","","","","","","","","","","","","","","","","","","jessg101","johnm104","","regular","3","9","CAG","MEM","y","both","y","y","1945"
"CAG194507270","KCM","CAG","SPR03","19450727","0","","night","","","","","","","","","","","","","","","teatu901","boylu901","","","","","smith111","mckig101","","regular","10","3","KCM","CAG","y","both","y","y","1945"
"CIA194508250","BIR","CIA","SPR03","19450825","0","","","","","","","","","","","","","","","","","scofu901","teatu901","","russu902","","","newbj101","merch101","","regular","9","3","BIR","CIA","y","both","y","y","1945"
"CAG194606110","IN9","CAG","SPR03","19460611","0","","","","","","","","","","","","","","","","","whitu901","russu902","","","","","howar101","odoms101","","regular","4","10","CAG","IN9","y","both","y","y","1946"
"CCR194607110","MEM","CCR","SPR03","19460711","0","","night","","","","","","","","","","","","","","","Russl","boylu901","","","","","bryaa101","brooj103","","exhibition","12","8","MEM","CCR","y","both","y","y","1946"
"CAG194608260","IN9","CAG","SPR03","19460826","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","6","4","IN9","CAG","y","","","","1946"
"IN9194706100","KCM","IN9","SPR03","19470610","0","","night","","","","","144","","","","","","","","","","groeu901","boylu901","","","","","lamaj102","browj115","","regular","13","11","KCM","IN9","y","both","y","y","1947"
"CAG194809010","BIR","CAG","SPR03","19480901","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","6","BIR","CAG","y","","","","1948"
