"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194504120","CAG","KCM","HOU04","19450412","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","3","KCM","CAG","","","","","1945"
"CVB194504190","CAG","CVB","HOU04","19450419","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","exhibition","2","1","CAG","CVB","y","both","","","1945"
"KCM194504250","CIA","KCM","HOU04","19450425","0","","","","","","","","","","","","","","","","","","","","","","","mcdab101","davir103","","exhibition","2","3","KCM","CIA","y","both","","","1945"
"KCM194504260","CIA","KCM","HOU04","19450426","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","3","CIA","KCM","","","","","1945"
"KCM194504290","CIA","KCM","HOU04","19450429","0","","night","","","","","","","","","","","","","","","","","","","","","mcdab101","davir103","","exhibition","2","4","KCM","CIA","y","both","","","1945"
"CIA194504300","KCM","CIA","HOU04","19450430","0","","","","","","","","","","","","","","","","","","","","","","","wilsf104","wylis101","","exhibition","7","8","CIA","KCM","y","both","","","1945"
"MEM194507310","CIA","MEM","HOU04","19450731","0","","night","","","","","","4000","","","","","","","","","","","","","","","medil101","jonea103","","regular","4","0","CIA","MEM","y","both","","","1945"
"MEM194508010","CIA","MEM","HOU04","19450801","0","","night","","","","","","","","","","","","","","","mattu902","","","","","","garca101","pearf104","","regular","9","3","CIA","MEM","y","both","","","1945"
"MEM194509180","NY5","MEM","HOU04","19450918","0","","","","","","","","","","","","","","","","","","","","","","","johnj110","","","exhibition","10","1","NY5","MEM","","","","","1945"
"MEM194509190","NY5","MEM","HOU04","19450919","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","cruem101","","exhibition","0","3","MEM","NY5","","p","","","1945"
"CIA194509231","KCM","CIA","HOU04","19450923","1","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","","","exhibition","3","1","KCM","CIA","","","","","1945"
"CIA194509232","KCM","CIA","HOU04","19450923","2","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","","","exhibition","0","6","CIA","KCM","","","","","1945"
"CIA194509240","KCM","CIA","HOU04","19450924","0","","","","","","","","","","","","","","","","","","","","","","","watsa102","","","exhibition","3","10","CIA","KCM","","","","","1945"
"MEM194509260","CAG","MEM","HOU04","19450926","0","","","","","","","","","","","","","","","","","","","","","","","mathv101","mccow102","","exhibition","3","8","MEM","CAG","","p","","","1945"
"MEM194509270","CAG","MEM","HOU04","19450927","0","","","","","","","","","","","","","","","","","","","","","","","westo102","pearf104","","exhibition","8","5","CAG","MEM","","p","","","1945"
"KCM194604030","CCR","KCM","HOU04","19460403","0","","night","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","3","9","KCM","CCR","","","","","1946"
"KCM194604040","CCR","KCM","HOU04","19460404","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","6","KCM","CCR","","p","","","1946"
"NY6194604080","HOM","NY6","HOU04","19460408","0","","","","","","","","2200","","","","","","","","","","","","","","","","","","exhibition","3","5","NY6","HOM","","p","","","1946"
"NY6194604090","HOM","NY6","HOU04","19460409","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","5","HOM","NY6","","","","","1946"
"KCM194604120","CCR","KCM","HOU04","19460412","0","","night","","","","","","","","","","","","","","","","","","","","","bryaa101","","johnc103","exhibition","4","5","KCM","CCR","y","both","","","1946"
"KCM194604130","CCR","KCM","HOU04","19460413","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","4","CCR","KCM","","","","","1946"
"KCM194604211","CAG","KCM","HOU04","19460421","1","","day","","","","","","4000","","","","","","","","","","","","","","","smith111","mccow102","","exhibition","1","9","KCM","CAG","y","both","","","1946"
"KCM194604212","CAG","KCM","HOU04","19460421","2","","day","7","","","","","4000","","","","","","","","","","","","","","","johnc103","cornw101","","exhibition","3","6","KCM","CAG","y","both","","","1946"
"KCM194604220","CAG","KCM","HOU04","19460422","0","8:15pm","night","","","","","","","","","","","","","","","","","","","","","lamaj102","lockc102","alext101","exhibition","2","4","KCM","CAG","y","both","","","1946"
"IN9194604250","KCM","IN9","HOU04","19460425","0","","night","","","","","","4000","","","","","","","","","","","","","","","bennj102","","","exhibition","0","6","IN9","KCM","","","","","1946"
"BIR194605220","MEM","BIR","HOU04","19460522","0","","night","","","","","","2000","","","","","","","","","","","","","","","poweb103","","","regular","3","5","BIR","MEM","","","","","1946"
"MEM194606191","CAG","MEM","HOU04","19460619","1","","day","","","","","","","","","","","","","","","","","","","","","hubej101","","","regular","3","4","MEM","CAG","","","","","1946"
"MEM194606192","CAG","MEM","HOU04","19460619","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","8","MEM","CAG","","","","","1946"
"MEM194704250","BIR","MEM","HOU04","19470425","0","","","","","","","","","","","","","","","","","","","","","","","hearj103","","","exhibition","5","3","BIR","MEM","","","","","1947"
"MEM194705060","IN9","MEM","HOU04","19470506","0","","night","","","","","","","","","","","","","","","marsu902","","","","","","sharp101","barnu101","","regular","2","7","MEM","IN9","y","both","","","1947"
"KCM194804240","IN9","KCM","HOU04","19480424","0","","","","","","","","","","","","","","","","","","","","","","","cabrl101","collg101","","exhibition","8","5","IN9","KCM","y","both","","","1948"
"IN9194804250","KCM","IN9","HOU04","19480425","0","","night","","","","","","","","","","","","","","","","","","","","","johnc103","cohej101","","exhibition","17","5","KCM","IN9","y","both","","","1948"
"MEM194806010","BIR","MEM","HOU04","19480601","0","","","","","","","","","","","","","","","","","","","","","","","greab101","mathv101","","regular","7","1","BIR","MEM","y","both","","","1948"
"MEM194806290","CAG","MEM","HOU04","19480629","0","","","","","","","","","","","","","","","","","","","","","","","woods103","","","regular","3","7","MEM","CAG","","","","","1948"
"MEM194807120","CVB","MEM","HOU04","19480712","0","","night","","","","","","","","","","","","","","","","","","","","","evanf101","","","regular","4","19","MEM","CVB","","","","","1948"
