"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM194004150","IN8","KCM","DAL01","19400415","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","2","KCM","IN8","","","","","1940"
"KCM194005051","SNO","KCM","DAL01","19400505","1","","","","","","","","3200","","","","","","","","","","","","","","","","","","exhibition","5","9","KCM","SNO","","","","","1940"
"KCM194005052","SNO","KCM","DAL01","19400505","2","","","","","","","","3200","","","","","","","","","","","","","","","","","","exhibition","4","4","","","","","","","1940"
"SNO194105041","CAG","SNO","DAL01","19410504","1","","","","","","","","2000","","","","","","","","","","","","","","","ferrw102","smite111","","exhibition","7","4","CAG","SNO","y","both","","","1941"
"SNO194105042","CAG","SNO","DAL01","19410504","2","","","","","","","","2000","","","","","","","","","","","","","","","calhl101","merch101","","exhibition","1","4","SNO","CAG","y","both","","","1941"
"KCM194206030","BIR","KCM","DAL01","19420603","0","","","","","","","","3846","","","","","","","","","","","","","","","","","","regular","6","2","BIR","KCM","y","both","","","1942"
"MEM194207121","KCM","MEM","DAL01","19420712","1","","","7","","","","","","","","","","","","","","","","","","","","paigs101","mathv101","","regular","11","0","KCM","MEM","y","both","","","1942"
"KCM194207122","MEM","KCM","DAL01","19420712","2","","","7","","","","","","","","","","","","","","","","","","","","matcj101","mossp101","","regular","0","6","KCM","MEM","y","both","","","1942"
"CAG194209100","BIR","CAG","DAL01","19420910","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","7","10","CAG","BIR","y","both","","","1942"
"KCM194307080","BIR","KCM","DAL01","19430708","0","","night","","","","","","5000","","","","","","","","","","","","","","","alext101","willj112","","regular","0","5","KCM","BIR","y","both","","","1943"
"KCM194307210","CAG","KCM","DAL01","19430721","0","","night","","","","","","5000","","","","","","","","","","","","","","","","","","regular","2","18","KCM","CAG","","both","","","1943"
"KCM194308221","CI2","KCM","DAL01","19430822","1","","night","7","","","","","6239","","","","","","","","","","","","","","","paigs101","davir103","","regular","3","4","KCM","CI2","y","both","y","y","1943"
