"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194108031","BLG","HOM","DET04","19410803","1","0:00PM","day","","","false","","0","28312","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","gainj102","browr103","","regular","6","0","BLG","HOM","y","both","y","y","1941"
"HOM194108032","BLG","HOM","DET04","19410803","2","0:00PM","day","","","false","","0","28321","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","browr103","browj112","","regular","7","8","HOM","BLG","y","both","y","y","1941"
"KCM194109141","CAG","KCM","DET04","19410914","1","","","","","","","","34784","","","","","","","","","","","","","","","paigs101","mathv101","","exhibition","4","11","KCM","CAG","y","both","y","y","1941"
"CAG194109142","KCM","CAG","DET04","19410914","2","","","","","","","","34784","","","","","","","","","","","","","","","smith111","cornw101","brewc102","exhibition","6","2","KCM","CAG","y","both","","","1941"
"BLG194206141","NY6","BLG","DET04","19420614","1","","day","","","","","","16497","","","","","","","","","","","","","","","barnd101","porta103","","regular","4","2","NY6","BLG","y","p","","","1942"
"BLG194206142","NY6","BLG","DET04","19420614","2","","night","","","","","","16497","","","","","","","","","","","","","","","morrb104","byrdb101","andeb106","regular","4","3","NY6","BLG","y","p","","","1942"
"NY6194406111","BLG","NY6","DET04","19440611","1","","day","","","","","165","25500","","","","","","","","","","","","","","","gainj102","barnd101","","regular","8","5","BLG","NY6","y","both","y","y","1944"
"NY6194406112","BLG","NY6","DET04","19440611","2","","day","","","","","","25500","","","","","","","","","","","","","","","morrb104","glovt101","","regular","2","5","NY6","BLG","","both","","","1944"
"CAG194407021","MEM","CAG","DET04","19440702","1","","","","","","","","18640","","","","","","","","","","","","","","","mathv101","mckig101","","regular","11","5","MEM","CAG","y","both","y","y","1944"
"CAG194407022","MEM","CAG","DET04","19440702","2","","","","","","","","18640","","","","","","","","","","","","","","","jessg101","wylis101","","regular","1","5","CAG","MEM","y","p","","","1944"
"CAG194408061","KCM","CAG","DET04","19440806","1","","day","","","","","","26689","","","","","","","","","bluev901","pryou901","andeu901","moorw901","","","paigs101","mckig101","","regular","2","0","KCM","CAG","y","both","y","y","1944"
"CAG194408062","KCM","CAG","DET04","19440806","2","","day","","","","","","26689","","","","","","","","","","","","","","","","","","regular","8","15","CAG","KCM","y","p","","","1944"
"HOM194409041","NY6","HOM","DET04","19440904","1","","day","","","","","","13963","","","","","","","","","","","","","","","scanp104","walke103","greev101","regular","4","3","NY6","HOM","","both","","","1944"
"HOM194409042","NY6","HOM","DET04","19440904","2","","day","7","","","","","13963","","","","","","","","","","","","","","","tianl102","browr103","andeb106","regular","5","3","NY6","HOM","y","p","","","1944"
"HOM194506031","BLG","HOM","DET04","19450603","1","","","","","","","100","7000","","","","","","","","","pryou901","moorc901","","andeu901","","","welmr101","byrdb101","","regular","0","1","HOM","BLG","y","both","y","y","1945"
"HOM194506032","BLG","HOM","DET04","19450603","2","","","","","","","80","7000","","","","","","","","","pryou901","moorc901","","andeu901","","","walkr103","glovt101","","regular","0","5","HOM","BLG","y","both","y","y","1945"
"NY6194506171","BIR","NY6","DET04","19450617","1","","day","","","","","","14275","","","","","","","","","pryou901","moorc901","","andeu901","","","gipsa101","howac102","","exhibition","5","0","BIR","NY6","y","both","y","y","1945"
"NY6194506172","BIR","NY6","DET04","19450617","2","","day","","","","","","14275","","","","","","","","","pryou901","","","","","","newbj101","andeb106","","exhibition","4","0","BIR","NY6","y","both","","","1945"
"MEM194507221","KCM","MEM","DET04","19450722","1","","","","","","","116","25286","","","","","","","","","pryou901","andeu901","","moorc901","","","paigs101","pearf104","","regular","3","1","KCM","MEM","y","both","y","y","1945"
"MEM194507222","KCM","MEM","DET04","19450722","2","","","","","","","84","25286","","","","","","","","","pryou901","moorc901","","andeu901","","","smith111","mathv101","","regular","3","2","KCM","MEM","y","both","y","y","1945"
"CAG194508051","CVB","CAG","DET04","19450805","1","","day","","","","","","","","","","","","","","","bluev901","pryou901","andeu901","moorc901","","","jeffg102","jessg101","hardl104","regular","7","3","CVB","CAG","y","both","y","y","1945"
"CAG194508052","CVB","CAG","DET04","19450805","2","","night","","","","","","","","","","","","","","","","","","","","","hardl104","mccow102","","regular","3","2","CVB","CAG","y","both","","","1945"
"PH5194509091","KCM","PH5","DET04","19450909","1","","day","","","","","130","18954","","","","","","","","","pryou901","moorc901","","andeu901","","","lamaj102","harrw101","","exhibition","11","2","KCM","PH5","y","both","y","y","1945"
"PH5194509092","KCM","PH5","DET04","19450909","2","","night","","","","","","18954","","","","","","","","","","","","","","","partr102","paigs101","","exhibition","2","7","PH5","KCM","y","both","y","y","1945"
