"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR192709190","CAG","BIR","BIR01","19270919","0","0:00PM","day","","","false","","110","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","","","","","","fostw101","stres101","","lcs","5","0","CAG","BIR","y","both","y","y","1927"
"BIR192709200","CAG","BIR","BIR01","19270920","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","harng101","salmh101","","lcs","10","5","CAG","BIR","y","both","y","y","1927"
"BIR192709210","CAG","BIR","BIR01","19270921","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","donab901","greeu901","","","","","stres101","harng101","","lcs","5","6","BIR","CAG","y","both","y","y","1927"
"SAS193708220","NAS","SAS","BIR01","19370822","0","0:00PM","day","","","false","","170","0","unknown","unknown","unknown","0","unknown","-1","","","montu901","moseu902","","","","","fostw101","barnv103","","allstar","13","5","NAS","SAS","y","both","y","y","1937"
"BIR194004211","BLG","BIR","BIR01","19400421","1","","day","","","","","","4500","","","","","","","","","willp103","mooru901","","","","","adame101","burrs101","","exhibition","13","7","BLG","BIR","y","both","y","y","1940"
"BIR194004212","BLG","BIR","BIR01","19400421","2","","day","","","","","","4500","","","","","","","","","mooru901","willp103","","","","","moodb101","barnb105","","exhibition","2","6","BIR","BLG","y","both","y","y","1940"
"BIR194005121","KCM","BIR","BIR01","19400512","1","","day","","","","","","8500","","","","","","","","","willp103","moorc901","","","","","matcj101","howar101","","regular","6","0","KCM","BIR","y","both","y","y","1940"
"BIR194005122","KCM","BIR","BIR01","19400512","2","","night","","","","","","8500","","","","","","","","","moorc901","willp103","","","","","moodb101","smith111","","regular","3","5","BIR","KCM","y","both","y","y","1940"
"BIR194005130","KCM","BIR","BIR01","19400513","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","8","BIR","KCM","","both","","","1940"
"BIR194005191","SNO","BIR","BIR01","19400519","1","","day","","","","","","","","","","","","","","","mooru901","willp103","","","","","smite111","moodb101","","regular","6","4","SNO","BIR","y","both","y","y","1940"
"BIR194005192","SNO","BIR","BIR01","19400519","2","","night","7","","","","","","","","","","","","","","willp103","mooru901","","","","","howar101","duncs101","","regular","1","3","BIR","SNO","y","both","y","y","1940"
"BIR194005200","SNO","BIR","BIR01","19400520","0","","night","","","","","","","","","","","","","","","","","","","","","bankd101","","","regular","4","11","BIR","SNO","","","","","1940"
"BIR194006021","MEM","BIR","BIR01","19400602","1","","day","","","","","","","","","","","","","","","moorw901","willp103","","","","","jackb102","howar101","","regular","3","2","MEM","BIR","y","both","y","y","1940"
"BIR194006022","MEM","BIR","BIR01","19400602","2","","","","","","","","","","","","","","","","","willp103","Moor","","","","","mathv101","moodb101","","regular","7","0","MEM","BIR","y","both","y","y","1940"
"BIR194006231","CV9","BIR","BIR01","19400623","1","","day","","","","","","","","","","","","","","","","","","","","","boona101","bankd101","","regular","8","7","CV9","BIR","y","both","y","y","1940"
"BIR194006232","CV9","BIR","BIR01","19400623","2","","day","","","","","","","","","","","","","","","","","","","","","howar101","sarva101","","regular","4","5","BIR","CV9","y","both","y","y","1940"
"BIR194006270","CV9","BIR","BIR01","19400627","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","CV9","BIR","","both","","","1940"
"BIR194007281","MEM","BIR","BIR01","19400728","1","","","","","","","","","","","","","","","","","","","","","","","savaj103","bankd101","","regular","8","4","MEM","BIR","","p","","","1940"
"BIR194007282","MEM","BIR","BIR01","19400728","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","6","3","MEM","BIR","","","","","1940"
"BIR194008041","KCM","BIR","BIR01","19400804","1","","day","","","","","","","","","","","","","","","","","","","","","sneae101","bradf104","","regular","4","6","BIR","KCM","y","both","y","y","1940"
"BIR194008042","KCM","BIR","BIR01","19400804","2","","day","7","","","","","","","","","","","","","","","","","","","","matcj101","jessg101","","regular","7","1","KCM","BIR","y","both","y","y","1940"
"BIR194008181","CAG","BIR","BIR01","19400818","1","","day","","","","","","","","","","","","","","","mooru901","willp103","","","","","sneae101","millw107","","exhibition","2","4","BIR","CAG","y","both","y","y","1940"
"BIR194008182","CAG","BIR","BIR01","19400818","2","","day","7","","","","","","","","","","","","","","willp103","mooru901","","","","","bankd101","milez101","","exhibition","2","3","BIR","CAG","y","both","y","y","1940"
"BIR194009221","BLG","BIR","BIR01","19400922","1","","","","","","","","","","","","","","","","","","","","","","","moren101","sneae101","","exhibition","6","4","BLG","BIR","y","both","y","y","1940"
"BIR194009222","BLG","BIR","BIR01","19400922","2","","","7","","","","","","","","","","","","","","","","","","","","bankd101","hubew101","","exhibition","1","7","BIR","BLG","y","both","y","y","1940"
"BIR194104201","NY5","BIR","BIR01","19410420","1","","day","","","","","115","2000","","","","","","","","","mooru901","willp103","","","","","stann101","bankd101","","exhibition","5","1","NY5","BIR","y","both","y","y","1941"
"BIR194104202","NY5","BIR","BIR01","19410420","2","","day","","","","","","2000","","","","","","","","","willp103","mooru901","","","","","markj101","rectc101","","exhibition","0","4","BIR","NY5","y","both","y","y","1941"
"BIR194105041","NW2","BIR","BIR01","19410504","1","","day","","","","","","2000","","","","","","","","","willp103","mooru901","","","","","mannm101","gipsa101","","exhibition","5","4","NW2","BIR","y","both","y","y","1941"
"BIR194105042","NW2","BIR","BIR01","19410504","2","","day","","","","","","2000","","","","","","","","","willp103","mooru901","","","","","jessg101","hobgf101","","exhibition","5","6","BIR","NW2","y","both","y","y","1941"
"BIR194105111","KCM","BIR","BIR01","19410511","1","","day","","","","","","","","","","","","","","","","","","","","","bradf104","gipsa101","","regular","9","3","KCM","BIR","y","both","y","y","1941"
"BIR194105112","KCM","BIR","BIR01","19410511","2","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","markj101","","regular","5","3","KCM","BIR","y","both","y","y","1941"
"BIR194105251","JAX","BIR","BIR01","19410525","1","2:00pm","day","","","","","","4200","","","","","","","","","mooru901","willp103","","","","","mckig101","sarva101","","regular","2","7","BIR","JAX","y","both","y","y","1941"
"BIR194105252","JAX","BIR","BIR01","19410525","2","","night","7","","","","","","","","","","","","","","","","","","","","markj101","brooa102","","regular","5","6","BIR","JAX","y","both","y","y","1941"
"BIR194105260","JAX","BIR","BIR01","19410526","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","ellis102","","regular","1","5","BIR","JAX","y","both","","","1941"
"BIR194106081","MEM","BIR","BIR01","19410608","1","","day","","","","","","3700","","","","","","","","","","","","","","","bankd101","mossp101","","regular","2","9","BIR","MEM","y","both","y","y","1941"
"BIR194106082","MEM","BIR","BIR01","19410608","2","","night","7","","","","","3700","","","","","","","","","","","","","","","evanf101","gipsa101","","regular","4","0","MEM","BIR","y","both","y","y","1941"
"BIR194106291","CAG","BIR","BIR01","19410629","1","","day","","","","","","","","","","","","","","","","","","","","","mckig101","ferrw102","","regular","3","4","BIR","CAG","y","both","","","1941"
"BIR194106292","CAG","BIR","BIR01","19410629","2","","day","","","","","","","","","","","","","","","","","","","","","cornw101","","","regular","4","0","CAG","BIR","y","both","","","1941"
"BIR194107041","JAX","BIR","BIR01","19410704","1","","day","","","","","","5000","","","","","","","","","","","","","","","bankd101","ellis102","","regular","0","5","BIR","JAX","y","both","","","1941"
"BIR194107042","JAX","BIR","BIR01","19410704","2","","day","","","","","","5000","","","","","","","","","","","","","","","sarva101","","","regular","3","0","JAX","BIR","y","both","","","1941"
"BIR194107061","SNO","BIR","BIR01","19410706","1","","day","","","","","","","","","","","","","","","","","","","","","smite111","markj101","","regular","4","3","SNO","BIR","y","both","y","y","1941"
"BIR194107062","SNO","BIR","BIR01","19410706","2","","day","7","","","","","","","","","","","","","","","","","","","","johnl107","suttl101","","regular","1","2","BIR","SNO","y","both","","","1941"
