"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BLG194706152","NY5","BLG","BAL14","19470615","2","","","","","","","99","","","","","","","","","","Panalvr","Druary","","","","","stann101","gainj102","","regular","2","0","NY5","BLG","y","both","y","y","1947"
"BLG194706170","HOM","BLG","BAL14","19470617","0","","night","","","","","135","","","","","","","","","","mccrf901","charo101","","","","","rombb101","thomf110","","regular","3","8","BLG","HOM","y","both","y","y","1947"
"BLG194706200","NY6","BLG","BAL14","19470620","0","","","","","","","","","","","","","","","","","","","","","","","donol101","blacj103","","regular","16","3","NY6","BLG","y","both","y","y","1947"
"BLG194706221","PH5","BLG","BAL14","19470622","1","","","","","","","","","","","","","","","","","mccrf901","charo101","","","","","gainj102","goulh101","","regular","7","13","BLG","PH5","y","both","y","y","1947"
"BLG194706222","PH5","BLG","BAL14","19470622","2","","","","","","","","","","","","","","","","","","","","","","","watsa102","mcheh101","","regular","2","13","BLG","PH5","y","both","y","y","1947"
"BLG194706241","NY5","BLG","BAL14","19470624","1","","night","","","","","113","","","","","","","","","","penae901","charo101","","","","","perej104","davic105","blacj103","regular","7","8","BLG","NY5","y","both","y","y","1947"
"BLG194706242","NY5","BLG","BAL14","19470624","2","","night","","","","","135","","","","","","","","","","charo101","penae901","","","","","rombb101","stann101","","regular","4","5","BLG","NY5","y","both","y","y","1947"
"BLG194706270","NY5","BLG","BAL14","19470627","0","","night","","","","","137","","","","","","","","","","mccrf901","charo101","","","","","parkt101","gainj102","","regular","16","7","NY5","BLG","y","both","y","y","1947"
"BLG194706291","NY6","BLG","BAL14","19470629","1","","","","","","","111","","","","","","","","","","mccrf901","charo101","","","","","morrb104","byrdb101","","regular","5","3","NY6","BLG","y","both","y","y","1947"
"BLG194706292","NY6","BLG","BAL14","19470629","2","","","","","","","98","3000","","","","","","","","","charo101","martu901","","","","","tianl102","rombb101","","regular","7","3","NY6","BLG","y","both","y","y","1947"
"BLG194707080","IN9","BLG","BAL14","19470708","0","","","","","","","123","3000","","","","","","","","","rixhu901","sayju901","","","","","perej104","howac102","","exhibition","5","9","BLG","IN9","y","both","y","y","1947"
"BLG194707131","PH5","BLG","BAL14","19470713","1","","","","","","","","","","","","","","","","","strap901","charo101","","","","","millh104","watsa102","","regular","4","1","PH5","BLG","y","both","y","y","1947"
"BLG194707132","PH5","BLG","BAL14","19470713","2","","","","","","","","","","","","","","","","","","","","","","","perej104","mcheh101","","regular","0","6","BLG","PH5","y","both","y","y","1947"
"BLG194707150","MEM","BLG","BAL14","19470715","0","","","","","","","","","","","","","","","","","","","","","","","rombb101","sharp101","","exhibition","2","3","BLG","MEM","y","both","y","y","1947"
"BLG194707201","NW2","BLG","BAL14","19470720","1","","day","","","","","135","3800","","","","","","","","","Pnlavr","strap901","","","","","lewir101","blacj103","","regular","7","6","NW2","BLG","y","both","y","y","1947"
"BLG194707202","NW2","BLG","BAL14","19470720","2","","day","","","","","106","3800","","","","","","","","","strap901","penae901","","","","","hookl101","byrdb101","","regular","4","0","NW2","BLG","y","both","y","y","1947"
"BLG194707220","BIR","BLG","BAL14","19470722","0","","night","","","","","120","","","","","","","","","","rixhu901","yokel101","","","","","gainj102","hearj103","","exhibition","5","6","BLG","BIR","y","both","y","y","1947"
"BLG194707250","NY5","BLG","BAL14","19470725","0","","","","","","","106","","","","","","","","","","taylb108","willp103","","","","","newka101","perej104","","regular","3","2","NY5","BLG","y","both","y","y","1947"
"BLG194708010","NW2","BLG","BAL14","19470801","0","","","","","","","140","","","","","","","","","","mccrf901","sayla101","","","","","rombb101","hookl101","","regular","4","8","BLG","NW2","y","both","y","y","1947"
"BLG194708050","PH5","BLG","BAL14","19470805","0","","","","","","","","","","","","","","","","","","","","","","","blacj103","partr102","","regular","3","10","BLG","PH5","y","both","y","y","1947"
"BLG194708080","HOM","BLG","BAL14","19470808","0","","night","","","","","151","","","","","","","","","","mccrf901","sayla101","","","","","gainj102","thomf110","","regular","4","9","BLG","HOM","y","both","y","y","1947"
"BLG194708101","NY6","BLG","BAL14","19470810","1","","","","","","","166","","","","","","","","","","Pnlavr","sayla101","","","","","cruem101","blacj103","","regular","5","4","NY6","BLG","y","both","y","y","1947"
"BLG194708102","NY6","BLG","BAL14","19470810","2","","","","","","","","","","","","","","","","","","","","","","","tianl102","watsa102","","regular","5","3","NY6","BLG","y","both","","","1947"
"BLG194708120","BIR","BLG","BAL14","19470812","0","","","","","","","125","2000","","","","","","","","","sayla101","rixhu901","","","","","newbj101","gainj102","","exhibition","5","3","BIR","BLG","y","both","y","y","1947"
"BLG194708150","PH5","BLG","BAL14","19470815","0","","night","","","","","136","","","","","","","","","","lewiu901","dudlu901","","","","","byrdb101","millh104","","regular","2","11","BLG","PH5","y","both","y","y","1947"
"BLG194708171","PH5","BLG","BAL14","19470817","1","","","","","","","135","","","","","","","","","","charo101","sayla101","","","","","rombb101","mcheh101","","regular","4","5","BLG","PH5","y","both","y","y","1947"
"BLG194708172","PH5","BLG","BAL14","19470817","2","","","7","","","","","","","","","","","","","","","","","","","","millh104","watsa102","","regular","12","1","PH5","BLG","y","both","","","1947"
"BLG194708190","HOM","BLG","BAL14","19470819","0","","night","","","","","125","","","","","","","","","","mccrf901","sayla101","","","","","byrdb101","wrigj105","","regular","1","3","BLG","HOM","y","both","y","y","1947"
"BLG194708220","HOM","BLG","BAL14","19470822","0","","night","","","","","135","","","","","","","","","","mccrf901","dudlu901","","","","","gainj102","popew101","","regular","2","4","BLG","HOM","y","both","y","y","1947"
"BLG194708241","CAG","BLG","BAL14","19470824","1","","","","","","","131","","","","","","","","","","sayla101","willp103","","","","","blacj103","rhodh101","","exhibition","1","13","BLG","CAG","y","both","y","y","1947"
"BLG194708242","CAG","BLG","BAL14","19470824","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","watsa102","","exhibition","5","3","CAG","BLG","y","p","","","1947"
"BLG194708291","NY5","BLG","BAL14","19470829","1","","night","","","","","95","","","","","","","","","","mccrf901","willp103","","","","","gainj102","barbb102","","regular","1","8","BLG","NY5","y","both","y","y","1947"
"BLG194708292","NY5","BLG","BAL14","19470829","2","","night","","","","","","","","","","","","","","","","","","","","","rombb101","mcfaj101","","regular","5","11","BLG","NY5","y","both","","","1947"
"BLG194709011","CVB","BLG","BAL14","19470901","1","","","","","","","154","","","","","","","","","","lewiu901","willp103","","","","","watsa102","jones105","","exhibition","4","5","BLG","CVB","y","both","y","y","1947"
"BLG194709012","CVB","BLG","BAL14","19470901","2","","","7","","","","","","","","","","","","","","","","","","","","burke103","smite111","","exhibition","2","9","BLG","CVB","y","both","","","1947"
"BLG194709020","HOM","BLG","BAL14","19470902","0","","night","","","","","165","","","","","","","","","","charo101","willp103","","","","","","","","regular","8","8","","","y","both","y","y","1947"
"BLG194709050","HOM","BLG","BAL14","19470905","0","","","","","","","135","1000","","","","","","","","","lewiu901","willp103","","","","","popew101","byrdb101","","regular","7","3","HOM","BLG","y","both","y","y","1947"
"BLG194709141","NY6","BLG","BAL14","19470914","1","","","","","","","130","","","","","","","","","","mccrf901","willp103","","sayla101","","","scanp104","rombb101","","regular","8","0","NY6","BLG","y","both","y","y","1947"
"BLG194709142","NY6","BLG","BAL14","19470914","2","","","","","","","","","","","","","","","","","","","","","","","gainj102","morrb104","","regular","0","10","BLG","NY6","y","both","y","y","1947"
"BLG194804180","HOM","BLG","BAL14","19480418","0","","","","","","","141","5500","","","","","","","","","mccrf901","lewiu901","","hartu901","","","smitw106","rombb101","","exhibition","5","4","HOM","BLG","y","both","y","y","1948"
"BLG194805020","NW2","BLG","BAL14","19480502","0","0:00PM","day","","","false","","126","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","hookl101","blacj103","willc107","regular","2","1","NW2","BLG","y","both","y","y","1948"
"BLG194805040","NW2","BLG","BAL14","19480504","0","0:00PM","night","","","false","","135","900","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","mannm101","byrdb101","lewir101","regular","2","1","NW2","BLG","y","both","y","y","1948"
"BLG194805091","NY5","BLG","BAL14","19480509","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","hartu901","","","","","rombb101","pearf104","","regular","0","5","BLG","NY5","y","both","y","y","1948"
"BLG194805092","NY5","BLG","BAL14","19480509","2","0:00PM","","","","false","","-1","4000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","dailj103","stepa101","","regular","1","11","BLG","NY5","y","both","y","y","1948"
"BLG194805110","HOM","BLG","BAL14","19480511","0","0:00PM","","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","hartu901","","","","","thomf110","blacj103","","regular","3","2","HOM","BLG","y","both","y","y","1948"
"BLG194805180","HOM","BLG","BAL14","19480518","0","0:00PM","","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","smitw106","","regular","4","5","BLG","HOM","y","both","y","y","1948"
"BLG194805210","NY6","BLG","BAL14","19480521","0","","night","","","","","","","","","","","","","","","","","","","","","byrdb101","","","regular","9","10","BLG","NY6","y","both","","","1948"
"BLG194805250","NY6","BLG","BAL14","19480525","0","0:00PM","","","","false","","141","3000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","byrdb101","barnd101","","regular","2","10","BLG","NY6","y","both","y","y","1948"
"BLG194805280","HOM","BLG","BAL14","19480528","0","0:00PM","","","","false","","132","2000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","gainj102","thomf110","","regular","4","9","BLG","HOM","y","both","y","y","1948"
"BLG194805300","HOM","BLG","BAL14","19480530","0","0:00PM","","","","false","","114","1400","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","parkt101","blacj103","","regular","3","2","HOM","BLG","y","both","y","y","1948"
"BLG194806040","NY5","BLG","BAL14","19480604","0","0:00PM","","","","false","","117","1200","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","burke103","stepa101","","regular","0","8","BLG","NY5","y","both","y","y","1948"
"BLG194806061","PH5","BLG","BAL14","19480606","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","millh104","gainj102","","regular","6","2","PH5","BLG","y","both","y","y","1948"
"BLG194806062","PH5","BLG","BAL14","19480606","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rombb101","browb107","","regular","2","3","BLG","PH5","y","both","y","y","1948"
"BLG194806080","NY6","BLG","BAL14","19480608","0","0:00PM","","","","false","","129","1035","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","byrdb101","loper102","","regular","3","6","BLG","NY6","y","both","y","y","1948"
"BLG194806110","PH5","BLG","BAL14","19480611","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","blacj103","harrw101","","regular","1","6","BLG","PH5","y","both","y","y","1948"
"BLG194806131","NW2","BLG","BAL14","19480613","1","0:00PM","","","","false","","138","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","rombb101","mannm101","","regular","1","11","BLG","NW2","y","both","y","y","1948"
"BLG194806132","NW2","BLG","BAL14","19480613","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","gainj102","lewir101","","regular","2","3","BLG","NW2","y","both","y","y","1948"
"BLG194806220","HOM","BLG","BAL14","19480622","0","0:00PM","","","","false","","137","1790","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","snydb901","","","","","gainj102","thurb101","","regular","5","6","BLG","HOM","y","both","y","y","1948"
"BLG194806250","NY5","BLG","BAL14","19480625","0","0:00PM","","","","false","","108","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","smitj112","","regular","0","8","BLG","NY5","y","both","y","y","1948"
"BLG194806271","NY5","BLG","BAL14","19480627","1","0:00PM","","","","false","","122","3000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","rombb101","barkm101","","regular","2","11","BLG","NY5","y","both","y","y","1948"
"BLG194806272","NY5","BLG","BAL14","19480627","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","gainj102","pearf104","","regular","0","4","BLG","NY5","y","both","y","y","1948"
"BLG194807020","PH5","BLG","BAL14","19480702","0","0:00PM","","","","false","","125","2849","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","mcheh101","","regular","1","9","BLG","PH5","y","both","y","y","1948"
"BLG194807041","PH5","BLG","BAL14","19480704","1","","day","","","","","","","","","","","","","","Y","mccrf901","lewiu901","","","","","rombb101","rickb102","","regular","0","1","BLG","PH5","y","p","","","1948"
"BLG194807042","PH5","BLG","BAL14","19480704","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","burke103","browb107","","regular","1","3","BLG","PH5","y","both","y","y","1948"
"BLG194807051","HOM","BLG","BAL14","19480705","1","0:00PM","","","","false","","-1","5000","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","bucku901","","","walkr103","gainj102","","regular","9","4","HOM","BLG","y","both","y","y","1948"
"BLG194807052","HOM","BLG","BAL14","19480705","2","0:00PM","","","","false","","119","5163","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","bucku901","","","blacj103","thurb101","","regular","6","18","BLG","HOM","y","both","y","y","1948"
"BLG194807090","NW2","BLG","BAL14","19480709","0","0:00PM","","","","false","","113","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","blacj103","mannm101","","regular","0","1","BLG","NW2","y","both","y","y","1948"
"BLG194807100","IN9","BLG","BAL14","19480710","0","0:00PM","","","","false","","107","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","gainj102","willj112","","exhibition","1","3","BLG","IN9","y","both","y","y","1948"
"BLG194807160","NY6","BLG","BAL14","19480716","0","0:00PM","","","","false","","152","1931","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","byrdb101","scanp104","","regular","6","12","BLG","NY6","y","both","y","y","1948"
"BLG194807181","NY5","BLG","BAL14","19480718","1","0:00PM","","","","false","","97","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","burke103","stann101","","regular","2","7","BLG","NY5","y","both","y","y","1948"
"BLG194807182","NY5","BLG","BAL14","19480718","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","wilma101","jeffs101","","regular","2","9","BLG","NY5","y","both","y","y","1948"
"BLG194807200","HOM","BLG","BAL14","19480720","0","0:00PM","","","","false","","165","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","gainj102","thurb101","","regular","6","9","BLG","HOM","y","both","y","y","1948"
"BLG194807230","NW2","BLG","BAL14","19480723","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","","","","regular","4","4","","","y","both","y","y","1948"
"BLG194807251","PH5","BLG","BAL14","19480725","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","blacj103","browb107","","regular","3","4","BLG","PH5","y","both","y","y","1948"
"BLG194807252","PH5","BLG","BAL14","19480725","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rickb102","rombb101","","regular","4","0","PH5","BLG","y","both","y","y","1948"
"BLG194807270","NY6","BLG","BAL14","19480727","0","0:00PM","","","","false","","80","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","santj103","burke103","","regular","3","2","NY6","BLG","y","both","y","y","1948"
"BLG194807300","HOM","BLG","BAL14","19480730","0","0:00PM","","","","false","","120","2800","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","blaig101","byrdb101","","regular","3","2","HOM","BLG","y","both","y","y","1948"
"BLG194808060","PH5","BLG","BAL14","19480806","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rickb102","gainj102","","regular","5","1","PH5","BLG","y","both","y","y","1948"
"BLG194808081","IN9","BLG","BAL14","19480808","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","wilma101","godim101","","exhibition","5","10","BLG","IN9","y","both","y","y","1948"
"BLG194808082","IN9","BLG","BAL14","19480808","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","burke103","cohej101","","exhibition","3","4","BLG","IN9","y","both","y","y","1948"
"BLG194808100","NY6","BLG","BAL14","19480810","0","0:00PM","","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","byrdb101","barnd101","","regular","4","9","BLG","NY6","y","both","y","y","1948"
"BLG194808130","HOM","BLG","BAL14","19480813","0","0:00PM","","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","gainj102","blaig101","","regular","2","5","BLG","HOM","y","both","y","y","1948"
"BLG194808151","NW2","BLG","BAL14","19480815","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","blacj103","mannm101","","regular","1","4","BLG","NW2","y","both","y","y","1948"
"BLG194808152","NW2","BLG","BAL14","19480815","2","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","rombb101","hookl101","","regular","2","3","BLG","NW2","y","both","y","y","1948"
"BLG194808170","PH5","BLG","BAL14","19480817","0","0:00PM","","","","false","","145","1895","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","lewiu901","","","","","rickb102","byrdb101","","regular","2","1","PH5","BLG","y","both","y","y","1948"
"BLG194808222","HOM","BLG","BAL14","19480822","2","0:00PM","","","","false","","141","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","dudlu901","","","","","evanc102","burke103","","exhibition","10","6","HOM","BLG","y","both","y","y","1948"
"BLG194808310","NY6","BLG","BAL14","19480831","0","0:00PM","","","","false","","131","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","byrdb101","barnd101","","regular","1","2","BLG","NY6","y","both","y","y","1948"
"BLG194809030","KCM","BLG","BAL14","19480903","0","0:00PM","","","","false","","115","0","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","smith111","burke103","","exhibition","7","2","KCM","BLG","y","both","y","y","1948"
"BLG194809051","PH5","BLG","BAL14","19480905","1","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","byrdb101","partr102","","regular","2","3","BLG","PH5","y","both","y","y","1948"
"BLG194809052","PH5","BLG","BAL14","19480905","2","","day","","","","","","","","","","","","","","","","","","","","","rombb101","rickb102","","regular","2","3","BLG","PH5","y","both","","","1948"
"BLG194809061","HOM","BLG","BAL14","19480906","1","0:00PM","","","","false","","120","3000","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","mccrf901","","","","","walkr103","gainj102","","regular","7","2","HOM","BLG","y","both","y","y","1948"
"BLG194809062","HOM","BLG","BAL14","19480906","2","","","","","","","","","","","","","","","","","","","","","","","blaig101","byrdb101","","regular","10","5","HOM","BLG","y","both","","","1948"
"BLG194809121","NW2","BLG","BAL14","19480912","1","0:00PM","","","","false","","113","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","ressu901","","","","","hookl101","burke103","","regular","5","1","NW2","BLG","y","both","y","y","1948"
"BLG194809122","NW2","BLG","BAL14","19480912","2","","","","","","","","","","","","","","","","","","","","","","","mannm101","ferrt102","","regular","8","2","NW2","BLG","y","both","","","1948"
"BLG194809140","HOM","BLG","BAL14","19480914","0","0:00PM","night","","","false","","142","0","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","harrm103","lewiu901","kempu901","","","parkt101","gainj102","","lcs","6","0","HOM","BLG","y","both","y","y","1948"
"HOM194809160","BLG","HOM","BAL14","19480916","0","0:00PM","night","","","false","","153","0","unknown","unknown","unknown","0","unknown","-1","","","harrm103","lewiu901","kempu901","mccrf901","","","blaig101","blacj103","walkr103","lcs","3","5","HOM","BLG","y","both","y","y","1948"
"BLG194809170","HOM","BLG","BAL14","19480917","0","0:00PM","night","","","false","","165","0","unknown","unknown","unknown","0","unknown","-1","","Y","lewiu901","kempu901","mccrf901","harrm103","","","","","","championship","4","4","","","y","both","y","y","1948"
"BLG194809190","HOM","BLG","BAL14","19480919","0","0:00PM","day","","","false","","117","0","unknown","unknown","unknown","0","unknown","-1","","","kempu901","mccrf901","harrm103","lewiu901","","","byrdb101","walkr103","","championship","3","11","BLG","HOM","y","both","y","y","1948"
