"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CIA194505020","KCM","CIA","FTW01","19450502","0","","","","","","","","4000","","","","","","","","","","","","","","","mcdab101","","","exhibition","10","2","KCM","CIA","y","both","","","1945"
"MEM194506110","CVB","MEM","FTW01","19450611","0","","night","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","5","3","CVB","MEM","y","both","","","1945"
"MEM194508020","CIA","MEM","FTW01","19450802","0","","night","","","","","","","","","","","","","","","","","","","","","gonzu101","evanf101","","regular","8","4","CIA","MEM","y","both","","","1945"
"MEM194509200","NY5","MEM","FTW01","19450920","0","","night","","","","","","","","","","","","","","","","","","","","","bakee102","poolc101","","exhibition","5","7","MEM","NY5","y","both","","","1945"
"MEM194509250","CAG","MEM","FTW01","19450925","0","","night","","","","","","","","","","","","","","","","","","","","","","johnm104","","exhibition","6","5","CAG","MEM","y","both","","","1945"
"CIA194509260","KCM","CIA","FTW01","19450926","0","","night","","","","","","","","","","","","","","","","","","","","","mcdab101","medil101","","exhibition","4","3","KCM","CIA","y","both","","","1945"
"NY6194604130","HOM","NY6","FTW01","19460413","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","4","HOM","NY6","","","","","1946"
"KCM194604180","CCR","KCM","FTW01","19460418","0","","","","","","","","","","","","","","","","","","","","","","","alext101","brooj103","","exhibition","1","3","KCM","CCR","y","both","","","1946"
"KCM194604190","CCR","KCM","FTW01","19460419","0","8:15pm","","","","","","","","","","","","","","","","","","","","","","wylis101","","","exhibition","8","9","KCM","CCR","y","both","","","1946"
"MEM194604260","CAG","MEM","FTW01","19460426","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","13","MEM","CAG","y","both","","","1946"
"MEM194604281","CAG","MEM","FTW01","19460428","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","15","4","CAG","MEM","","","","","1946"
"MEM194604282","CAG","MEM","FTW01","19460428","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","7","MEM","CAG","","","","","1946"
"KCM194605010","IN9","KCM","FTW01","19460501","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","2","IN9","KCM","","","","","1946"
"KCM194605080","CAG","KCM","FTW01","19460508","0","","","","","","","","","","","","","","","","","","","","","","","alext101","","","regular","2","9","KCM","CAG","y","both","","","1946"
"KCM194606190","IN9","KCM","FTW01","19460619","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","0","2","KCM","IN9","","","","","1946"
"BIR194609050","MEM","BIR","FTW01","19460905","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","1","2","BIR","MEM","","","","","1946"
"MEM194704190","CVB","MEM","FTW01","19470419","0","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","14","3","CVB","MEM","","","","","1947"
"BIR194805310","MEM","BIR","FTW01","19480531","0","","night","","","","","","4500","","","","","","","","","","","","","","","woods103","poweb103","","regular","5","4","MEM","BIR","","both","","","1948"
