"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NNL193709261","NAL","NNL","BAL09","19370926","1","0:00PM","day","","","false","","-1","5000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","ottou901","","cromu901","","","fostw101","welmr101","","allstar","14","11","NAL","NNL","y","both","y","y","1937"
"NNL193709262","NAL","NNL","BAL09","19370926","2","","","","","","","","5000","","","","","","","","","","","","","","","walke103","millp101","","allstar","1","8","NNL","NAL","y","both","","","1937"
"MLS193910080","NNS","MLS","BAL09","19391008","0","0:00PM","day","","","false","","-1","2400","unknown","unknown","unknown","0","unknown","-1","","","simmu901","cromu901","","","","","applp101","millh104","","exhibition","1","3","MLS","NNS","y","both","y","y","1939"
"BLG194005121","PH5","BLG","BAL09","19400512","1","","day","","","","","","3000","","","","","","","","","mccrf901","cromu901","","","","","adame101","mcheh101","","regular","1","6","BLG","PH5","y","both","y","y","1940"
"BLG194005122","PH5","BLG","BAL09","19400512","2","","night","","","","","","3000","","","","","","","","","mccrf901","cromu901","","","","","davis106","thoms105","","regular","2","5","BLG","PH5","y","both","y","y","1940"
"BLG194006231","NY5","BLG","BAL09","19400623","1","","day","","","","","177","5000","","","","","","","","","mccrf901","cromu901","","","","","willr106","adame101","","regular","8","6","NY5","BLG","y","both","y","y","1940"
"BLG194006232","NY5","BLG","BAL09","19400623","2","","night","","","","","61","5000","","","","","","","","","mccrf901","cromu901","","","","","barbb102","stann101","","regular","3","4","BLG","NY5","y","both","y","y","1940"
"BLG194006250","KCM","BLG","BAL09","19400625","0","","","","","","","165","","","","","","","","","","mccrf901","cromu901","","","","","moren101","walkg103","","exhibition","10","11","BLG","KCM","y","both","y","y","1940"
"BLG194006300","NW2","BLG","BAL09","19400630","0","","day","","","","","151","","","","","","","","","","harrm103","cromu901","","","","","hillj104","moren101","","regular","12","8","NW2","BLG","y","both","y","y","1940"
"BLG194007141","HOM","BLG","BAL09","19400714","1","","day","","","","","130","4000","","","","","","","","","mccrf901","harrm103","","cromu901","","","adame101","walke103","","regular","1","12","BLG","HOM","y","both","y","y","1940"
"BLG194007142","HOM","BLG","BAL09","19400714","2","","night","","","","","62","4000","","","","","","","","","harrm103","mccrf901","","cromu901","","","barbb102","hamij104","","regular","3","9","BLG","HOM","y","both","y","y","1940"
"BLG194007210","PH5","BLG","BAL09","19400721","0","","","","","","","163","2000","","","","","","","","","harrm103","cromu901","","","","","mcheh101","moren101","","regular","6","5","PH5","BLG","y","both","y","y","1940"
"BLG194008111","NW2","BLG","BAL09","19400811","1","","day","","","","","130","5000","","","","","","","","","mccrf901","cromu901","","","","","hookl101","barnb105","carts102","regular","12","9","NW2","BLG","y","both","y","y","1940"
"PH5194008112","NY5","PH5","BAL09","19400811","2","","","7","","","","90","5000","","","","","","","","","mccrf901","cromu901","","","","","willr106","mcheh101","","regular","4","2","NY5","PH5","y","both","y","y","1940"
"BLG194008250","NY6","BLG","BAL09","19400825","0","","","","","","","115","","","","","","","","","","harrm103","cromu901","","","","","adame101","taylj108","","regular","2","10","BLG","NY6","y","both","y","y","1940"
