"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG193709130","KCM","CAG","MIL03","19370913","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","bluev901","duncf102","","","","","smith111","crosn101","","lcs","8","7","KCM","CAG","y","both","y","y","1937"
"CAG193709140","KCM","CAG","MIL03","19370914","0","","","","","","","","","","","","","","","","","","","","","","","kranf101","crosn101","","lcs","4","1","KCM","CAG","y","both","","","1937"
"CAG194107131","SNO","CAG","MIL03","19410713","1","","","","","","","","","","","","","","","","","","","","","","","mcalf101","","","regular","14","3","SNO","CAG","y","both","","","1941"
"CAG194107132","SNO","CAG","MIL03","19410713","2","","","7","","","","","","","","","","","","","","","","","","","","boonl102","cornw101","","regular","3","2","SNO","CAG","y","both","y","y","1941"
"KCM194108130","BIR","KCM","MIL03","19410813","0","","night","","","","","125","5000","","","","","","","","","myeru901","schiu902","","","","","markj101","brewc102","","regular","1","0","BIR","KCM","y","both","y","y","1941"
"CAG194206280","KCM","CAG","MIL03","19420628","0","","day","","","","","190","3500","","","","","","","","","meyeu901","schiu902","","","","","smith111","thoms105","","regular","9","7","KCM","CAG","y","both","y","y","1942"
"CAG194306280","BIR","CAG","MIL03","19430628","0","","night","","","","","110","2000","","","","","","","","","meyeu901","","hardu901","","","","cornw101","markj101","","regular","5","6","CAG","BIR","y","both","y","y","1943"
"BIR194308060","CI2","BIR","MIL03","19430806","0","","night","","","","","","2500","","","","","","","","","","","","","","","sneas101","sayla101","","regular","4","2","CI2","BIR","y","both","y","y","1943"
"BIR194308130","CI2","BIR","MIL03","19430813","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","sneas101","","regular","3","8","BIR","CI2","y","both","y","y","1943"
"CI2194309020","NY6","CI2","MIL03","19430902","0","","night","","","","","","2000","","","","","","","","","","","","","","","tianl102","newbj101","cruem101","exhibition","5","3","NY6","CI2","y","both","y","y","1943"
"CAG194309080","MEM","CAG","MIL03","19430908","0","","night","","","","","","","","","","","","","","","","","","","","","westo102","hutcw101","","regular","1","11","CAG","MEM","y","both","y","y","1943"
"CAG194505280","KCM","CAG","MIL03","19450528","0","","night","","","","","","2000","","","","","","","","","","","","","","","mccow102","wylis101","","regular","2","4","CAG","KCM","y","both","y","y","1945"
"CAG194506050","MEM","CAG","MIL03","19450605","0","","night","","","","","130","1500","","","","","","","","","bluev901","younr901","","","","","cornw101","chate101","","regular","4","5","CAG","MEM","y","both","y","y","1945"
"CAG194506110","BIR","CAG","MIL03","19450611","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","","","regular","1","6","CAG","BIR","","","","","1945"
"CAG194507160","MEM","CAG","MIL03","19450716","0","","","","","","","","","","","","","","","","","","","","","","","jonea103","mckig101","","regular","14","3","MEM","CAG","y","both","y","y","1945"
"CAG194507250","CIA","CAG","MIL03","19450725","0","","night","","","","","","3000","","","","","","","","","","","","","","","lockc102","medil101","","regular","2","7","CAG","CIA","y","both","y","y","1945"
"CAG194509100","CIA","CAG","MIL03","19450910","0","","night","","","","","","","","","","","","","","","","","","","","","mccow102","watsa102","","regular","13","14","CAG","CIA","y","both","y","y","1945"
"CAG194605130","IN9","CAG","MIL03","19460513","0","","","","","","","","2000","","","","","","","","","","","","","","","","","","regular","4","8","CAG","IN9","","","","","1946"
"KCM194607260","IN9","KCM","MIL03","19460726","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","10","KCM","IN9","","","","","1946"
"CAG194608160","MEM","CAG","MIL03","19460816","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","5","3","MEM","CAG","","","","","1946"
"CAG194706300","MEM","CAG","MIL03","19470630","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","8","1","MEM","CAG","","","","","1947"
"CAG194707030","MEM","CAG","MIL03","19470703","0","","","","","","","","1500","","","","","","","","","","","","","","","","","","regular","2","5","CAG","MEM","y","","","","1947"
"CAG194708060","NY5","CAG","MIL03","19470806","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","7","NY5","CAG","","","","","1947"
"CAG194709020","IN9","CAG","MIL03","19470902","0","","night","","","","","","","","","","","","","","","","","","","","","merch101","","","regular","16","2","IN9","CAG","","","","","1947"
