"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CI2194208021","MEM","CI2","CIN07","19420802","1","","","","","","","","8000","","","","","","","","","","","","","","","mossp101","davip103","","exhibition","5","1","MEM","CI2","y","both","","","1942"
"CI2194208022","MEM","CI2","CIN07","19420802","2","","","","","","","","8000","","","","","","","","","","","","","","","bankd101","mathv101","","exhibition","1","2","CI2","MEM","y","both","y","y","1942"
"CCB194208110","HOM","CCB","CIN07","19420811","0","","night","","","","","","5000","","","","","","","","","","","","","","","partr102","boona101","","exhibition","5","3","HOM","CCB","","p","","","1942"
"CI2194208210","KCM","CI2","CIN07","19420821","0","","night","","","","","","6500","","","","","","","","","","","","","","","paigs101","henrp101","smith111","exhibition","5","1","KCM","CI2","y","both","y","y","1942"
"CI2194209010","KCM","CI2","CIN07","19420901","0","","night","","","","","","8500","","","","","","","","","","","","","","","paigs101","davip103","","exhibition","10","2","KCM","CI2","y","p","","","1942"
"CCB194209131","NY6","CCB","CIN07","19420913","1","","day","","","","","","","","","","","","","","","","","","","","","barnd101","","","exhibition","4","0","NY6","CCB","","","","","1942"
"CCB194209132","NY6","CCB","CIN07","19420913","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","exhibition","8","4","NY6","CCB","","","","","1942"
"CI2194305161","BIR","CI2","CIN07","19430516","1","","day","","","","","","5000","","","","","","","","","","","","","","","davir103","mckig101","","regular","2","3","CI2","BIR","y","both","","","1943"
"CI2194305162","BIR","CI2","CIN07","19430516","2","","day","","","","","","4000","","","","","","","","","","","","","","","mckig101","henrp101","gipsa101","regular","6","5","BIR","CI2","y","both","","","1943"
"CI2194305231","CAG","CI2","CIN07","19430523","1","","day","","","","","","5000","","","","","","","","","reedp901","wardh901","","","","","davir103","radct101","","regular","0","1","CI2","CAG","y","both","y","y","1943"
"CI2194305232","CAG","CI2","CIN07","19430523","2","","day","","","","","","5000","","","","","","","","","reedp901","wardh901","","","","","davir103","jessg101","","regular","1","2","CI2","CAG","y","both","y","y","1943"
"HOM194306110","NY6","HOM","CIN07","19430611","0","","night","","","","","","5000","","","","","","","","","","","","","","","browr103","","","regular","0","3","HOM","NY6","y","","","","1943"
"CI2194306131","MEM","CI2","CIN07","19430613","1","","","","","","","","7500","","","","","","","","","wardh901","","reedp901","","","","mathv101","davir103","","regular","7","3","MEM","CI2","y","both","y","y","1943"
"CI2194306132","MEM","CI2","CIN07","19430613","2","","","","","","","","7500","","","","","","","","","reedp901","","wardh901","","","","mossp101","pilll101","","regular","3","0","MEM","CI2","y","both","y","y","1943"
"BIR194307010","KCM","BIR","CIN07","19430701","0","","night","","","","","","","","","","","","","","","wardh901","reedp901","","","","","sayla101","walkg103","","regular","2","5","BIR","KCM","y","both","y","y","1943"
"HWS194307041","HSL","HWS","CIN07","19430704","1","","","","","","","","3000","","","","","","","","","","","","","","","walkr103","tatea101","","exhibition","6","4","HSL","HWS","","p","","","1943"
"HWS194307042","HSL","HWS","CIN07","19430704","2","","","7","","","","","3000","","","","","","","","","","","","","","","peckh102","","","exhibition","4","5","HWS","HSL","","","","","1943"
"CI2194307051","CVB","CI2","CIN07","19430705","1","","day","","","","","","","","","","","","","","","wardh901","reedp901","","","","","davir103","jeffw101","","regular","2","3","CI2","CVB","y","both","y","y","1943"
"CI2194307052","CVB","CI2","CIN07","19430705","2","","day","7","","","","","","","","","","","","","","reedp901","wardh901","","","","","wilsf104","boona101","","regular","1","2","CI2","CVB","y","both","y","y","1943"
"CI2194307111","CAG","CI2","CIN07","19430711","1","","","","","","","","","","","","","","","","","","","","","","","jessg101","davir103","","regular","5","2","CAG","CI2","","p","","","1943"
"CI2194307112","CAG","CI2","CIN07","19430711","2","","","","","","","","","","","","","","","","","","","","","","","henrp101","suttl101","","regular","2","3","CI2","CAG","y","p","","","1943"
"HOM194308050","NW2","HOM","CIN07","19430805","0","","night","","","","","","3500","","","","","","","","","","","","","","","wrigj105","hookl101","","regular","2","6","HOM","NW2","y","p","","","1943"
"BIR194308181","MEM","BIR","CIN07","19430818","1","","day","","","","","","","","","","","","","","","","","","","","","sayla101","mathv101","","regular","0","1","BIR","MEM","y","p","","","1943"
"BIR194308182","MEM","BIR","CIN07","19430818","2","","night","","","","","","","","","","","","","","","","","","","","","mckig101","hutcw101","","regular","0","5","BIR","MEM","y","p","","","1943"
"CI2194309051","CVB","CI2","CIN07","19430905","1","","","","","","","","","","","","","","","","","","","","","","","davip103","smitt105","","regular","3","4","CI2","CVB","","p","","","1943"
"CI2194309052","CVB","CI2","CIN07","19430905","2","","","","","","","","","","","","","","","","","","","","","","","breme101","henrp101","","regular","3","2","CVB","CI2","","p","","","1943"
"CI2194309080","BIR","CI2","CIN07","19430908","0","","night","","","","","","","","","","","","","","","wardh901","reedp901","","","","","hubej101","davip103","","regular","4","3","BIR","CI2","y","both","y","y","1943"
"CIA194405281","MEM","CIA","CIN07","19440528","1","","day","","","","","","9500","","","","","","","","","","","","","","","davir103","mossp101","","regular","2","4","CIA","MEM","y","both","y","y","1944"
"CIA194405282","MEM","CIA","CIN07","19440528","2","","day","","","","","","","","","","","","","","","","","","","","","overa101","ligor101","","regular","6","7","CIA","MEM","","both","","","1944"
"BIR194407100","KCM","BIR","CIN07","19440710","0","","","","","","","","","","","","","","","","","","","","","","","sayla101","thomd105","","regular","0","1","BIR","KCM","y","p","","","1944"
"CIA194407231","BIR","CIA","CIN07","19440723","1","","","","","","","","8000","","","","","","","","","","","","","","","sayla101","willj112","","regular","3","2","BIR","CIA","y","both","","","1944"
"CIA194407232","BIR","CIA","CIN07","19440723","2","","","7","","","","","8000","","","","","","","","","","","","","","","davir103","newbj101","","regular","2","3","CIA","BIR","y","both","","","1944"
"CIA194505131","MEM","CIA","CIN07","19450513","1","","","","","","","","7500","","","","","","","","","","","","","","","mathv101","willj112","","regular","3","2","MEM","CIA","y","both","","","1945"
"CIA194505132","MEM","CIA","CIN07","19450513","2","","","","","","","","7500","","","","","","","","","","","","","","","davir103","jonea103","","regular","1","6","CIA","MEM","y","both","","","1945"
"CIA194505201","CVB","CIA","CIN07","19450520","1","","","","","","","","","","","","","","","","","","","","","","","jeffg102","wilsf104","","regular","4","0","CVB","CIA","y","both","","","1945"
"CIA194505202","CVB","CIA","CIN07","19450520","2","","","7","","","","","","","","","","","","","","","","","","","","willj112","browj114","","regular","4","5","CIA","CVB","y","both","","","1945"
"CIA194506061","CAG","CIA","CIN07","19450606","1","","","","","","","","","","","","","","","","","","","","","","","mccow102","barbb102","","regular","3","1","CAG","CIA","","p","","","1945"
"CIA194506062","CAG","CIA","CIN07","19450606","2","","","","","","","","","","","","","","","","","","","","","","","jessg101","willj112","","regular","3","1","CAG","CIA","","p","","","1945"
"CIA194506130","KCM","CIA","CIN07","19450613","0","","","","","","","","5000","","","","","","","","","","","","","","","","","","regular","1","1","","","y","both","","","1945"
"CIA194506280","BIR","CIA","CIN07","19450628","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","garca101","","regular","3","1","BIR","CIA","y","p","","","1945"
"NY6194507110","BIR","NY6","CIN07","19450711","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","3","NY6","BIR","","","","","1945"
"CIA194507270","MEM","CIA","CIN07","19450727","0","","night","","","","","","","","","","","","","","","","","","","","","garca101","jonea103","","regular","0","2","CIA","MEM","y","p","","","1945"
"CIA194508120","NY6","CIA","CIN07","19450812","0","","","","","","","","","","","","","","","","","","","","","","","andeb106","garca101","","exhibition","4","0","NY6","CIA","y","p","","","1945"
"CIA194508191","KCM","CIA","CIN07","19450819","1","","day","","","","","","","","","","","","","","","","","","","","","garca101","","","regular","5","6","CIA","KCM","y","both","","","1945"
"CIA194508192","KCM","CIA","CIN07","19450819","2","","night","7","","","","","","","","","","","","","","","","","","","","medil101","lamaj102","","regular","0","3","CIA","KCM","y","both","","","1945"
"CIA194508270","BIR","CIA","CIN07","19450827","0","","night","","","","","","","","","","","","","","","","","","","","","garca101","sayla101","","regular","2","9","CIA","BIR","y","p","","","1945"
"MEM194509121","NY5","MEM","CIN07","19450912","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","5","MEM","NY5","","","","","1945"
"CIA194509122","MEM","CIA","CIN07","19450912","2","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","9","4","MEM","CIA","","","","","1945"
"IN9194605191","CVB","IN9","CIN07","19460519","1","","day","","","","","","8500","","","","","","","","","","","","","","","","","","regular","9","5","CVB","IN9","","","","","1946"
"IN9194605192","CVB","IN9","CIN07","19460519","2","","day","","","","","","8500","","","","","","","","","","","","","","","davip103","","","regular","0","3","IN9","CVB","y","","","","1946"
"IN9194606161","BIR","IN9","CIN07","19460616","1","","day","","","","","","7500","","","","","","","","","","","","","","","hearj103","davip103","","regular","7","3","BIR","IN9","","p","","","1946"
"IN9194606162","BIR","IN9","CIN07","19460616","2","","day","","","","","","7500","","","","","","","","","","","","","","","newbj101","","","regular","5","4","BIR","IN9","","p","","","1946"
"IN9194606260","MEM","IN9","CIN07","19460626","0","","night","","","","","","","","","","","","","","","","","","","","","davip103","","","regular","3","6","IN9","MEM","","p","","","1946"
"CCR194607071","IN9","CCR","CIN07","19460707","1","","day","","","","","","","","","","","","","","","","","","","","","garca101","markj101","","exhibition","9","1","IN9","CCR","y","both","","","1946"
"CCR194607072","IN9","CCR","CIN07","19460707","2","","day","7","","","","","","","","","","","","","","","","","","","","smitw106","","","exhibition","3","6","CCR","IN9","y","both","","","1946"
"CCR194607230","MEM","CCR","CIN07","19460723","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","hubej101","","exhibition","2","11","CCR","MEM","y","p","","","1946"
"IN9194607281","KCM","IN9","CIN07","19460728","1","","day","","","","","","","","","","","","","","","","","","","","","johnc103","","","regular","11","2","KCM","IN9","y","both","","","1946"
"IN9194607282","KCM","IN9","CIN07","19460728","2","","day","","","","","","","","","","","","","","","","","","","","","smith111","","","regular","5","3","KCM","IN9","y","both","","","1946"
"IN9194608041","CCR","IN9","CIN07","19460804","1","","day","","","","","","","","","","","","","","","","","","","","","alexg103","davip103","","exhibition","6","2","CCR","IN9","y","both","","","1946"
"IN9194608042","CCR","IN9","CIN07","19460804","2","","day","7","","","","","","","","","","","","","","","","","","","","cathw101","","","exhibition","3","2","CCR","IN9","y","p","","","1946"
"CCR194608181","CAG","CCR","CIN07","19460818","1","","day","","","","","","","","","","","","","","","","","","","","","mccow102","napol101","","exhibition","5","1","CAG","CCR","","p","","","1946"
"CCR194608182","CAG","CCR","CIN07","19460818","2","","day","","","","","","","","","","","","","","","","","","","","","smitw106","lockc102","","exhibition","0","3","CCR","CAG","","p","","","1946"
"KCM194609060","HOM","KCM","CIN07","19460906","0","","","","","","","","","","","","","","","","","","","","","","","alext101","smite111","","exhibition","4","5","KCM","HOM","y","both","","","1946"
"IN9194609081","KCM","IN9","CIN07","19460908","1","","day","","","","","","","","","","","","","","","","","","","","","smitf107","henrp101","","regular","14","5","KCM","IN9","y","both","","","1946"
"IN9194609082","KCM","IN9","CIN07","19460908","2","","day","7","","","","","","","","","","","","","","","","","","","","","","","regular","8","8","","","y","both","","","1946"
"ASF194610030","ASP","ASF","CIN07","19461003","0","","","","","","","","11000","","","","","","","","","","","","","","","leond103","paigs101","","exhibition","0","3","ASF","ASP","y","both","","","1946"
"IN9194705301","BIR","IN9","CIN07","19470530","1","","day","","","","","","","","","","","","","","","","","","","","","newbj101","quint103","","regular","3","0","BIR","IN9","","p","","","1947"
"IN9194705302","BIR","IN9","CIN07","19470530","2","","day","7","","","","","","","","","","","","","","","","","","","","polln102","godim101","","regular","7","1","BIR","IN9","","p","","","1947"
"IN9194706270","BIR","IN9","CIN07","19470627","0","","","","","","","","","","","","","","","","","","","","","","","henrp101","","","regular","1","3","IN9","BIR","","","","","1947"
"IN9194707161","CAG","IN9","CIN07","19470716","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","IN9","CAG","","","","","1947"
"IN9194707162","CAG","IN9","CIN07","19470716","2","","","7","","","","","","","","","","","","","","","","","","","","","","","regular","3","2","CAG","IN9","","","","","1947"
"KCM194707201","CAG","KCM","CIN07","19470720","1","","day","","","","","","","","","","","","","","","","","","","","","lamaj102","stewr101","","regular","5","6","KCM","CAG","y","both","","","1947"
"KCM194707202","CAG","KCM","CIN07","19470720","2","","day","7","","","","","","","","","","","","","","","","","","","","smith111","johnl108","","regular","1","7","KCM","CAG","y","both","","","1947"
"CAG194805231","BIR","CAG","CIN07","19480523","1","","day","","","","","","","","","","","","","","","","","","","","","","jessg101","","regular","7","5","BIR","CAG","","p","","","1948"
"CAG194805232","BIR","CAG","CIN07","19480523","2","","day","","","","","","","","","","","","","","","","","","","","","ortir102","polln102","","regular","3","5","CAG","BIR","","p","","","1948"
"IN9194806180","MEM","IN9","CIN07","19480618","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","1","MEM","IN9","","","","","1948"
"CVB194808240","CAG","CVB","CIN07","19480824","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","smite111","","regular","3","1","CAG","CVB","y","p","","","1948"
