"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM192610040","ALS","HOM","PIT06","19261004","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","beggu901","snydb901","","","","","willj109","walbr101","","exhibition","5","6","HOM","ALS","y","both","y","y","1926"
"HOM192610110","ALS","HOM","PIT06","19261011","0","0:00PM","day","","","false","","70","0","unknown","unknown","unknown","0","unknown","-1","","","dougd901","snydb901","","","","","britg103","heimf101","","exhibition","1","2","HOM","ALS","y","both","y","y","1926"
"HOM192710080","ALS","HOM","PIT06","19271008","0","0:00PM","","","","false","","-1","2000","unknown","unknown","unknown","0","unknown","-1","","","giveu901","snydb901","","","","","willj109","walbr101","","exhibition","0","5","HOM","ALS","y","both","y","y","1927"
"HOM192810100","ALS","HOM","PIT06","19281010","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","dougd901","gannu901","","","","","mcdow101","quinj102","","exhibition","1","5","HOM","ALS","y","both","y","y","1928"
"HOM192810120","ALS","HOM","PIT06","19281012","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","stetu901","beggu901","","","","","uhleg101","willj109","","exhibition","6","4","ALS","HOM","y","both","y","y","1928"
"HOM193007180","KCM","HOM","PIT06","19300718","0","9:00pm","night","","","","","180","5900","","","","","","","","","mcgru901","younu901","","","","","britg103","brewc102","","exhibition","4","5","HOM","KCM","y","both","y","y","1930"
"HOM193007191","KCM","HOM","PIT06","19300719","1","","day","","","","","","4000","","","","","","","","","mcgru901","craij901","","","","","coopd101","mcheh101","","exhibition","3","8","HOM","KCM","y","both","y","y","1930"
"HOM193007192","KCM","HOM","PIT06","19300719","2","","night","","","","","","4000","","","","","","","","","mcgru901","craij901","","","","","bellw101","willj109","","exhibition","8","4","KCM","HOM","y","both","y","y","1930"
"HOM193009201","NYL","HOM","PIT06","19300920","1","0:00PM","day","","","false","","-1","3000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","willl105","cox-a101","","championship","1","9","HOM","NYL","y","both","y","y","1930"
"HOM193009202","NYL","HOM","PIT06","19300920","2","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","oweno101","rectc101","","championship","16","17","HOM","NYL","y","both","y","y","1930"
"NNS193410230","ASD","NNS","PIT06","19341023","0","1:42","night","","","false","","-1","2500","unknown","unknown","unknown","0","unknown","-1","","","aheaj901","cox-s901","","","","","huntb106","semlj101","","exhibition","3","4","NNS","ASD","y","both","y","y","1934"
"NNL193709240","NAL","NNL","PIT06","19370924","0","0:00PM","day","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","dulal101","coopa101","","allstar","0","9","NNL","NAL","y","both","y","y","1937"
"HOM194005110","NY6","HOM","PIT06","19400511","0","","day","","","","","","","","","","","","","","","harrm103","craij901","","","","","browr103","ruizs101","","regular","3","7","HOM","NY6","y","both","y","y","1940"
"HOM194006200","KCM","HOM","PIT06","19400620","0","","night","","","","","","","","","","","","","","","","","","","","","walke103","smith111","","exhibition","3","5","HOM","KCM","y","both","y","y","1940"
"HOM194007041","BLG","HOM","PIT06","19400704","1","","day","","","","","105","7000","","","","","","","","","harrm103","harrb901","","craij901","","","hamij104","moren101","","regular","2","4","HOM","BLG","y","both","y","y","1940"
"HOM194007042","BLG","HOM","PIT06","19400704","2","","day","","","","","","7000","","","","","","","","","","","","","","","walke103","adame101","","regular","0","4","HOM","BLG","y","both","y","y","1940"
"HOM194105030","BLG","HOM","PIT06","19410503","0","","","","","","","","","","","","","","","","","","","","","","","partr102","willr106","","regular","0","3","HOM","BLG","y","both","y","y","1941"
"HOM194105241","NY6","HOM","PIT06","19410524","1","","","","","","","","","","","","","","","","","harrw102","harrm103","","","","","mcdut101","andeb106","","regular","1","2","HOM","NY6","y","both","y","y","1941"
"HOM194105242","NY6","HOM","PIT06","19410524","2","","","","","","","","","","","","","","","","","harrm103","harrw102","","","","","browr103","howac102","","regular","7","8","HOM","NY6","y","both","y","y","1941"
"HOM194107131","NY6","HOM","PIT06","19410713","1","","","","","","","","5000","","","","","","","","","","","","","","","browr103","barnd101","","regular","1","3","HOM","NY6","y","p","","","1941"
"HOM194107132","NY6","HOM","PIT06","19410713","2","","","","","","","","5000","","","","","","","","","","","","","","","andeb106","mcdut101","","regular","2","1","NY6","HOM","y","p","","","1941"
"HOM194108231","BLG","HOM","PIT06","19410823","1","","day","","","","","","","","","","","","","","","mitcu902","napiu901","","","","","housj103","gainj102","","regular","6","7","HOM","BLG","y","both","y","y","1941"
"HOM194108232","BLG","HOM","PIT06","19410823","2","","night","7","","","","","","","","","","","","","","","","","","","","partr102","browj112","","regular","1","9","HOM","BLG","y","both","","","1941"
