"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"KCM193710102","MLS","KCM","WIC01","19371010","2","0:00PM","night","","","false","","0","2000","unknown","unknown","unknown","0","unknown","-1","","","reynu901","fairu901","","","","","kranf101","fettl101","","exhibition","4","5","KCM","MLS","y","both","y","y","1937"
"KCM194005240","MEM","KCM","WIC01","19400524","0","","night","","","","","","800","","","","","","","","","fairu901","andru901","","","","","bradf104","boonl102","","regular","3","7","KCM","MEM","y","both","y","y","1940"
"KCM194104200","CAG","KCM","WIC01","19410420","0","","day","","","","","","1200","","","","","","","","","fairu901","reynu901","","","","","mcdab101","alext101","","exhibition","4","5","KCM","CAG","y","both","","","1941"
"KCM194606200","IN9","KCM","WIC01","19460620","0","","night","","","","","","5000","","","","","","","","","whitu902","massu901","","","","","paigs101","garca101","smith111","regular","0","3","KCM","IN9","y","both","y","y","1946"
"ASP194610122","ASF","ASP","WIC01","19461012","2","0:00PM","night","","","false","","0","7000","unknown","unknown","unknown","0","unknown","-1","","","whitu901","huntu901","","","","","sainj101","jessg101","","exhibition","5","3","ASF","ASP","y","both","y","y","1946"
"KCM194705020","IN9","KCM","WIC01","19470502","0","","night","","","","","","","","","","","","","","","massu901","carpu901","","","","","berrc104","quint103","","exhibition","4","5","KCM","IN9","y","both","y","y","1947"
"KCM194705060","CAG","KCM","WIC01","19470506","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","mccow102","","regular","3","4","KCM","CAG","y","both","y","y","1947"
"KCM194705070","CAG","KCM","WIC01","19470507","0","8:30pm","","","","","","","1100","","","","","","","","","massu901","paulu901","Angly(scorr)","","","","berrc104","bumpe101","","regular","6","7","KCM","CAG","y","both","y","y","1947"
"KCM194705220","CAG","KCM","WIC01","19470522","0","","night","","","","","","800","","","","","","","","","massu901","whitu902","Angly(Scorr)","","","","wylis101","johnl108","","regular","3","22","KCM","CAG","y","both","y","y","1947"
"KCM194705260","MEM","KCM","WIC01","19470526","0","","night","","","","","","500","","","","","","","","","whitu902","carpu901","Angly(Scorr)","","","","sharp101","alext101","","regular","12","5","MEM","KCM","y","both","y","y","1947"
"KCM194705270","MEM","KCM","WIC01","19470527","0","8:15pm","","","","","","","1000","","","","","","","","","paulu901","huntu901","","","","","smith111","wilsj108","","regular","8","12","KCM","MEM","y","both","y","y","1947"
"KCM194706040","CVB","KCM","WIC01","19470604","0","","night","","","","","","","","","","","","","","","rogab101","massu901","","","","","davis106","alext101","","regular","5","3","CVB","KCM","y","both","y","y","1947"
"KCM194805180","CVB","KCM","WIC01","19480518","0","0:00PM","","","","false","","-1","1500","unknown","unknown","unknown","0","unknown","-1","","","smelu901","whitu902","","daugu901","","","johnc103","brewc102","","regular","5","7","KCM","CVB","y","both","y","y","1948"
"KCM194805190","CVB","KCM","WIC01","19480519","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","carsf102","","regular","2","4","KCM","CVB","y","both","y","y","1948"
"KCM194805260","IN9","KCM","WIC01","19480526","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","paulu901","whitu902","","bradu902","","","smitf107","velaj101","","regular","3","4","KCM","IN9","y","both","y","y","1948"
"KCM194805270","IN9","KCM","WIC01","19480527","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","massu901","smelu901","","dixou901","","","johnl108","garca101","","regular","12","18","KCM","IN9","y","both","y","y","1948"
