"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"SHR193510090","PTC","SHR","DAY03","19351009","0","0:00PM","night","","","false","","0","3000","unknown","unknown","unknown","0","unknown","-1","","","kirbl901","","","","","","davir103","herrl101","","exhibition","5","2","PTC","SHR","y","both","y","y","1935"
"PTC193609150","NW2","PTC","DAY03","19360915","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","turnu901","harrm103","","","","","evanb105","lewij104","","championship","7","1","NW2","PTC","y","both","y","y","1936"
"CAG193709080","KCM","CAG","DAY03","19370908","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","cornw101","kranf101","","lcs","4","5","CAG","KCM","y","both","y","y","1937"
"NAL193709210","NNL","NAL","DAY03","19370921","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","browr103","fostw101","","allstar","7","2","NNL","NAL","y","both","y","y","1937"
"HOM194008130","NY6","HOM","DAY03","19400813","0","","night","","","","","","","","","","","","","","","","","","","","","hamij104","taylj108","","regular","6","7","HOM","NY6","y","both","","","1940"
"HOM194009060","NY6","HOM","DAY03","19400906","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1940"
"CAG194107203","MEM","CAG","DAY03","19410720","3","","night","","","","","","2200","","","","","","","","","","","","","","","ferrw102","radct101","","exhibition","6","12","CAG","MEM","y","both","","","1941"
"HOM194108173","NW2","HOM","DAY03","19410817","3","","night","","","","","","3000","","","","","","","","","","","","","","","hookl101","browr103","","regular","5","2","NW2","HOM","y","both","y","y","1941"
"CCB194207170","HOM","CCB","DAY03","19420717","0","","night","","","","","","2344","","","","","","","","","","","","","","","blaig101","boona101","","exhibition","10","9","HOM","CCB","y","both","","","1942"
"CCB194208220","MEM","CCB","DAY03","19420822","0","","night","","","","","","1700","","","","","","","","","","","","","","","britg103","","","regular","4","10","CCB","MEM","y","both","","","1942"
"HOM194208310","PH5","HOM","DAY03","19420831","0","","night","","","","","","2500","","","","","","","","","","","","","","","browr103","jeffw101","","exhibition","6","7","HOM","PH5","y","both","","","1942"
"CCB194209150","NY6","CCB","DAY03","19420915","0","","night","","","","","","","","","","","","","","","","","","","","","andeb106","robir102","","exhibition","7","2","NY6","CCB","y","both","","","1942"
"HOM194209230","NY5","HOM","DAY03","19420923","0","","","","","","","","","","","","","","","","","","","","","","","browr103","mcalf101","","exhibition","0","9","HOM","NY5","y","both","","","1942"
"CVB194304250","NY5","CVB","DAY03","19430425","0","","","","","","","","2200","","","","","","","","","","","","","","","jeffw101","walkr103","","exhibition","3","15","CVB","NY5","","p","","","1943"
"HOM194305040","BLG","HOM","DAY03","19430504","0","","night","","","","","","1650","","","","","","","","","","","","","","","glovt101","","","exhibition","6","3","BLG","HOM","y","both","","","1943"
"CI2194305163","BIR","CI2","DAY03","19430516","3","","night","","","","","","2500","","","","","","","","","","","","","","","sayla101","alexu101","","exhibition","7","2","BIR","CI2","y","both","","","1943"
"CVB194306040","KCM","CVB","DAY03","19430604","0","","night","","","","","","2500","","","","","","","","","","","","","","","walkg103","boona101","","regular","7","2","KCM","CVB","y","both","","","1943"
"CI2194306133","MEM","CI2","DAY03","19430613","3","","night","","","","","","","","","","","","","","","","","","","","","keyer101","henrp101","","exhibition","12","5","MEM","CI2","y","both","","","1943"
"BIR194306240","NY6","BIR","DAY03","19430624","0","","night","","","","","","2000","","","","","","","","","","","","","","","gipsa101","","","exhibition","5","9","BIR","NY6","y","both","","","1943"
"CVB194307010","CAG","CVB","DAY03","19430701","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","jeffw101","","regular","12","11","CAG","CVB","y","both","","","1943"
"CI2194307120","CAG","CI2","DAY03","19430712","0","","night","","","","","","800","","","","","","","","","","","","","","","cornw101","murrc101","","regular","18","3","CAG","CI2","y","both","","","1943"
"CVB194307220","HOM","CVB","DAY03","19430722","0","","night","","","","","","1808","","","","","","","","","","","","","","","smitt105","","","exhibition","5","8","CVB","HOM","","p","","","1943"
"CVB194307290","MEM","CVB","DAY03","19430729","0","","night","","","","","","","","","","","","","","","","","","","","","johnj111","mossp101","","regular","3","4","CVB","MEM","","p","","","1943"
"KCM194308020","NY6","KCM","DAY03","19430802","0","","night","","","","","","1600","","","","","","","","","","","","","","","mcdab101","howac102","","exhibition","2","3","KCM","NY6","y","p","","","1943"
"HOM194308060","NW2","HOM","DAY03","19430806","0","","night","","","","","","1300","","","","","","","","","","","","","","","browr103","","","regular","2","6","HOM","NW2","y","","","","1943"
"CAG194308130","BLG","CAG","DAY03","19430813","0","","night","","","","","","","","","","","","","","","","","","","","","shiec102","harvb101","suttl101","exhibition","6","8","CAG","BLG","","both","","","1943"
"CVB194308280","BIR","CVB","DAY03","19430828","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","12","12","","","y","both","","","1943"
"KCM194308310","NY6","KCM","DAY03","19430831","0","","night","","","","","","","","","","","","","","","","","","","","","cruem101","matcj101","","exhibition","10","5","NY6","KCM","y","both","","","1943"
"CAG194309090","NY6","CAG","DAY03","19430909","0","","","","","","","","","","","","","","","","","","","","","","","hobgf101","","","exhibition","10","0","NY6","CAG","","","","","1943"
"CAG194309150","BIR","CAG","DAY03","19430915","0","","night","","","","","","","","","","","","","","","","","","","","","cornw101","gipsa101","","championship","4","5","CAG","BIR","y","both","","","1943"
"HOM194405020","CVB","HOM","DAY03","19440502","0","","night","","","","","","1500","","","","","","","","","","","","","","","walke103","mccrg101","","exhibition","1","6","HOM","CVB","y","both","","","1944"
"HOM194405030","CVB","HOM","DAY03","19440503","0","","night","","","","","","","","","","","","","","","","","","","","","boonl102","white107","breme101","exhibition","9","6","CVB","HOM","y","both","","","1944"
"CAG194405100","BIR","CAG","DAY03","19440510","0","","night","","","","","","","","","","","","","","","","","","","","","washf101","suttl101","","regular","12","0","BIR","CAG","y","both","","","1944"
"CIA194405180","BIR","CIA","DAY03","19440518","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","burnw102","sayla101","regular","8","6","BIR","CIA","y","both","","","1944"
"CVB194405260","BIR","CVB","DAY03","19440526","0","","night","","","","","","1600","","","","","","","","","","","","","","","gipsa101","bennj102","","regular","7","2","BIR","CVB","y","both","","","1944"
"CVB194406120","KCM","CVB","DAY03","19440612","0","","night","","","","","","1892","","","","","","","","","","","","","","","browj114","mcdab101","","regular","1","2","CVB","KCM","y","both","","","1944"
"NY6194406160","NW2","NY6","DAY03","19440616","0","","night","","","","","","1970","","","","","","","","","","","","","","","tianl102","hillj104","morrb104","regular","7","9","NY6","NW2","y","both","","","1944"
"CVB194406230","CAG","CVB","DAY03","19440623","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","mckig101","","regular","4","5","CVB","CAG","y","both","","","1944"
"CVB194407050","BIR","CVB","DAY03","19440705","0","","night","","","","","","2365","","","","","","","","","","","","","","","gipsa101","jeffw101","davip102","regular","14","12","BIR","CVB","y","both","","","1944"
"CVB194407070","MEM","CVB","DAY03","19440707","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","hutcw101","","regular","2","7","CVB","MEM","y","both","","","1944"
"CVB194407130","MEM","CVB","DAY03","19440713","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","3","6","CVB","MEM","y","both","","","1944"
"CIA194407200","CAG","CIA","DAY03","19440720","0","","night","","","","","","1344","","","","","","","","","","","","","","","jessg101","medil101","","regular","8","6","CAG","CIA","y","both","","","1944"
"CIA194407240","BIR","CIA","DAY03","19440724","0","","night","","","","","","","","","","","","","","","","","","","","","medil101","gipsa101","","regular","8","9","CIA","BIR","y","both","","","1944"
"CIA194407310","CVB","CIA","DAY03","19440731","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","burnw102","","regular","8","0","CVB","CIA","y","both","","","1944"
"CVB194408040","MEM","CVB","DAY03","19440804","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","MEM","CVB","y","both","","","1944"
"CIA194408070","CVB","CIA","DAY03","19440807","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","ruiza101","","regular","5","2","CVB","CIA","y","both","","","1944"
"HOM194408100","BLG","HOM","DAY03","19440810","0","","night","","","","","","2500","","","","","","","","","","","","","","","browr103","troyd102","","regular","9","12","HOM","BLG","y","both","","","1944"
"CVB194408150","CAG","CVB","DAY03","19440815","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hardl104","","regular","4","2","CAG","CVB","y","both","","","1944"
"CVB194408230","BIR","CVB","DAY03","19440823","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","breme101","","regular","5","1","BIR","CVB","y","both","","","1944"
"CVB194408240","MEM","CVB","DAY03","19440824","0","","night","","","","","","","","","","","","","","","","","","","","","sharp101","jeffg102","","regular","4","3","MEM","CVB","y","both","","","1944"
"CVB194408300","CAG","CVB","DAY03","19440830","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","breme101","","regular","7","3","CAG","CVB","y","both","","","1944"
"BIR194409060","NY6","BIR","DAY03","19440906","0","","night","","","","","","","","","","","","","","","","","","","","","hubej101","andeb106","","exhibition","7","8","BIR","NY6","y","both","","","1944"
"CVB194409110","HOM","CVB","DAY03","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","mckiu102","hardl104","","exhibition","9","5","HOM","CVB","y","both","","","1944"
"CAG194409190","MEM","CAG","DAY03","19440919","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","3","6","CAG","MEM","y","both","","","1944"
"CVB194505131","CAG","CVB","DAY03","19450513","1","","day","","","","","","","","","","","","","","","","","","","","","jeffw101","jessg101","breme101","regular","7","9","CVB","CAG","y","both","","","1945"
"CAG194505210","KCM","CAG","DAY03","19450521","0","","night","","","","","","","","","","","","","","","","","","","","","locke101","jessg101","","regular","12","9","KCM","CAG","y","both","","","1945"
"CVB194505280","MEM","CVB","DAY03","19450528","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","chilu102","","regular","7","16","CVB","MEM","y","both","","","1945"
"CIA194506010","CVB","CIA","DAY03","19450601","0","","night","","","","","","","","","","","","","","","","","","","","","jeffg102","willj112","","regular","7","3","CVB","CIA","y","both","","","1945"
"CVB194506050","CIA","CVB","DAY03","19450605","0","","","","","","","","604","","","","","","","","","","","","","","","breme101","garca101","","regular","0","6","CVB","CIA","y","both","","","1945"
"CAG194506080","MEM","CAG","DAY03","19450608","0","","","","","","","","","","","","","","","","","","","","","","","lockc102","chate101","","regular","9","10","CAG","MEM","y","both","","","1945"
"CVB194506180","CAG","CVB","DAY03","19450618","0","","night","","","","","","","","","","","","","","","","","","","","","carsf102","cornw101","","regular","0","9","CVB","CAG","y","both","","","1945"
