"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194005030","CV9","BIR","MTG01","19400503","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","9","4","CV9","BIR","y","","","","1940"
"BLG194008150","NY5","BLG","MTG01","19400815","0","","night","","","","","","","","","","","","","","","","","","","","","willr106","adame101","","exhibition","9","2","NY5","BLG","y","both","","","1940"
"BLG194008160","NY5","BLG","MTG01","19400816","0","","","","","","","","","","","","","","","","","","","","","","","browj112","hubew101","","exhibition","4","0","NY5","BLG","y","both","","","1940"
"BIR194304190","CI2","BIR","MTG01","19430419","0","","","","","","","","2000","","","","","","","","","","","","","","","danig101","mckig101","","exhibition","8","3","CI2","BIR","y","both","","","1943"
"BIR194304200","CI2","BIR","MTG01","19430420","0","","night","","","","","","1000","","","","","","","","","","","","","","","markj101","higdb102","","exhibition","7","9","BIR","CI2","y","both","","","1943"
"BIR194304290","KCM","BIR","MTG01","19430429","0","","night","","","","","","2800","","","","","","","","","","","","","","","","sayla101","","exhibition","2","1","KCM","BIR","y","p","","","1943"
"BIR194305070","CAG","BIR","MTG01","19430507","0","","night","","","","","","1200","","","","","","","","","cunnu901","","","","","","","gipsa101","","exhibition","7","6","CAG","BIR","y","both","","","1943"
"CAG194305080","BIR","CAG","MTG01","19430508","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","mckig101","","exhibition","3","4","CAG","BIR","y","both","","","1943"
"BIR194305311","MEM","BIR","MTG01","19430531","1","","day","","","","","","2500","","","","","","","","","","","","","","","sayla101","feuau101","","regular","0","7","BIR","MEM","y","both","","","1943"
"BIR194305312","MEM","BIR","MTG01","19430531","2","","day","","","","","","2500","","","","","","","","","","","","","","","gipsa101","hutcw101","","regular","0","2","BIR","MEM","","both","","","1943"
"BIR194306070","CI2","BIR","MTG01","19430607","0","","night","","","","","","3500","","","","","","","","","","","","","","","gipsa101","henrp101","","regular","6","12","BIR","CI2","y","p","","","1943"
"BIR194307051","CAG","BIR","MTG01","19430705","1","","day","","","","","","3000","","","","","","","","","","","","","","","newbj101","","","regular","2","14","BIR","CAG","y","both","","","1943"
"BIR194307052","CAG","BIR","MTG01","19430705","2","","day","7","","","","","3000","","","","","","","","","","","","","","","jessg101","","","regular","12","1","CAG","BIR","y","p","","","1943"
"BIR194307260","NY6","BIR","MTG01","19430726","0","","night","","","","","","3500","","","","","","","","","","","","","","","cruem101","mckig101","","exhibition","4","3","NY6","BIR","y","p","","","1943"
"BIR194309170","CAG","BIR","MTG01","19430917","0","0:00PM","night","","","false","","102","0","unknown","unknown","unknown","0","unknown","-1","","","cunnu901","","","","","","sayla101","jessg101","","championship","1","4","BIR","CAG","y","both","y","y","1943"
"BIR194310050","HOM","BIR","MTG01","19431005","0","0:00PM","night","","","false","","140","4000","unknown","unknown","unknown","0","unknown","-1","","","willp103","mccrf901","","moorw901","","","browr103","sayla101","","championship","8","4","HOM","BIR","y","both","y","y","1943"
"CIA194404100","BIR","CIA","MTG01","19440410","0","","night","","","","","","1000","","","","","","","","","","","","","","","sayla101","overa101","","exhibition","5","1","BIR","CIA","y","both","","","1944"
"NY5194404161","BLG","NY5","MTG01","19440416","1","","day","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","4","4","","","y","both","","","1944"
"BLG194404162","NY5","BLG","MTG01","19440416","2","","day","","","","","","2000","","","","","","","","","","","","","","","","","","exhibition","6","9","BLG","NY5","","","","","1944"
"BIR194404170","NY6","BIR","MTG01","19440417","0","","night","","","","","122","2000","","","","","","","","","cunnu901","","","","","","greev101","radct101","","exhibition","6","2","NY6","BIR","y","both","y","y","1944"
"BIR194404240","BLG","BIR","MTG01","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","washf101","","exhibition","3","2","BLG","BIR","y","p","","","1944"
"BIR194405150","KCM","BIR","MTG01","19440515","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","regular","5","6","BIR","KCM","y","both","","","1944"
"KCM194406140","CVB","KCM","MTG01","19440614","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","hardl104","","regular","4","5","KCM","CVB","y","both","","","1944"
"BIR194407130","KCM","BIR","MTG01","19440713","0","","night","","","","","","2800","","","","","","","","","","","","","","","newbj101","bumpe101","","regular","2","6","BIR","KCM","y","both","","","1944"
"BIR194407310","CAG","BIR","MTG01","19440731","0","","night","","","","","","","","","","","","","","","","","","","","","mckig101","newbj101","","regular","13","5","CAG","BIR","y","p","","","1944"
"BIR194408010","CAG","BIR","MTG01","19440801","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","suttl101","","regular","1","5","BIR","CAG","y","p","","","1944"
"BIR194408070","MEM","BIR","MTG01","19440807","0","","night","","","","","","","","","","","","","","","","","","","","","jonea103","hubej101","","regular","4","2","MEM","BIR","y","both","","","1944"
"BIR194409110","NY6","BIR","MTG01","19440911","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","morrb104","","exhibition","7","8","BIR","NY6","y","both","","","1944"
"BIR194504090","KCM","BIR","MTG01","19450409","0","","night","","","","","","2500","","","","","","","","","","","","","","","locke101","newbj101","","exhibition","5","4","KCM","BIR","y","both","","","1945"
"BIR194504100","KCM","BIR","MTG01","19450410","0","","night","","","","","","","","","","","","","","","","","","","","","carru101","boona101","","exhibition","10","8","KCM","BIR","y","both","","","1945"
"BIR194504160","CIA","BIR","MTG01","19450416","0","","","","","","","","","","","","","","","","","","","","","","","boona101","davir103","","exhibition","3","9","BIR","CIA","y","both","","","1945"
"BIR194504230","NY6","BIR","MTG01","19450423","0","","","","","","","","","","","","","","","","","","","","","","","washf101","tianl102","","exhibition","2","3","BIR","NY6","y","both","","","1945"
"CVB194505010","CAG","CVB","MTG01","19450501","0","","","","","","","","2000","","","","","","","","","","","","","","","jeffw101","shiec102","","exhibition","6","7","CVB","CAG","y","both","","","1945"
"BIR194505070","CVB","BIR","MTG01","19450507","0","","night","","","","","","","","","","","","","","","","","","","","","jeffw101","washf101","","regular","5","4","CVB","BIR","y","both","","","1945"
"BIR194505080","CVB","BIR","MTG01","19450508","0","","night","","","","","","","","","","","","","","","","","","","","","","browj114","","regular","2","4","BIR","CVB","y","","","","1945"
"BIR194505280","CIA","BIR","MTG01","19450528","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","12","4","CIA","BIR","y","both","","","1945"
"BIR194505290","CIA","BIR","MTG01","19450529","0","8:30pm","night","","","","","","","","","","","","","","","","","","","","","newbj101","smito102","","regular","1","6","BIR","CIA","y","both","","","1945"
"BIR194506040","KCM","BIR","MTG01","19450604","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","locke101","","regular","5","8","BIR","KCM","y","both","","","1945"
"BIR194507020","MEM","BIR","MTG01","19450702","0","","night","","","","","","","","","","","","","","","","","","","","","sayla101","jonea103","","regular","3","7","BIR","MEM","y","both","","","1945"
"BIR194507300","NY5","BIR","MTG01","19450730","0","","night","","","","","","","","","","","","","","","","","","","","","stann101","newbj101","","exhibition","4","1","NY5","BIR","y","both","","","1945"
"BIR194508200","CVB","BIR","MTG01","19450820","0","","night","","","","","","","","","","","","","","","","","","","","","boona101","carsf102","","regular","4","8","BIR","CVB","y","both","","","1945"
"BIR194605270","MEM","BIR","MTG01","19460527","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","14","8","MEM","BIR","y","both","","","1946"
"BIR194606250","CAG","BIR","MTG01","19460625","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","BIR","CAG","","","","","1946"
"CAG194608090","BIR","CAG","MTG01","19460809","0","","night","","","","","","","","","","","","","","","","","","","","","gipsa101","rhodh101","","regular","4","3","BIR","CAG","y","both","","","1946"
"BIR194704180","CVB","BIR","MTG01","19470418","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","11","10","CVB","BIR","y","both","","","1947"
"BIR194706020","CAG","BIR","MTG01","19470602","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","johnl108","","regular","5","11","BIR","CAG","y","both","","","1947"
"BIR194706300","CVB","BIR","MTG01","19470630","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","willc108","polln102","","regular","7","2","CVB","BIR","y","both","","","1947"
"BIR194708190","MEM","BIR","MTG01","19470819","0","8:00pm","night","","","","","","2200","","","","","","","","","","","","","","","newbj101","sharp101","","regular","4","7","BIR","MEM","y","both","","","1947"
"BIR194708270","CVB","BIR","MTG01","19470827","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","10","4","CVB","BIR","y","both","","","1947"
"BIR194709030","MEM","BIR","MTG01","19470903","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","carts102","","regular","5","8","BIR","MEM","y","both","","","1947"
"BIR194804220","IN9","BIR","MTG01","19480422","0","","night","","","","","","2500","","","","","","","","","","","","","","","","","","exhibition","13","9","IN9","BIR","y","both","","","1948"
"BIR194805030","CVB","BIR","MTG01","19480503","0","","night","","","","","","3000","","","","","","","","","","","","","","","carsf102","perra101","","regular","15","3","CVB","BIR","y","both","","","1948"
"BIR194806190","CAG","BIR","MTG01","19480619","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","CAG","BIR","","","","","1948"
"BIR194806300","IN9","BIR","MTG01","19480630","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","9","2","IN9","BIR","","","","","1948"
"BIR194808070","CVB","BIR","MTG01","19480807","0","","night","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","3","4","BIR","CVB","y","","","","1948"
