"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"SAS193509290","NAS","SAS","MEM03","19350929","0","","","","","","","","3800","","","","","","","","","wallg901","greeu902","younu901","bellw103","","","thoms105","harvb101","","allstar","6","4","NAS","SAS","y","both","y","y","1935"
"MEM194109020","BIR","MEM","MEM03","19410902","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","1","11","MEM","BIR","","","","","1941"
"NAL194109210","NNL","NAL","MEM03","19410921","0","","day","","","","","","4000","","","","","","","","","wallg901","goodw901","","buntw901","","","mossp101","fillj101","","allstar","2","3","NAL","NNL","y","both","y","y","1941"
"MEM194204191","CAG","MEM","MEM03","19420419","1","","","","","","","","2000","","","","","","","","","","","","","","","cornw101","mossp101","","exhibition","2","1","CAG","MEM","y","both","y","y","1942"
"MEM194204192","CAG","MEM","MEM03","19420419","2","","","7","","","","","2000","","","","","","","","","","","","","","","jessg101","hutcw101","","exhibition","7","3","CAG","MEM","y","p","","","1942"
"NAL194209200","NY5","NAL","MEM03","19420920","0","","day","","","","","","5000","","","","","","","","","","","","","","","mathv101","smite111","","exhibition","0","1","NAL","NY5","y","both","y","y","1942"
"NAL194210110","NY5","NAL","MEM03","19421011","0","","","","","","","","","","","","","","","","","","","","","","","mcalf101","mathv101","","exhibition","2","1","NY5","NAL","y","both","","","1942"
"NAL194210120","NY5","NAL","MEM03","19421012","0","","","","","","","","","","","","","","","","","","","","","","","burnw102","smite111","","exhibition","2","3","NAL","NY5","y","p","","","1942"
"MEM194304110","BIR","MEM","MEM03","19430411","0","","day","","","","","","","","","","","","","","","","","","","","","mckig101","hutcw101","","exhibition","2","1","BIR","MEM","y","both","","","1943"
"MEM194304251","CAG","MEM","MEM03","19430425","1","","day","","","","","130","5479","","","","","","","","","goodw901","buntw901","","","","","hutcw101","cornw101","","exhibition","4","7","MEM","CAG","y","both","y","y","1943"
"MEM194304252","CAG","MEM","MEM03","19430425","2","","day","","","","","","5479","","","","","","","","","","","","","","","cox-a101","ferrw102","","exhibition","0","3","MEM","CAG","y","both","","","1943"
"MEM194305161","CVB","MEM","MEM03","19430516","1","","","","","","","","4522","","","","","","","","","","","","","","","mossp101","smitt105","","regular","0","2","MEM","CVB","y","both","","","1943"
"MEM194305162","CVB","MEM","MEM03","19430516","2","","","","","","","","4522","","","","","","","","","","","","","","","jeffw101","evanf101","","regular","2","1","CVB","MEM","y","both","","","1943"
"MEM194305231","BIR","MEM","MEM03","19430523","1","","day","","","","","105","4133","","","","","","","","","goodw901","buntw901","","","","","mossp101","gipsa101","","regular","1","2","MEM","BIR","y","both","y","y","1943"
"MEM194305232","BIR","MEM","MEM03","19430523","2","","day","","","","","","4133","","","","","","","","","goodw901","buntw901","","","","","markj101","hutcw101","","regular","1","0","BIR","MEM","y","both","","","1943"
"MEM194306271","CI2","MEM","MEM03","19430627","1","","","","","","","","5015","","","","","","","","","goodw901","buntw901","","","","","pilll101","mathv101","","regular","5","3","CI2","MEM","y","both","y","y","1943"
"MEM194306272","CI2","MEM","MEM03","19430627","2","","","7","","","","","5015","","","","","","","","","","","","","","","evanf101","davir103","","regular","3","4","MEM","CI2","y","both","","","1943"
"MEM194307251","CVB","MEM","MEM03","19430725","1","","day","","","","","145","","","","","","","","","","buntw901","goodw901","","","","","mathv101","jeffw101","","regular","7","9","MEM","CVB","y","both","y","y","1943"
"MEM194307252","CVB","MEM","MEM03","19430725","2","","night","7","","","","","","","","","","","","","","","","","","","","breme101","mossp101","","regular","8","0","CVB","MEM","y","both","","","1943"
"MEM194308081","CVB","MEM","MEM03","19430808","1","","day","","","","","","","","","","","","","","","","","","","","","smitt105","mossp101","","regular","2","1","CVB","MEM","y","both","","","1943"
"MEM194308082","CVB","MEM","MEM03","19430808","2","","night","7","","","","","","","","","","","","","","","","","","","","breme101","hutcw101","","regular","4","0","CVB","MEM","y","both","","","1943"
"KCM194308160","CI2","KCM","MEM03","19430816","0","","night","","","","","","4000","","","","","","","","","","","","","","","","","","regular","7","9","KCM","CI2","y","both","","","1943"
"MEM194309100","HSL","MEM","MEM03","19430910","0","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","10","3","HSL","MEM","","","","","1943"
"MEM194309121","HSL","MEM","MEM03","19430912","1","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","7","MEM","HSL","y","both","","","1943"
"MEM194309122","HSL","MEM","MEM03","19430912","2","","night","","","","","","","","","","","","","","","","","","","","","mcalf101","mossp101","","exhibition","5","2","HSL","MEM","y","both","","","1943"
"MEM194309170","NY5","MEM","MEM03","19430917","0","","night","","","","","","","","","","","","","","","","","","","","","","barkm101","","exhibition","4","6","MEM","NY5","y","both","","","1943"
"MEM194309190","NY5","MEM","MEM03","19430919","0","","","","","","","","","","","","","","","","","","","","","","","forrp101","keyer101","","exhibition","5","0","NY5","MEM","y","both","","","1943"
"MEM194309261","CI2","MEM","MEM03","19430926","1","","day","","","","","","6000","","","","","","","","","","","","","","","mathv101","wilsf104","","exhibition","2","7","MEM","CI2","","p","","","1943"
"MEM194309262","CI2","MEM","MEM03","19430926","2","","day","","","","","","6000","","","","","","","","","","","","","","","hutcw101","henrp101","","exhibition","1","3","MEM","CI2","","p","","","1943"
"MEM194310100","NY5","MEM","MEM03","19431010","0","","","","","","","","","","","","","","","","","","","","","","","mossp101","calhl101","","exhibition","0","6","MEM","NY5","","p","","","1943"
"MEM194310170","BIR","MEM","MEM03","19431017","0","","day","","","","","","2500","","","","","","","","","","","","","","","mossp101","hubej101","","exhibition","4","6","MEM","BIR","y","both","","","1943"
"MEM194404090","CAG","MEM","MEM03","19440409","0","","day","","","","","","","","","","","","","","","","","","","","","westo102","mathv101","","exhibition","7","1","CAG","MEM","y","both","","","1944"
"MEM194405050","KCM","MEM","MEM03","19440505","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","2","10","MEM","KCM","y","","","","1944"
"MEM194405071","KCM","MEM","MEM03","19440507","1","","","","","","","","4521","","","","","","","","","buntw901","goodw901","","westw901","","","wylis101","chate101","","regular","3","2","KCM","MEM","y","both","y","y","1944"
"MEM194405072","KCM","MEM","MEM03","19440507","2","","","","","","","","4521","","","","","","","","","","","","","","","hutcw101","locke101","","regular","1","3","MEM","KCM","","both","","","1944"
"MEM194406041","CVB","MEM","MEM03","19440604","1","","day","","","","","140","","","","","","","","","","buntw901","goodw901","","","","","jeffw101","mossp101","","regular","7","6","CVB","MEM","y","both","y","y","1944"
"MEM194406042","CVB","MEM","MEM03","19440604","2","","night","","","","","","","","","","","","","","","","","","","","","keyer101","breme101","","regular","1","4","MEM","CVB","y","both","","","1944"
"MEM194406251","CIA","MEM","MEM03","19440625","1","","","","","","","","8200","","","","","","","","","buntw901","westw901","","","","","mossp101","ruiza101","","regular","1","3","MEM","CIA","y","both","y","y","1944"
"MEM194406252","CIA","MEM","MEM03","19440625","2","","","","","","","","8200","","","","","","","","Y","buntw901","","","","","","","","","regular","5","5","","","","","","","1944"
"MEM194407161","CVB","MEM","MEM03","19440716","1","","","","","","","","","","","","","","","","","","","","","","","hutcw101","jeffg102","","regular","0","2","MEM","CVB","y","both","y","y","1944"
"MEM194407162","CVB","MEM","MEM03","19440716","2","","","7","","","","","","","","","","","","","","","","","","","","breme101","mathv101","","regular","4","1","CVB","MEM","y","both","","","1944"
"MEM194407231","CAG","MEM","MEM03","19440723","1","","","","","","","111","","","","","","","","","","goodw901","buntw901","","","","","jessg101","hutcw101","","regular","4","1","CAG","MEM","y","both","y","y","1944"
"MEM194407232","CAG","MEM","MEM03","19440723","2","","","7","","","","","","","","","","","","","","","","","","","","ellis102","keyer101","","regular","4","2","CAG","MEM","y","both","","","1944"
"MEM194408131","BIR","MEM","MEM03","19440813","1","","","","","","","","","","","","","","","","","","","","","","","newbj101","","","exhibition","7","1","BIR","MEM","","p","","","1944"
"MEM194408132","BIR","MEM","MEM03","19440813","2","","","","","","","","","","","","","","","","","","","","","","","","hubej101","","exhibition","6","8","MEM","BIR","","p","","","1944"
"MEM194408160","CIA","MEM","MEM03","19440816","0","","night","","","","","","","","","","","","","","","","","","","","","davir103","hutcw101","","regular","5","3","CIA","MEM","","p","","","1944"
