"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"SNO194007071","CV9","SNO","NOL01","19400707","1","","day","","","","","190","2000","","","","","","","","","rouzu901","auguu901","","","","","henrp101","calhl101","","regular","5","4","CV9","SNO","y","both","y","y","1940"
"SNO194007072","CV9","SNO","NOL01","19400707","2","","night","","","","","85","2000","","","","","","","","","rouzu901","auguu901","","","","","henrp101","duncs101","","regular","10","3","CV9","SNO","y","both","y","y","1940"
"SNO194007090","CV9","SNO","NOL01","19400709","0","","night","","","","","120","","","","","","","","","","auguu901","rogab101","","","","","calhl101","mitca102","","regular","0","5","SNO","CV9","y","both","y","y","1940"
"SNO194007281","IN8","SNO","NOL01","19400728","1","","","","","","","125","2000","","","","","","","","","auguu901","rouzu901","","basiu901","","","smite111","wrigj105","","regular","0","3","SNO","IN8","y","both","y","y","1940"
"SNO194007282","IN8","SNO","NOL01","19400728","2","","","","","","","","2000","","","","","","","","","auguu901","rouzu901","","basiu901","","","calhl101","johnc103","","regular","5","7","SNO","IN8","y","both","","","1940"
"SNO194008180","MEM","SNO","NOL01","19400818","0","","day","","","","","140","1200","","","","","","","","","auguu901","basiu901","","","","","smite111","savaj103","","exhibition","3","4","SNO","MEM","y","both","y","y","1940"
"SNO194009150","BIR","SNO","NOL01","19400915","0","","day","","","","","135","","","","","","","","","","auguu901","basiu901","","","","","calhl101","bankd101","smite111","exhibition","8","9","SNO","BIR","y","both","y","y","1940"
"SAS194010010","NAS","SAS","NOL01","19401001","0","","night","","","","","145","3000","","","","","","","","","goldu901","mccau901","basiu901","auguu901","","","barbb102","calhl101","","allstar","2","1","NAS","SAS","y","both","y","y","1940"
"AST194010041","NAS","AST","NOL01","19401004","1","","","","","","","120","","","","","","","","","","goldu901","mccau901","basiu901","auguu901","","","browj112","jessg101","","allstar","8","0","NAS","AST","y","both","y","y","1940"
"SAS194010042","NAS","SAS","NOL01","19401004","2","","","","","","","","","","","","","","","","","","","","","","","smite111","snowf101","","allstar","2","4","SAS","NAS","y","both","","","1940"
"SNO194104201","BLG","SNO","NOL01","19410420","1","","day","","","","","145","","","","","","","","","","ronzu901","benju901","","","","","browj112","smite111","","exhibition","8","0","BLG","SNO","y","both","y","y","1941"
"SNO194104202","BLG","SNO","NOL01","19410420","2","","day","","","","","115","","","","","","","","","","ronzu901","benju901","","","","","grifb102","washf101","","exhibition","5","2","BLG","SNO","y","both","y","y","1941"
"BLG194104220","HOM","BLG","NOL01","19410422","0","","night","","","","","155","","","","","","","","","","ronzu901","benju901","","","","","mcdut101","willr106","","exhibition","8","0","HOM","BLG","y","both","y","y","1941"
"SNO194105111","JAX","SNO","NOL01","19410511","1","","day","","","","","140","","","","","","","","","","ronzu901","auguu901","","","","","henrp101","mcalf101","","regular","5","3","JAX","SNO","y","both","y","y","1941"
"SNO194105112","JAX","SNO","NOL01","19410511","2","","night","7","","","","120","","","","","","","","","","ronzu901","auguu901","","","","","sarva101","calhl101","","regular","5","2","JAX","SNO","y","both","y","y","1941"
"SNO194105130","JAX","SNO","NOL01","19410513","0","","night","","","","","","3000","","","","","","","","","auguu901","","benju901","","","","brooa102","barnd101","","regular","7","5","JAX","SNO","y","both","y","y","1941"
"SNO194106150","BIR","SNO","NOL01","19410615","0","","","","","","","","1500","","","","","","","","","","","","","","","","","","regular","10","5","BIR","SNO","","","","","1941"
"BLG194204121","NY6","BLG","NOL01","19420412","1","","day","","","","","","","","","","","","","","","","","","","","","adame101","howac102","","exhibition","3","4","BLG","NY6","y","both","","","1942"
"BLG194204122","NY6","BLG","NOL01","19420412","2","","day","","","","","","","","","","","","","","","","","","","","","gainj102","barnd101","harvb101","exhibition","0","4","BLG","NY6","y","both","","","1942"
"KCM194204261","HOM","KCM","NOL01","19420426","1","","day","","","","","","15000","","","","","","","","","","","","","","","johnc103","browr103","","exhibition","5","6","KCM","HOM","y","both","y","y","1942"
"KCM194204262","HOM","KCM","NOL01","19420426","2","","night","","","","","","15000","","","","","","","","","","","","","","","","bradf104","","exhibition","10","7","HOM","KCM","y","both","","","1942"
"MEM194207070","KCM","MEM","NOL01","19420707","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","johnc103","","regular","0","1","MEM","KCM","y","both","","","1942"
"MEM194208250","CCB","MEM","NOL01","19420825","0","","night","","","","","","3000","","","","","","","","","","","","","","","mathv101","breme101","","regular","3","9","MEM","CCB","y","both","","","1942"
"KCM194304251","BIR","KCM","NOL01","19430425","1","","day","","","","","","15000","","","","","","","","","","","","","","","matcj101","mckig101","","exhibition","0","3","KCM","BIR","y","both","","","1943"
"KCM194304252","BIR","KCM","NOL01","19430425","2","","day","","","","","","15000","","","","","","","","","","","","","","","parks103","gipsa101","","exhibition","0","2","KCM","BIR","y","both","","","1943"
"KCM194304270","BIR","KCM","NOL01","19430427","0","","","","","","","","","","","","","","","","","","","","","","","parks103","markj101","","exhibition","1","3","KCM","BIR","y","both","","","1943"
"BIR194306081","CI2","BIR","NOL01","19430608","1","","night","","","","","","","","","","","","","","","","","","","","","davir103","sayla101","","regular","3","2","CI2","BIR","y","p","","","1943"
"BIR194306082","CI2","BIR","NOL01","19430608","2","","night","","","","","","","","","","","","","","","","","","","","","markj101","wilsf104","","regular","2","6","BIR","CI2","","both","","","1943"
"BIR194307281","NY6","BIR","NOL01","19430728","1","","night","","","","","","","","","","","","","","","","","","","","","markj101","howac102","","exhibition","1","2","BIR","NY6","","p","","","1943"
"BIR194307282","NY6","BIR","NOL01","19430728","2","","night","","","","","","","","","","","","","","","","","","","","","","sayla101","","exhibition","3","1","NY6","BIR","","","","","1943"
"MEM194308110","CVB","MEM","NOL01","19430811","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","6","7","MEM","CVB","","","","","1943"
"KCM194308180","CI2","KCM","NOL01","19430818","0","","night","","","","","","","","","","","","","","","","","","","","","smith111","sneas101","","regular","2","9","KCM","CI2","y","both","","","1943"
"MEM194308221","CAG","MEM","NOL01","19430822","1","","","","","","","","6000","","","","","","","","","","","","","","","jessg101","mathv101","","regular","8","2","CAG","MEM","y","both","y","y","1943"
"MEM194308222","CAG","MEM","NOL01","19430822","2","","","","","","","","6000","","","","","","","","","","","","","","","mossp101","cornw101","","regular","2","4","MEM","CAG","","both","","","1943"
"SAS194309260","NAS","SAS","NOL01","19430926","0","0:00PM","night","","","false","","130","19000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","barnd101","mcdab101","allstar","2","5","SAS","NAS","y","both","y","y","1943"
"KCM194404090","NY6","KCM","NOL01","19440409","0","","day","","","","","","6000","","","","","","","","","","","","","","","barnd101","smith111","morrb104","exhibition","4","1","NY6","KCM","y","both","","","1944"
"KCM194404161","CIA","KCM","NOL01","19440416","1","","day","","","","","","","","","","","","","","","","","","","","","locke101","","","exhibition","1","5","KCM","CIA","y","both","","","1944"
"KCM194404162","CIA","KCM","NOL01","19440416","2","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","4","","","y","both","","","1944"
"NY6194404240","CVB","NY6","NOL01","19440424","0","","night","","","","","","","","","","","","","","","","","","","","","","boonl102","","exhibition","2","3","NY6","CVB","y","","","","1944"
"MEM194405080","KCM","MEM","NOL01","19440508","0","","night","","","","","","","","","","","","","","","","","","","","","mathv101","bumpe101","","regular","0","6","MEM","KCM","","p","","","1944"
"MEM194406050","CVB","MEM","NOL01","19440605","0","","night","","","","","","","","","","","","","","","","","","","","","hardl104","mathv101","","regular","2","1","CVB","MEM","y","both","","","1944"
"MEM194406260","CIA","MEM","NOL01","19440626","0","","night","","","","","150","","","","","","","","","","lewisu901","pennu901","","auguu901","","","davir103","keyer101","","regular","5","4","CIA","MEM","y","both","y","y","1944"
"BIR194407150","KCM","BIR","NOL01","19440715","0","","","","","","","","2700","","","","","","","","","","","","","","","sayla101","thomd105","","regular","6","7","BIR","KCM","y","both","","","1944"
"MEM194407180","CVB","MEM","NOL01","19440718","0","","","","","","","","","","","","","","","","","","","","","","","jeffw101","wylis101","","regular","9","3","CVB","MEM","y","both","","","1944"
"BIR194408090","MEM","BIR","NOL01","19440809","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","mathv101","","regular","0","2","BIR","MEM","y","both","","","1944"
"BIR194409120","NY6","BIR","NOL01","19440912","0","","night","","","","","","4000","","","","","","","","","","","","","","","markj101","scanp104","","exhibition","3","6","BIR","NY6","y","both","","","1944"
"KCM194409171","CIA","KCM","NOL01","19440917","1","","day","","","","","","5000","","","","","","","","","","","","","","","ruiza101","mcdab101","","exhibition","3","2","CIA","KCM","y","both","","","1944"
"KCM194409172","CIA","KCM","NOL01","19440917","2","","day","","","","","","5000","","","","","","","","","","","","","","","locke101","burnw102","","exhibition","0","4","KCM","CIA","y","both","","","1944"
"BIR194409190","HOM","BIR","NOL01","19440919","0","0:00PM","night","","","false","","125","8000","unknown","unknown","unknown","0","unknown","-1","","","harrm103","wardh901","mccrf901","willp103","","","walke103","sayla101","","championship","6","1","HOM","BIR","y","both","y","y","1944"
"MEM194409241","BLG","MEM","NOL01","19440924","1","","day","","","","","","","","","","","","","","","","","","","","","glovt101","mathv101","","exhibition","4","1","BLG","MEM","y","both","","","1944"
"MEM194409242","BLG","MEM","NOL01","19440924","2","","day","","","","","","","","","","","","","","","","","","","","","walkt105","sharp101","","exhibition","8","1","BLG","MEM","y","both","","","1944"
"SAS194410010","NAS","SAS","NOL01","19441001","0","0:00PM","night","","","false","","0","12165","unknown","unknown","unknown","0","unknown","-1","","","barru901","lewiu901","auguu901","joneu901","","","mcdut101","paigs101","howac102","allstar","6","1","NAS","SAS","y","both","y","y","1944"
"NY6194504010","BIR","NY6","NOL01","19450401","0","","","","","","","","3500","","","","","","","","","lewiu901","joneu901","","auguu901","","","tianl102","hubej101","","exhibition","1","3","NY6","BIR","y","both","y","y","1945"
"NY6194504081","CVB","NY6","NOL01","19450408","1","","day","","","","","","","","","","","","","","","lewiu901","joneu901","boweu901","auguu901","","","morrb104","hardl104","","exhibition","2","3","NY6","CVB","y","both","y","y","1945"
"NY6194504082","CVB","NY6","NOL01","19450408","2","","day","7","","","","","","","","","","","","","","","","","","","","","howac102","","exhibition","1","0","CVB","NY6","y","both","","","1945"
"NY6194504151","BLG","NY6","NOL01","19450415","1","","","","","","","130","","","","","","","","","","lewiu901","joneu901","taylb108","auguu901","","","morrb104","glovt101","barnd101","exhibition","4","5","NY6","BLG","y","both","y","y","1945"
"NY6194504152","BLG","NY6","NOL01","19450415","2","","","","","","","","","","","","","","","","","joneu901","lewiu901","taylb108","auguu901","","","howac102","porta103","","exhibition","4","10","NY6","BLG","y","both","y","y","1945"
"KCM194504220","CIA","KCM","NOL01","19450422","0","","","","","","","98","","","","","","","","","","lewiu901","joneu901","taylb108","auguu901","","","smith111","willj112","","exhibition","0","4","KCM","CIA","y","both","y","y","1945"
"CAG194504291","CVB","CAG","NOL01","19450429","1","","day","","","","","112","","","","","","","","","","lewiu901","joneu901","taylb108","auguu901","","","breme101","jessg101","","exhibition","8","5","CVB","CAG","y","both","y","y","1945"
"CVB194504292","CAG","CVB","NOL01","19450429","2","","night","","","","","","","","","","","","","","","","","","","","","hardl104","","","exhibition","4","8","CVB","CAG","y","both","","","1945"
"CAG194504300","CVB","CAG","NOL01","19450430","0","","night","","","","","","","","","","","","","","","","","","","","","browj114","jessg101","","exhibition","7","4","CVB","CAG","y","p","","","1945"
"BIR194508210","CVB","BIR","NOL01","19450821","0","","","","","","","","","","","","","","","","","","","","","","","breme101","","","regular","10","1","CVB","BIR","","","","","1945"
"KCM194509300","CIA","KCM","NOL01","19450930","0","","day","","","","","","","","","","","","","","","","","","","","","mcdab101","pierr102","","exhibition","0","5","KCM","CIA","y","both","","","1945"
"SAS194510070","NAS","SAS","NOL01","19451007","0","0:00PM","night","","","false","","135","10000","unknown","unknown","unknown","0","unknown","-1","","","lewiu901","barru901","joneu901","auguu901","","","stann101","jessg101","","allstar","7","1","NAS","SAS","y","both","y","y","1945"
"NY6194604020","HOM","NY6","NOL01","19460402","0","","","","","","","","","","","","","","","","","","","","","","","haynj102","tianl102","","exhibition","5","0","HOM","NY6","y","both","y","y","1946"
"NY6194604050","HOM","NY6","NOL01","19460405","0","","night","","","","","","","","","","","","","","","","","","","","","howac102","","tianl102","exhibition","9","10","NY6","HOM","y","both","","","1946"
"MEM194604150","CAG","MEM","NOL01","19460415","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","2","CAG","MEM","y","both","","","1946"
"NY6194604160","BIR","NY6","NOL01","19460416","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","cruem101","","exhibition","10","7","BIR","NY6","y","p","","","1946"
"KCM194604281","IN9","KCM","NOL01","19460428","1","","day","","","","","","6000","","","","","","","","","","","","","","","willj112","johnc103","","exhibition","5","2","IN9","KCM","y","both","","","1946"
"IN9194604282","KCM","IN9","NOL01","19460428","2","","day","","","","","","6000","","","","","","","","","","","","","","","smith111","peerd101","","exhibition","8","0","KCM","IN9","y","both","","","1946"
"KCM194604290","IN9","KCM","NOL01","19460429","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","5","KCM","IN9","y","","","","1946"
"MEM194606030","KCM","MEM","NOL01","19460603","0","","night","","","","","","","","","","","","","","","","","","","","","lamaj102","mathv101","","regular","5","2","KCM","MEM","y","both","","","1946"
"MEM194606040","KCM","MEM","NOL01","19460604","0","","","","","","","","","","","","","","","","","","","","","","","johnc103","stewr101","","regular","9","1","KCM","MEM","y","both","","","1946"
"BIR194606260","CAG","BIR","NOL01","19460626","0","","","","","","","","","","","","","","","","","","","","","","","newbj101","charb102","","regular","0","15","BIR","CAG","y","both","","","1946"
"SAS194610060","NAS","SAS","NOL01","19461006","0","","day","","","","","","","","","","","","","","","","","","","","","thomf110","andeb106","","allstar","0","1","SAS","NAS","y","p","","","1946"
"SAS194610080","NAS","SAS","NOL01","19461008","0","","","","","","","","","","","","","","","","","","","","","","","barnd101","thomf110","","allstar","5","2","NAS","SAS","","p","","","1946"
"KCM194704271","IN9","KCM","NOL01","19470427","1","","day","","","","","","7000","","","","","","","","","joneu901","","","","","","smith111","willj112","","exhibition","3","10","KCM","IN9","y","both","","","1947"
"KCM194704272","IN9","KCM","NOL01","19470427","2","","day","","","","","","7000","","","","","","","","","","","","","","","alext101","barnu101","","exhibition","0","7","KCM","IN9","y","both","","","1947"
"KCM194704280","IN9","KCM","NOL01","19470428","0","","night","","","","","","","","","","","","","","","","","","","","","colzj101","berrc104","","exhibition","6","2","IN9","KCM","y","both","","","1947"
"BIR194705260","IN9","BIR","NOL01","19470526","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","godim101","","regular","1","3","BIR","IN9","y","both","","","1947"
"BIR194705270","IN9","BIR","NOL01","19470527","0","","night","","","","","","","","","","","","","","","","","","","","","guilj101","","","regular","5","3","IN9","BIR","y","both","","","1947"
"BIR194804230","IN9","BIR","NOL01","19480423","0","","night","","","","","","6000","","","","","","","","","","","","","","","newbj101","","","exhibition","0","3","BIR","IN9","y","both","","","1948"
"IN9194805021","CAG","IN9","NOL01","19480502","1","","day","","","","","","6500","","","","","","","","","","","","","","","ortir102","","","regular","4","1","CAG","IN9","","","","","1948"
"IN9194805022","CAG","IN9","NOL01","19480502","2","","day","","","","","","6500?","","","","","","","","","","","","","","","cabrl101","","","regular","1","4","IN9","CAG","","","","","1948"
"IN9194805030","CAG","IN9","NOL01","19480503","0","","night","","","","","","2000","","","","","","","","","","","","","","","","","","regular","9","7","CAG","IN9","","","","","1948"
"MEM194806020","BIR","MEM","NOL01","19480602","0","","night","","","","","","","","","","","","","","","","","","","","","wills104","","","regular","3","1","BIR","MEM","y","both","","","1948"
"BIR194806220","CAG","BIR","NOL01","19480622","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","jessg101","","regular","1","3","BIR","CAG","y","both","","","1948"
"BIR194806230","CAG","BIR","NOL01","19480623","0","","night","","","","","","","","","","","","","","","","","","","","","ortir102","wills104","","regular","7","5","CAG","BIR","y","both","","","1948"
"BIR194808221","NY6","BIR","NOL01","19480822","1","","day","","","","","","5000","","","","","","","","","","","","","","","santj103","","","exhibition","9","0","NY6","BIR","","","","","1948"
"BIR194808222","NY6","BIR","NOL01","19480822","2","","day","","","","","","5000","","","","","","","","","","","","","","","loper102","","","exhibition","4","2","NY6","BIR","","","","","1948"
"HOM194810030","BIR","HOM","NOL01","19481003","0","","day","","","","","","","","","","","","","","","","","","","","","fielw101","greab101","","championship","1","14","HOM","BIR","y","both","","","1948"
"BIR194810040","HOM","BIR","NOL01","19481004","0","","","","","","","","","","","","","","","","","","","","","","","alext101","newbj101","","exhibition","8","2","HOM","BIR","y","p","","","1948"
