"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PRG193511101","PIR","PRG","LOS02","19351110","1","","day","","","","","105","3000","","","","","","","","","leakh901","hoodu901","","","","","paigs101","munnl101","grifr101","exhibition","0","7","PRG","PIR","y","both","y","y","1935"
"PRG193511102","PIR","PRG","LOS02","19351110","2","","day","","","","","50","3000","","","","","","","","","leakh901","hoodu901","","","","","stinl101","thoms105","","exhibition","3","2","PIR","PRG","y","both","y","y","1935"
"PRG193512011","PIR","PRG","LOS02","19351201","1","","","","","","","120","","","","","","","","","","leakh901","hoodu901","","","","","grifr101","mcdoh101","","exhibition","4","6","PRG","PIR","y","both","y","y","1935"
"PRG193512012","PIR","PRG","LOS02","19351201","2","","day","","","","","55","","","","","","","","","","hoodu901","leakh901","","","","","paigs101","malic101","","exhibition","0","4","PRG","PIR","y","both","y","y","1935"
"PRG193512221","PIR","PRG","LOS02","19351222","1","","day","","","","","","","","","","","","","","","","","","","","","brewc102","munnl101","","exhibition","3","11","PRG","PIR","","both","","","1935"
"PRG193512222","PIR","PRG","LOS02","19351222","2","","day","","","","","","","","","","","","","","","","","","","","","thoms105","mcdoh101","","exhibition","3","5","PRG","PIR","y","both","","","1935"
"TWA194110080","ECG","TWA","LOS02","19411008","0","0:00PM","night","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","tostl101","porta103","","exhibition","6","9","TWA","ECG","y","both","y","y","1941"
"ECG194110191","PIR","ECG","LOS02","19411019","1","0:00PM","day","","","false","","-1","3000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","tostl101","fillj101","","exhibition","10","7","PIR","ECG","y","both","y","y","1941"
"ECG194110192","PIR","ECG","LOS02","19411019","2","","","","","","","","3000","","","","","","","","","","","","","","","","","","exhibition","2","1","PIR","ECG","","","","","1941"
"PIR194110260","ECG","PIR","LOS02","19411026","0","0:00PM","night","","","false","","140","0","unknown","unknown","unknown","0","unknown","-1","","","becku901","widnd901","","","","","florj101","brewc102","","exhibition","1","2","PIR","ECG","y","both","y","y","1941"
"PRG194210111","PIR","PRG","LOS02","19421011","1","0:00PM","night","","","false","","125","6000","unknown","unknown","unknown","0","unknown","-1","","","fordu901","widnd901","","","","","frenl101","moren101","","exhibition","6","1","PIR","PRG","y","both","y","y","1942"
"PRG194210112","PIR","PRG","LOS02","19421011","2","0:00PM","night","","","false","","70","6000","unknown","unknown","unknown","0","unknown","-1","","","widnd901","fordu901","","","","","florj101","brewc102","","exhibition","4","1","PIR","PRG","y","both","y","y","1942"
"PRG194210181","PIR","PRG","LOS02","19421018","1","0:00PM","night","","","false","","115","1000","unknown","unknown","unknown","0","unknown","-1","","","widnd901","dicku901","","","","","frenl101","moren101","","exhibition","4","1","PIR","PRG","y","both","y","y","1942"
"PRG194210182","PIR","PRG","LOS02","19421018","2","0:00PM","night","","","false","","95","1000","unknown","unknown","unknown","0","unknown","-1","","","widnd901","dicku901","","","","","florj101","brewc102","","exhibition","8","2","PIR","PRG","y","both","y","y","1942"
"KCR194311050","MLS","KCR","LOS02","19431105","0","N","night","","","false","","-1","4000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","salvj101","matcj101","","exhibition","4","2","MLS","KCR","y","both","y","y","1943"
"KCR194311110","WPS","KCR","LOS02","19431111","0","0:00PM","night","","","false","","120","4000","unknown","unknown","unknown","0","unknown","-1","","","fordu901","ashfe901","","","","","mcdut101","florj101","","exhibition","1","4","KCR","WPS","y","both","y","y","1943"
"KCR194311141","MLS","KCR","LOS02","19431114","1","","day","","","","","","","","","","","","","","","","","","","","","olsew101","matcj101","","exhibition","6","2","MLS","KCR","y","both","","","1943"
"KCR194311142","MLS","KCR","LOS02","19431114","2","","day","","","","","","","","","","","","","","","","","","","","","seinb101","brewc102","","exhibition","1","0","MLS","KCR","y","both","","","1943"
"MLS194410110","KCR","MLS","LOS02","19441011","0","","night","","","","","135","","","","","","","","","","conrh901","","","","","","barrr101","brewc102","","exhibition","4","5","MLS","KCR","y","both","y","y","1944"
"KCR194410180","BIR","KCR","LOS02","19441018","0","","","","","","","118","4000","","","","","","","","","sampu901","shawu901","","","","","mcdab101","smith111","","exhibition","6","2","BIR","KCR","y","both","y","y","1944"
"KCR194410250","BIR","KCR","LOS02","19441025","0","","night","","","","","","4500","","","","","","","","","","","","","","","brewc102","mcdab101","","exhibition","2","3","KCR","BIR","","p","","","1944"
"KCR194411010","BIR","KCR","LOS02","19441101","0","","night","","","","","","4000","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","","","1944"
"KCR194411080","BIR","KCR","LOS02","19441108","0","","night","","","","","","","","","","","","","","","","","","","","","markj101","","","exhibition","3","2","BIR","KCR","y","both","","","1944"
"KCR194510071","VDA","KCR","LOS02","19451007","1","","day","","","","","","6000","","","","","","","","","","","","","","","willj112","barrr101","","exhibition","0","1","KCR","VDA","y","both","","","1945"
"KCR194510072","VDA","KCR","LOS02","19451007","2","","day","","","","","","","","","","","","","","","","","","","","","","moren101","","exhibition","4","3","VDA","KCR","y","both","","","1945"
"KCR194510090","VDA","KCR","LOS02","19451009","0","0:00PM","night","","","false","","122","2000","unknown","unknown","unknown","0","unknown","-1","","","stewu901","farlu901","","","","","schac101","willj112","","exhibition","9","5","VDA","KCR","y","both","y","y","1945"
"KCR194510100","VDA","KCR","LOS02","19451010","0","","day","","","","","","","","","","","","","","","","","","","","","barrr101","smith111","","exhibition","22","7","VDA","KCR","y","both","","","1945"
"KCR194610160","ASF","KCR","LOS02","19461016","0","0:00PM","night","","","false","","0","22577","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fellb101","paigs101","lemob101","exhibition","4","3","ASF","KCR","y","both","y","y","1946"
"KCR194710150","ASF","KCR","LOS02","19471015","0","0:00PM","night","","","false","","0","14807","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fellb101","paigs101","lopae101","exhibition","2","1","ASF","KCR","y","both","y","y","1947"
"KCR194710190","ASF","KCR","LOS02","19471019","0","0:00PM","day","","","false","","0","12160","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","mccab106","willj112","","exhibition","2","1","ASF","KCR","y","both","y","y","1947"
"KCR194710230","MLS","KCR","LOS02","19471023","0","0:00PM","night","","","false","","0","4268","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","newbj101","florj101","","exhibition","3","4","KCR","MLS","y","both","y","y","1947"
"KCR194710260","MLS","KCR","LOS02","19471026","0","0:00PM","day","","","false","","0","7416","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","newbj101","lindj101","","exhibition","2","3","KCR","MLS","y","both","y","y","1947"
"KCR194711020","ASF","KCR","LOS02","19471102","0","0:00PM","day","","","false","","0","9145","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","fellb101","","exhibition","0","8","KCR","ASF","y","both","y","y","1947"
"KCR194810170","MLS","KCR","LOS02","19481017","0","0:00PM","day","","","false","","0","7462","unknown","unknown","unknown","0","unknown","-1","","","fordu901","ashfe901","","","","","caplb101","smite111","","exhibition","4","2","MLS","KCR","y","both","y","y","1948"
"KCR194810240","MLS","KCR","LOS02","19481024","0","0:00PM","day","","","false","","0","13552","unknown","unknown","unknown","0","unknown","-1","","","ashfe901","fordu901","","","","","paigs101","bearg102","lamaj102","exhibition","3","4","KCR","MLS","y","both","y","y","1948"
"KCR194810310","MLS","KCR","LOS02","19481031","0","0:00PM","day","","","false","","0","14625","unknown","unknown","unknown","0","unknown","-1","","","ashfe901","fordu901","","","","","lemob101","paigs101","dickm101","exhibition","8","4","MLS","KCR","y","both","y","y","1948"
"KCR194811071","MLS","KCR","LOS02","19481107","1","0:00PM","day","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","ashfe901","fordu901","","","","","dickm101","lamaj102","","exhibition","8","7","MLS","KCR","y","both","y","y","1948"
"KCR194811072","MLS","KCR","LOS02","19481107","2","0:00PM","day","","","false","","0","10006","unknown","unknown","unknown","0","unknown","-1","","","ashfe901","fordu901","","","","","brewc102","lemob101","millh104","exhibition","2","5","KCR","MLS","y","both","y","y","1948"
