"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"NW2194208040","CCB","NW2","TRE01","19420804","0","","night","","","","","","2100","","","","","","","","","mccrf901","craij901","","","","","hobgf101","watth101","","exhibition","2","12","NW2","CCB","y","both","y","y","1942"
"NW2194208180","PH5","NW2","TRE01","19420818","0","","night","","","","","","1641","","","","","","","","","","","","","","","calhl101","hookl101","","exhibition","5","3","PH5","NW2","","both","","","1942"
"NW2194305250","NY5","NW2","TRE01","19430525","0","","night","","","","","","","","","","","","","","","mccrf901","","crawj902","","","","willc107","adame101","","regular","6","14","NW2","NY5","y","both","y","y","1943"
"NW2194307120","BLG","NW2","TRE01","19430712","0","","night","","","","","102","","","","","","","","","","claru902","savau901","","","","","hillj104","harvb101","","regular","1","7","NW2","BLG","y","both","y","y","1943"
"NW2194407150","NY5","NW2","TRE01","19440715","0","","night","","","","","125","1000","","","","","","","","","mccrf901","savau901","","glasu901","","","rectc101","hillj104","","regular","11","4","NY5","NW2","y","both","y","y","1944"
"NW2194508220","NY5","NW2","TRE01","19450822","0","","night","","","","","","1500","","","","","","","","","cockp101","savau901","","glasu901","","","newcd101","cruem101","","regular","5","6","NW2","NY5","y","both","y","y","1945"
"NW2194605240","PH5","NW2","TRE01","19460524","0","","night","","","","","","","","","","","","","","","","","","","","","rickb102","mannm101","","regular","8","1","PH5","NW2","y","both","y","y","1946"
"NW2194606150","BLG","NW2","TRE01","19460615","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","7","NW2","BLG","","","","","1946"
"NW2194606260","HOM","NW2","TRE01","19460626","0","","night","","","","","","1555","","","","","","","","","","","","","","","lewir101","smite111","","regular","4","8","NW2","HOM","","p","","","1946"
"NW2194607130","NY5","NW2","TRE01","19460713","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","11","12","NW2","NY5","","","","","1946"
"NW2194609060","NY6","NW2","TRE01","19460906","0","","night","","","","","","1427","","","","","","","","","","","","","","","colec106","andeb106","","regular","7","11","NW2","NY6","","p","","","1946"
"NW2194705120","NY5","NW2","TRE01","19470512","0","","night","","","","","","1542","","","","","","","","","","","","","","","willc107","grifb102","","regular","6","14","NW2","NY5","","p","","","1947"
"NW2194705210","BLG","NW2","TRE01","19470521","0","","night","","","","","","1200","","","","","","","","","","","","","","","","","","regular","10","17","NW2","BLG","","","","","1947"
"NW2194705280","HOM","NW2","TRE01","19470528","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","5","HOM","NW2","","","","","1947"
"NW2194706190","NY5","NW2","TRE01","19470619","0","","night","","","","","","","","","","","","","","","","","","","","","mannm101","presa101","","regular","5","6","NW2","NY5","y","both","","","1947"
"NW2194706260","BLG","NW2","TRE01","19470626","0","","night","","","","","","1538","","","","","","","","","","","","","","","villl101","willc107","","regular","10","7","BLG","NW2","y","p","","","1947"
"NW2194707010","PH5","NW2","TRE01","19470701","0","","night","","","","","","","","","","","","","","","","","","","","","willc107","wilma101","","regular","4","6","NW2","PH5","y","both","y","y","1947"
"NW2194707090","BLG","NW2","TRE01","19470709","0","","night","","","","","","1057","","","","","","","","","","","","","","","mannm101","rombb101","","regular","4","7","NW2","BLG","y","both","","","1947"
"NW2194707160","HOM","NW2","TRE01","19470716","0","","","","","","","","1686","","","","","","","","","","","","","","","fielw101","mannm101","","regular","8","7","HOM","NW2","y","both","","","1947"
"NW2194708130","NY5","NW2","TRE01","19470813","0","","night","","","","","160","1711","","","","","","","","","","","","","","","davic105","peacw101","","regular","8","6","NY5","NW2","","p","","","1947"
"NW2194708190","CAG","NW2","TRE01","19470819","0","","","","","","","","","","","","","","","","","","","","","","","gulln101","","","exhibition","7","11","NW2","CAG","","","","","1947"
"NW2194708300","HOM","NW2","TRE01","19470830","0","","night","","","","","","1354","","","","","","","","","","","","","","","gulln101","fielw101","","regular","8","9","NW2","HOM","","p","","","1947"
"NW2194709060","NY5","NW2","TRE01","19470906","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","1","NY5","NW2","","","","","1947"
"NW2194805110","PH5","NW2","TRE01","19480511","0","0:00PM","","","","false","","-1","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","harrw101","hookl101","","regular","3","1","PH5","NW2","y","both","y","y","1948"
"NY6194805150","NW2","NY6","TRE01","19480515","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","3","NW2","NY6","","","","","1948"
"NW2194807150","PH5","NW2","TRE01","19480715","0","","","","","","","","","","","","","","","","","","","","","","","partr102","lewir101","","regular","6","5","PH5","NW2","y","both","","","1948"
"NW2194807310","BLG","NW2","TRE01","19480731","0","","night","","","","","","","","","","","","","","","","","","","","","mannm101","","","regular","2","4","NW2","BLG","y","","","","1948"
"NW2194808110","HOM","NW2","TRE01","19480811","0","0:00PM","","","","false","","117","900","unknown","unknown","unknown","0","unknown","-1","","","crosu901","suttm101","","","","","lewir101","thurb101","","regular","0","5","NW2","HOM","y","both","y","y","1948"
