"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194806160","BIR","CAG","WFI01","19480616","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","lockc102","","regular","5","4","BIR","CAG","","p","","","1948"
