"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"ASW193309100","ASE","ASW","CHI10","19330910","0","0:00PM","day","","","false","","0","15000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","fostw101","huntb106","","allstar","7","11","ASW","ASE","y","both","y","y","1933"
"ASW193408260","ASE","ASW","CHI10","19340826","0","0:00PM","day","","","false","","0","25000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","paigs101","fostw101","","allstar","1","0","ASE","ASW","y","both","y","y","1934"
"ASW193508110","ASE","ASW","CHI10","19350811","0","0:00PM","day","","","false","","0","25000","unknown","unknown","unknown","0","unknown","-1","","","craij901","turnc101","harrm103","gansj101","","","cornw101","dihim101","","allstar","8","11","ASW","ASE","y","both","y","y","1935"
"ASW193608230","ASE","ASW","CHI10","19360823","0","0:00PM","day","","","false","","148","26400","unknown","unknown","unknown","0","unknown","-1","","","younr901","donab901","harrm103","craij901","","","matll101","cornw101","","allstar","10","2","ASE","ASW","y","both","y","y","1936"
"ASW193708080","ASE","ASW","CHI10","19370808","0","0:00PM","day","","","false","","0","20000","unknown","unknown","unknown","0","unknown","-1","","","donab901","turnc101","bluev901","harrm103","","","morrb104","trent101","","allstar","7","2","ASE","ASW","y","both","y","y","1937"
"ASW193808210","ASE","ASW","CHI10","19380821","0","0:00PM","day","","","false","","0","30000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","smith111","walke103","","allstar","4","5","ASW","ASE","y","both","y","y","1938"
"ASW193908060","ASE","ASW","CHI10","19390806","0","0:00PM","day","","","false","","0","40000","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","radct101","partr102","","allstar","2","4","ASW","ASE","y","both","y","y","1939"
"ASW194008180","ASE","ASW","CHI10","19400818","0","0:00PM","day","","","false","","0","23896","unknown","unknown","unknown","0","unknown","-1","","","bluev901","rogab101","mccrf901","harrm103","","","mcheh101","breme101","browr103","allstar","11","0","ASE","ASW","y","both","y","y","1940"
"CAG194105181","KCM","CAG","CHI10","19410518","1","","day","","","","","","10000","","","","","","","","","","","","","","","paigs101","cornw101","","regular","2","1","KCM","CAG","y","both","y","y","1941"
"CAG194105182","KCM","CAG","CHI10","19410518","2","","day","","","","","","10000","","","","","","","","","","","","","","","ferrw102","bradf104","","regular","4","7","CAG","KCM","","both","y","","1941"
"CAG194105251","SNO","CAG","CHI10","19410525","1","","day","","","","","","6500","","","","","","","","","younr901","armsm901","","kingu901","","","cornw101","smite111","","regular","8","9","CAG","SNO","y","both","y","y","1941"
"CAG194105252","SNO","CAG","CHI10","19410525","2","","night","","","","","","6500","","","","","","","","","armsm901","younr901","","kingu901","","","mcalf101","hudsf101","","regular","9","6","SNO","CAG","y","both","y","y","1941"
"CAG194106221","MEM","CAG","CHI10","19410622","1","","","","","","","","6500","","","","","","","","","","","","","","","cornw101","radct101","","regular","4","5","CAG","MEM","y","p","y","","1941"
"CAG194106222","MEM","CAG","CHI10","19410622","2","","","","","","","","","","","","","","","","","","","","","","","ferrw102","evanf101","","regular","0","3","CAG","MEM","y","p","","","1941"
"ASW194107270","ASE","ASW","CHI10","19410727","0","0:00PM","day","","","false","","130","47865","unknown","unknown","unknown","0","unknown","-1","","","mccrf901","turnc101","shutu901","wallg901","","","mcdut101","smith111","byrdb101","allstar","8","3","ASE","ASW","y","both","y","y","1941"
"CAG194108310","KCM","CAG","CHI10","19410831","0","","day","","","","","","15000","","","","","","","","","","","","","","","paigs101","shiec102","","regular","8","3","KCM","CAG","","p","","","1941"
"CAG194205101","KCM","CAG","CHI10","19420510","1","","","","","","","","7500","","","","","","","","","","","","","","","smith111","suttl101","","regular","7","4","KCM","CAG","y","both","y","y","1942"
