ID,last,first
anded102,Anderson,Dave
auste901,Austin,Ed
bakej102,Bakley,Jersey
barng901,Barnum,George
barnr102,Barnes,Ross
bauea101,Bauer,Al
bucka801,Buckenberger,Al
bushd101,Bushong,Doc
campd901,Campbell,Dan
carnj101,Carney,John
caske101,Caskin,Ed
clara101,Clarke,Artie
clarj102,Clarkson,John
comic101,Comiskey,Charlie
connt103,Connell,Terry
crans101,Crane,Sam
creiu901,Creighton,Ed
currw101,Curry,Wes
dailc101,Daily,Con
devij901,Devine,Jim
dolat101,Dolan,Tom
dosch101,Doscher,Herm
dowst101,Dowse,Tom
dukem101,Duke,Martin
ehrer101,Ehret,Red
emslb101,Emslie,Bob
fergb101,Ferguson,Bob
fessw801,Fessenden,Wally
gaffj801,Gaffney,John
getzp101,Getzien,Pretzels
gleak101,Gleason,Kid
gumba101,Gumbert,Ad
gunnt101,Gunning,Tom
haddg101,Haddock,George
hallb101,Hallman,Bill
heale101,Healy,Egyptian
higgb101,Higgins,Bill
holbb101,Holbert,Bill
howes101,Howe,Shorty
jonec104,Jones,Charley
joneh104,Jones,Henry
keeft101,Keefe,Tim
keenj104,Keenan,Jim
kellk101,Kelly,King
kerij101,Kerins,John
kittm101,Kittridge,Malachi
knigl101,Knight,Lon
leach901,Leach,Harry
lynct901,Lynch,Tom
lystb101,Lyston,John
mathb101,Mathews,Bobby
mccaa101,McCauley,Al
mcdes101,McDermott,Sandy
mcleb901,McLean,Billy
mcmas101,McMahon,Sadie
mcquj902,McQuaid,Jack
millj108,Milligan,Jocko
nortl901,Norton,Lee
obrif901,O'Brien,Frank
odayh101,O'Day,Hank
odayl901,O'Dea,Larry
peopj101,Peoples,Jimmy
pierg101,Pierce,Gracie
pikel101,Pike,Lip
powep101,Powers,Phil
quinb901,Quinn,Billy
sageh101,Sage,Harry
schrl901,Schrader,Louis
sherj901,Sheridan,Jack
shers901,Sherman,Shang
skerj901,Skerrett,Jim
smite101,Smith,Edgar
smitf101,Smith,Fred
snydp101,Snyder,Pop
sommp101,Sommers,Andy
sprac101,Sprague,Charlie
steie101,Stein,Ed
strig101,Strief,George
taylw901,Taylor,Walter
tenej101,Tener,John
tindu901,Tindill,Charles
tools101,Toole,Steve
towng101,Townsend,George
vickt101,Vickery,Tom
weedu901,Weden,Charles
welcm102,Welch,Mickey
westb102,West,Buck
wilsb102,Wilson,Bill
younj901,Young,Joseph
zacht901,Zachariah,Thomas
