ID,last,first
aratm901,Arata,Mark
ballf901,Ballina,Frank
barnl901,Barnett,Larry
barnr901,Barnes,Ron
bonig901,Bonin,Greg
brinj901,Brinkman,Joe
brunr901,Bruns,Randy
cedeg901,Cederstrom,Gary
clara901,Clark,Al
cobld901,Coble,Drew
coont901,Cooney,Terry
cousd901,Cousins,Derryl
craft901,Craft,Terry
crawj901,Crawford,Jerry
cuzzp901,Cuzzi,Phil
darlg901,Darling,Gary
davib902,Davidson,Bob
davig901,Davis,Gerry
deegb901,Deegan,Bill
deflp901,DeFlesco,Pete
demud901,DeMuth,Dana
denkd901,Denkinger,Don
evanj901,Evans,Jim
evanj902,Evans,Jeff
florj901,Floras,John
fordd901,Ford,Dale
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
gisot901,Gisondi,Tony
gormb901,Gorman,Brian
grahs901,Graham,Scott
grege901,Gregg,Eric
hallt901,Hallion,Tom
harvd901,Harvey,Doug
harvr901,Harvey,Randy
hendt901,Hendry,Ted
herna901,Hernandez,Angel
hicke901,Hickox,Ed
higgj901,Higgins,John
hirsj901,Hirschbeck,John
hirsm901,Hirschbeck,Mark
hohnb901,Hohn,Bill
holom901,Holoka,Mike
janud901,January,Don
johnm901,Johnson,Mark
joycj901,Joyce,Jim
kaisk901,Kaiser,Ken
kellj901,Kellogg,Jeff
kimbs901,Kimball,Shawn
kleig901,Klein,Gus
knauj901,Knauss,Jim
koscg901,Kosc,Greg
laynj901,Layne,Jerry
marsr901,Marsh,Randy
martb901,Martine,Bruce
mcclt901,McClelland,Tim
mccol901,McCoy,Larry
mcdos901,McDougall,Scott
mckej901,McKean,Jim
mcshj901,McSherry,John
meric901,Meriwether,Chuck
merrd901,Merrill,Durwood
monte901,Montague,Ed
morrd901,Morrison,Dan
murre901,Murray,Ed
nelsb901,Nelson,Bob
pales901,Palermo,Steve
parkd901,Parks,Dallas
phild901,Phillips,Dave
poncl901,Poncino,Larry
potts901,Potter,Scott
pullf901,Pulli,Frank
quicj901,Quick,Jim
rapue901,Rapuano,Ed
reedr901,Reed,Rick
reilm901,Reilly,Mike
relic901,Reliford,Charlie
rennd901,Rennert,Dutch
ripps901,Rippley,Steve
roe-r901,Roe,Rocky
rounh901,Rountree,Hank
rungp901,Runge,Paul
scotd901,Scott,Dale
shulj901,Shulock,John
slicd901,Slickenmeyer,Dave
spanj901,Spange,John
spenf901,Spenn,Fred
tatat901,Tata,Terry
tscht901,Tschida,Tim
uremj901,Uremovich,Jim
urlad901,Urlage,Dick
vanol901,Vanover,Larry
voltv901,Voltaggio,Vic
welkt901,Welke,Tim
wendh901,Wendelstedt,Harry
westj901,West,Joe
wickd901,Wickham,Dan
willb902,Willman,Bob
willc901,Williams,Charlie
wintm901,Winters,Mike
younl901,Young,Larry
