ID,last,first
barla901,Barlick,Al
berrc103,Berry,Charlie
boggd901,Boggess,Dusty
browu901,Brown,
burkk101,Burkhart,Ken
carrh901,Carrigan,Sam
cassf901,Cassese,Frank
chyln901,Chylak,Nestor
conlj102,Conlan,Jocko
craws901,Crawford,Shag
dascf901,Dascoli,Frank
donaa901,Donatelli,Augie
drumc901,Drummond,Cal
flahr901,Flaherty,Red
forma901,Forman,Al
gormt101,Gorman,Tom
hallb901,Haller,Bill
honoj901,Honochick,Jim
hurle901,Hurley,Eddie
jackb901,Jackowski,Bill
kinnb901,Kinnamon,Bill
lands901,Landes,Stan
linsj901,Linsalata,Joe
mckib901,McKinley,Bill
nappl901,Napp,Larry
papaj901,Paparella,Joe
pelec901,Pelekoudas,Chris
petrt901,Petrani,Tom
pryop901,Pryor,Paul
ricej901,Rice,John
runge901,Runge,Ed
salea901,Salerno,Al
schwh901,Schwarts,Harry
secof101,Secory,Frank
smita901,Smith,Al
smitv101,Smith,Vinnie
soarh901,Soar,Hank
steim901,Steiner,Mel
stevj901,Stevens,Johnny
stewb902,Stewart,Bob
sudoe901,Sudol,Ed
umonf901,Umont,Frank
vanne901,Vann,Earl
varge901,Vargo,Ed
venzt901,Venzon,Tony
walsf901,Walsh,Frank
weyel901,Weyer,Lee
