ID,last,first
beckj103,Beckley,Jake
buelf101,Buelow,Fritz
carpb901,Carpenter,Bill
connt901,Connolly,Tommy
connt902,Connor,Tom
conwj901,Conway,John
donar101,Donahue,Red
donob101,Donovan,Bill
emslb101,Emslie,Bob
evanb901,Evans,Billy
harrj102,Harris,Joe
howeh101,Howell,Harry
hurst801,Hurst,Tim
johnj901,Johnstone,Jim
karge101,Karger,Ed
kittm101,Kittridge,Malachi
klemb901,Klem,Bill
loweb101,Lowe,Bobby
lundc101,Lundgren,Carl
noonp101,Noonan,Pete
odayh101,O'Day,Hank
olous901,O'Loughlin,Silk
peith101,Peitz,Heinie
peltb101,Pelty,Barney
riglc901,Rigler,Cy
schmb102,Schmidt,Boss
sherj901,Sheridan,Jack
stafj901,Stafford,Jack
suppw901,Supple,Bill
