ID,last,first
brenb901,Brennan,Bill
byrol901,Byron,Lord
chilo901,Chill,Ollie
cockg901,Cockill,George
connt901,Connolly,Tommy
corct101,Corcoran,Tommy
cusas901,Cusack,Steve
dinnb101,Dinneen,Bill
easom101,Eason,Mal
eldrc901,Eldridge,Clarence
emslb101,Emslie,Bob
evanb901,Evans,Billy
finnw901,Finneran,Bill
fyfel901,Fyfe,Lu
goece901,Goeckel,Ed
hartb106,Hart,Bill
hildg101,Hildebrand,George
howeh101,Howell,Harry
johnj901,Johnstone,Jim
klemb901,Klem,Bill
langj901,Langden,Joseph
mccau903,McCarty,
mccob104,McCormick,Barry
mulld901,Mullaney,Dominic
mullj901,Mullin,John
nalld901,Nallin,Dick
obrij902,O'Brien,Joe
odayh101,O'Day,Hank
olous901,O'Loughlin,Silk
ortha101,Orth,Al
quige901,Quigley,Ernie
riglc901,Rigler,Cy
shans101,Shannon,Spike
stoco101,Stocksdale,Otis
wallb101,Wallace,Bobby
westf901,Westervelt,Frederick
wilhk101,Wilhelm,Kaiser
