ID,last,first
baldk101,Baldwin,Kid
barnb101,Barnie,Billy
bauea101,Bauer,Al
bloou901,Bloom,Ed
bradj901,Brady,Jackson
brenj901,Brennan,Jack
browj902,Brown,J.
burdj101,Burdock,Jack
burnw801,Burnham,Watch
carrf101,Carroll,Fred
chame101,Chamberlain,Ice Box
connj902,Connolly,Red
connt103,Connell,Terry
crans101,Crane,Sam
currw101,Curry,Wes
cusit101,Cusick,Andy
cuthn101,Cuthbert,Ned
danic901,Daniels,Charles
danil101,Daniels,Law
darld101,Darling,Dell
devid901,Devinney,Dan
dosch101,Doscher,Herm
dugae101,Dugan,Ed
dunlh901,Dunlevy,Hugh
fergb101,Ferguson,Bob
fulmc101,Fulmer,Chris
gaffj801,Gaffney,John
galvj103,Galvin,Pud
geerb101,Geer,Billy
gunnt101,Gunning,Tom
hardl102,Hardie,Lou
heale101,Healy,Egyptian
helbh901,Helburn,Hugo
henge801,Hengel,Ed
hollj901,Holland,Jack
hurld901,Hurley,Michael
jenna101,Jennings,Alamazoo
keeft101,Keefe,Tim
keenj104,Keenan,Jim
kellk102,Kelly,Kick
kilrm102,Kilroy,Matt
knigl101,Knight,Lon
krieb101,Krieg,Bill
magnj102,Magner,John
marsu901,Marshall,Frank
maysa101,Mays,Al
mcgud101,McGuire,Deacon
mcquj902,McQuaid,Jack
medaw901,Medart,William
mitcu901,Mitchell,
murpj101,Murphy,Joe
obrid103,O'Brien,Darby
paasw901,Paasch,Bill
parku901,Parker,Harry
pierg101,Pierce,Gracie
pikel101,Pike,Lip
powep101,Powers,Phil
prata101,Pratt,Al
quesj101,Quest,Joe
quinb901,Quinn,Billy
ramsd901,Ramsey,Dick
rhode901,Rhoads,Eugene
smitg901,Smith,George
smitp106,Smith,Phenomenal
sulld901,Sullivan,Dave
sullj901,Sullivan,Jerry
sullt101,Sullivan,Ted
sweec101,Sweeney,Charlie
talbu901,Talbot,John
valej101,Valentine,John
walsm801,Walsh,Mike
westu901,West,Edward
wilsj901,Wilson,John
younb901,Young,Ben
